# version: 0.0.0-115-g9829181-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0100216
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 67194769
# total moves: 133100000
# acceptance rate: 0.504844

# min_important_energy: 42

# energy   counts
12  15
13  344
14  1715
15  10844
16  53277
17  210480
18  656209
19  1598902
20  3102876
21  4762819
22  5734376
23  5309445
24  5320145
25  5322728
26  5318648
27  5272381
28  5244195
29  5361902
30  5253268
31  5314374
32  5004875
33  5408454
34  5266163
35  5451920
36  5468872
37  5476450
38  6725958
39  5961740
40  4574726
41  4835845
42  11259659
43  3816395
