# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.448817
# min_important_energy after initialization: 77

# histogram method: simple flat
# none: 3000000
# iterations: 3000000
# working moves: 12807166
# total moves: 48000000
# acceptance rate: 0.266816

# min_important_energy: 78

# energy   counts
25  1
26  6
27  14
28  142
29  621
30  2313
31  7563
32  20221
33  47600
34  92203
35  157560
36  230037
37  292781
38  329856
39  331406
40  327570
41  331246
42  329515
43  329452
44  332162
45  327713
46  326432
47  322465
48  319650
49  317907
50  321282
51  316599
52  310306
53  306418
54  302803
55  298582
56  301804
57  292199
58  284048
59  283376
60  266646
61  259729
62  262788
63  260358
64  270359
65  282233
66  285647
67  299265
68  288690
69  293798
70  368933
71  571537
72  1227230
73  2225910
74  3186850
75  3779929
76  25887014
77  188227
78  993
79  11
