# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.414346
# min_important_energy after initialization: 76

# histogram method: oetmmc
# none: 3000000
# iterations: 3000000
# working moves: 20227794
# total moves: 48000000
# acceptance rate: 0.421412

# min_important_energy: 76

# energy   counts
26  5
27  129
28  680
29  2932
30  10784
31  35067
32  93496
33  212717
34  418721
35  708131
36  1042978
37  1339317
38  1517210
39  1482373
40  100935
41  25261
42  1412204
43  1391366
44  1372459
45  1334757
46  23486
47  122974
48  439081
49  464909
50  293234
51  1237669
52  1260624
53  1276553
54  1220169
55  1258355
56  1264099
57  11759
58  87729
59  1275918
60  1305365
61  1272166
62  1265337
63  1232846
64  1272272
65  1236496
66  1180569
67  1112591
68  1096762
69  1138700
70  1243161
71  1315453
72  1698750
73  1796958
74  1827403
75  2031532
76  2703753
77  520768
78  9089
79  1948
