# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50 wl-50 wl-inv-t-50 samc-1e3-50 samc-1e4-50 samc-1e5-50 samc-1e6-50
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	51.78	198.1
6.32	51.52	198.1
8.44	51.75	198.1
11.24	50.77	198.1
15	49.47	198.1
20	47.78	198.1
26.68	46.54	198.1
35.56	43.47	186.1
47.42	42.86	185.1
63.24	40.38	185.1
84.34	42.68	185.1
112.5	45.82	193
150	58.83	217.9
200	64.82	284.7
266.7	72	367.1
355.7	72.01	367.1
474.3	78.94	412.9
632.5	149.1	555.2
843.4	204.2	689.4
1125	306.4	884.5
1500	307.6	899.4
2000	379.8	1147
2667	563.8	1471
3557	697.3	1759
4743	747.4	1941
6325	974.3	2672
8434	936.8	3178
1.125e+04	1409	4241
1.5e+04	1927	5464
2e+04	1539	6462
2.667e+04	1650	7644
3.557e+04	1578	8705
4.743e+04	1902	1.021e+04
6.325e+04	2345	1.162e+04
8.434e+04	874.8	1.183e+04
1.125e+05	340.1	2550
1.5e+05	587.2	3942
2e+05	556.5	4588
2.667e+05	645.7	5898
3.557e+05	267.5	1127
4.743e+05	167.4	1866
6.325e+05	69.73	383.3
8.434e+05	78.6	475.4
1.125e+06	47.25	317.3
1.5e+06	47.38	256.1
2e+06	34.78	298.6
2.667e+06	9.606	189.1
3.557e+06	9.567	109.4
4.743e+06	6.901	88.28
6.325e+06	13.9	99.65
8.434e+06	9.175	62.95
1.125e+07	2.224	19.35
1.5e+07	3.623	16.72
2e+07	1.483	8.441
2.667e+07	2.553	14.84
3.557e+07	4.911	24.64
4.743e+07	1.337	5.871
6.325e+07	1.397	13.39
8.434e+07	1.064	6.816
1.125e+08	1.533	7.622
1.5e+08	0.8421	5.889
2e+08	1.083	9.298
2.667e+08	0.5205	3.739
3.557e+08	0.5216	2.267
4.743e+08	0.6554	5.799
6.325e+08	0.7958	6.563
8.434e+08	0.4139	3.285
1.125e+09	0.2907	1.658
1.5e+09	0.2375	2.982
2e+09	0.5351	5.981
2.667e+09	0.4069	2.879
3.557e+09	0.2616	2.476
4.743e+09	0.131	1.472
6.325e+09	0.1722	0.9307
8.434e+09	0.1985	1.183
1.125e+10	0.1216	0.5053
1.5e+10	0.05141	0.6185
2e+10	0.05237	0.3216
2.667e+10	0.1182	0.6885
3.557e+10	0.02288	0.1153
4.743e+10	0.1061	0.3498
6.325e+10	0.03026	0.2427
