# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-comparison.py ../../../../droundy/src/sad-monte-carlo/sad-t-seed1-T13 n50-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 sad-t-s1-T13 50
0.02	51.5	198.1
0.04	51.5	198.1
0.06	51.5	198.1
0.08	51.5	198.1
0.12	51.5	198.1
0.14	51.5	198.1
0.2	51.5	198.1
0.26	51.5	198.1
0.36	51.5	198.1
0.48	51.5	198.1
0.64	51.5	198.1
0.84	51.5	198.1
1.12	51.5	198.1
1.5	51.5	198.1
2	51.5	198.1
2.66	51.5	198.1
3.56	51.52	198.1
4.74	51.51	198.1
6.32	51.54	198.1
8.44	51.54	198.1
11.24	51.58	198.1
15	51.65	198.1
20	51.71	198.1
26.68	51.72	198.1
35.56	51.77	198.1
47.42	51.77	198.1
63.24	50.63	198.1
84.34	50.32	198.1
112.5	49.89	192.1
150	49.1	187
200	46.99	183.6
266.7	43.13	176.7
355.7	39.31	176.7
474.3	35.38	163.4
632.5	31.57	154.9
843.4	30.42	150.8
1125	25.72	126.6
1500	22.17	126.6
2000	22.53	126.6
2667	20.14	115.4
3557	16.08	94.6
4743	11.03	88.91
6325	14.8	88.91
8434	8.006	57.69
1.125e+04	9.377	57.69
1.5e+04	11.93	57.69
2e+04	3.821	27.23
2.667e+04	5.493	25.14
3.557e+04	5.143	52.62
4.743e+04	5.808	52.61
6.325e+04	4.199	63.25
8.434e+04	7.145	65.16
1.125e+05	2.823	68.4
1.5e+05	2.249	74.37
2e+05	2.592	87.99
2.667e+05	2.763	100.3
3.557e+05	3.145	34.11
4.743e+05	2.979	32.81
6.325e+05	1.954	22.82
8.434e+05	1.675	20.64
1.125e+06	3.327	19.86
1.5e+06	0.7426	5.411
2e+06	1.159	6.878
2.667e+06	1.821	6.979
3.557e+06	2.409	17.92
4.743e+06	0.8038	3.859
6.325e+06	0.9948	4.591
8.434e+06	0.7402	3.417
1.125e+07	0.7559	4.564
1.5e+07	0.4891	2.685
2e+07	0.1168	1.623
2.667e+07	0.08309	0.3888
3.557e+07	0.2817	1.588
4.743e+07	0.133	0.7816
6.325e+07	0.4013	2.199
8.434e+07	0.1376	1.133
1.125e+08	0.258	2.496
1.5e+08	0.1143	0.5355
2e+08	0.07481	0.3931
2.667e+08	0.1254	0.8505
3.557e+08	0.04644	0.2256
4.743e+08	0.03778	0.2219
6.325e+08	0.1035	0.8583
8.434e+08	0.07178	0.4386
