# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 48 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	182.7	705.2
0.0625	182.7	705.2
0.09375	182.7	705.2
0.125	182.7	705.2
0.1875	182.7	705.2
0.2188	182.7	705.2
0.3125	182.7	705.2
0.4062	182.7	705.2
0.5625	182.7	705.2
0.75	182.7	705.2
1	182.7	705.2
1.312	182.7	705.2
1.75	182.7	705.2
2.344	182.7	706.4
3.125	182.7	706.5
4.156	182.7	705.2
5.562	182.6	705.2
7.406	182.7	705.2
9.875	182.7	705.2
13.19	182.8	705.2
17.56	182.7	705.2
23.44	182.4	705.2
31.25	181.9	705.2
41.69	181.8	700.1
55.56	181.8	700.1
74.09	181.5	700.1
98.81	180.8	695.8
131.8	179.6	687.9
175.7	178.9	687.9
234.3	178	686.3
312.5	174.3	664.3
416.7	172.6	664.3
555.7	166.6	650.5
741.1	163	650.5
988.2	157.9	642.8
1318	151.1	638
1757	131.5	609.3
2343	120.3	586.9
3125	112.2	562.1
4167	126.9	543.4
5557	115.4	470.6
7411	149.8	587.4
9882	184	674.6
1.318e+04	194.4	678.3
1.757e+04	268.5	880.8
2.343e+04	355.4	1108
3.125e+04	385	1291
4.167e+04	375.9	1451
5.557e+04	328.3	1592
7.411e+04	297.6	1805
9.882e+04	275.3	1883
1.318e+05	213.1	1788
1.757e+05	112	751.8
2.343e+05	57	464.9
3.125e+05	35.35	204.6
4.167e+05	20.23	110.8
5.557e+05	9.878	68.02
7.411e+05	7.466	46.44
9.882e+05	5.932	29.84
1.318e+06	1.05	5.498
1.757e+06	1.504	6.288
2.343e+06	1.382	6.096
3.125e+06	0.364	1.724
4.167e+06	0.1305	1.434
5.557e+06	0.6357	2.179
7.411e+06	0.4387	1.922
9.882e+06	0.1633	0.8327
1.318e+07	0.2392	0.8307
1.757e+07	0.05815	0.3845
2.343e+07	0.1758	0.6413
3.125e+07	0.03262	0.1869
4.167e+07	0.05479	0.2418
5.557e+07	0.0223	0.1511
7.411e+07	0.04174	0.212
9.882e+07	0.01863	0.09712
1.318e+08	0.009219	0.06873
1.757e+08	0.01587	0.0704
2.343e+08	0.01448	0.06743
3.125e+08	0.02721	0.08867
4.167e+08	0.02453	0.08176
5.557e+08	0.02042	0.06942
7.411e+08	0.01271	0.0501
9.882e+08	0.002943	0.02412
1.318e+09	0.002089	0.01779
1.757e+09	0.002086	0.01097
2.343e+09	0.005831	0.02164
3.125e+09	0.00459	0.0181
4.167e+09	0.00297	0.01241
5.557e+09	0.001292	0.006629
7.411e+09	0.002244	0.01066
9.882e+09	0.001488	0.009127
1.318e+10	0.001333	0.006957
1.757e+10	0.002398	0.009241
2.343e+10	0.00111	0.005851
3.125e+10	0.0007008	0.003632
4.167e+10	0.0009453	0.00419
5.557e+10	0.0006591	0.003218
7.411e+10	0.0009731	0.003847
9.882e+10	0.000214	0.001294
1.318e+11	0.0003663	0.001804
1.757e+11	0.0002375	0.001571
2.343e+11	0.0001805	0.001416
3.125e+11	0.0001869	0.001004
4.167e+11	0.000342	0.001452
