# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.64	198.1
0.04	52.18	204.1
0.06	52.55	246.8
0.08	52.83	278.8
0.12	53.24	325.7
0.14	53.39	344
0.2	53.77	387
0.26	54.04	419.2
0.36	54.4	459.5
0.48	54.71	495.4
0.64	55.03	531.6
0.84	55.33	565.9
1.12	55.65	602.4
1.5	55.97	639.5
2	56.3	676.1
2.66	56.62	712.5
3.56	57.02	757.5
4.74	57.55	816.5
6.32	58.25	895.5
8.44	59.21	1002
11.24	60.47	1142
15	62.19	1330
20	64.5	1580
26.68	67.65	1914
35.56	71.91	2358
47.42	77.76	2951
63.24	85.83	3742
84.34	97.06	4797
112.5	111.2	5745
150	133.3	5745
200	163	5745
266.7	201.1	5745
355.7	259.7	5745
474.3	346	5745
632.5	461	5745
843.4	590.7	5745
1125	743.3	5745
1500	945.1	5745
2000	1157	6023
2667	1302	6023
3557	1670	5984
4743	2244	7435
6325	3034	8393
8434	4120	1.134e+04
1.125e+04	4890	1.201e+04
1.5e+04	6536	1.807e+04
2e+04	7621	1.869e+04
2.667e+04	9752	2.555e+04
3.557e+04	1.321e+04	3.248e+04
4.743e+04	1.314e+04	3.245e+04
6.325e+04	1.807e+04	4.291e+04
8.434e+04	2.527e+04	6.041e+04
1.125e+05	2.834e+04	7.061e+04
1.5e+05	3.863e+04	9.51e+04
2e+05	5.487e+04	1.35e+05
2.667e+05	3.322e+04	1.349e+05
3.557e+05	4.842e+04	1.821e+05
4.743e+05	6.925e+04	2.461e+05
6.325e+05	8.614e+04	3.126e+05
8.434e+05	1.156e+05	4.228e+05
1.125e+06	1.493e+04	8.256e+04
1.5e+06	9776	1.169e+05
2e+06	2.306e+04	1.75e+05
2.667e+06	3627	4.091e+04
3.557e+06	8823	6.602e+04
4.743e+06	2018	1.502e+04
6.325e+06	297.4	2614
8.434e+06	147.3	1063
1.125e+07	7.3	51.53
1.5e+07	1.099	9.781
2e+07	0.7033	9.081
2.667e+07	0.4593	5.168
3.557e+07	0.3948	5.171
4.743e+07	0.4419	5.291
6.325e+07	0.5424	5.309
8.434e+07	0.5827	5.257
1.125e+08	0.2376	1.417
1.5e+08	0.2011	1.201
2e+08	0.1652	0.7868
2.667e+08	0.1039	0.5331
3.557e+08	0.09634	0.3992
4.743e+08	0.09583	0.4147
6.325e+08	0.1211	0.4581
8.434e+08	0.06025	0.231
1.125e+09	0.04494	0.3734
1.5e+09	0.03893	0.3125
2e+09	0.0231	0.1458
2.667e+09	0.02093	0.1705
3.557e+09	0.02328	0.1285
4.743e+09	0.02968	0.2055
6.325e+09	0.03747	0.2414
8.434e+09	0.03068	0.2041
1.125e+10	0.03217	0.1825
1.5e+10	0.0217	0.1178
2e+10	0.02117	0.1157
2.667e+10	0.0268	0.1932
3.557e+10	0.02554	0.1806
4.743e+10	0.0228	0.1573
6.325e+10	0.0228	0.1573
