# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	80.01	3174
84.34	90.95	4229
112.5	106.4	5635
150	128.3	7511
200	153.3	7972
266.7	195.4	7972
355.7	253.9	7972
474.3	319.7	7972
632.5	427.7	7972
843.4	562.9	7972
1125	660.7	7959
1500	890.6	7959
2000	1197	7959
2667	1606	7959
3557	2151	7959
4743	2878	9530
6325	3162	9510
8434	4006	9678
1.125e+04	5358	1.329e+04
1.5e+04	7181	1.783e+04
2e+04	7499	1.78e+04
2.667e+04	1.006e+04	2.558e+04
3.557e+04	1.053e+04	2.555e+04
4.743e+04	1.373e+04	3.288e+04
6.325e+04	1.919e+04	4.539e+04
8.434e+04	2.669e+04	6.411e+04
1.125e+05	3.067e+04	7.553e+04
1.5e+05	3.881e+04	9.63e+04
2e+05	4.778e+04	1.259e+05
2.667e+05	2.341e+04	1.259e+05
3.557e+05	4.394e+04	1.785e+05
4.743e+05	5.74e+04	2.269e+05
6.325e+05	5.678e+04	2.934e+05
8.434e+05	9.436e+04	4.092e+05
1.125e+06	1.237e+05	5.38e+05
1.5e+06	6.211e+04	6.358e+05
2e+06	1.032e+05	8.546e+05
2.667e+06	6.161e+04	1.084e+06
3.557e+06	2.348e+04	2.414e+05
4.743e+06	3.084e+04	3.591e+05
6.325e+06	1.354e+04	1.047e+05
8.434e+06	2887	2.233e+04
1.125e+07	6690	7.35e+04
1.5e+07	4347	8.673e+04
2e+07	199.4	2696
2.667e+07	6.306	63.63
3.557e+07	1.687	15.06
4.743e+07	1.249	11.05
6.325e+07	0.8936	5.524
8.434e+07	0.2413	2.527
1.125e+08	0.344	4.08
1.5e+08	0.3043	1.662
2e+08	0.4248	1.77
2.667e+08	0.1277	1.385
3.557e+08	0.103	0.5618
4.743e+08	0.1496	0.7111
6.325e+08	0.06078	0.8434
8.434e+08	0.1822	0.9803
1.125e+09	0.2112	1.186
1.5e+09	0.1347	0.716
2e+09	0.07376	0.4255
2.667e+09	0.04031	0.1661
3.557e+09	0.03422	0.2706
4.743e+09	0.0251	0.1666
6.325e+09	0.03767	0.2161
8.434e+09	0.03783	0.2155
1.125e+10	0.03783	0.2155
1.5e+10	0.03783	0.2155
2e+10	0.03783	0.2155
2.667e+10	0.03783	0.2155
3.557e+10	0.03783	0.2155
