# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.49	198.1
0.04	51.49	198.1
0.06	51.49	198.1
0.08	51.49	198.1
0.12	51.49	198.1
0.14	51.49	198.1
0.2	51.49	198.1
0.26	51.49	198.1
0.36	51.49	198.1
0.48	51.49	198.1
0.64	51.49	198.1
0.84	51.49	198.1
1.12	51.49	198.1
1.5	51.49	198.1
2	51.49	198.1
2.66	51.49	198.1
3.56	51.49	198.1
4.74	51.49	198.1
6.32	51.49	198.1
8.44	51.49	198.1
11.24	51.49	198.1
15	51.49	198.1
20	51.49	198.1
26.68	51.49	198.1
35.56	51.49	198.1
47.42	51.49	198.1
63.24	51.49	198.1
84.34	51.49	198.1
112.5	51.49	198.1
150	51.55	198.1
200	51.54	198.1
266.7	51.54	198.1
355.7	51.47	198.1
474.3	51.4	198.1
632.5	51.33	198.1
843.4	51.29	198.1
1125	51.22	198.1
1500	51.18	198.3
2000	51.13	203.5
2667	50.99	197.9
3557	49.27	185.6
4743	47.51	181.8
6325	47.2	182.6
8434	45.51	174.5
1.125e+04	34.14	159.4
1.5e+04	27.54	148.8
2e+04	28.47	148.8
2.667e+04	21.16	123.7
3.557e+04	17.2	105.3
4.743e+04	24.7	103.5
6.325e+04	26.36	107.4
8.434e+04	42.67	151.2
1.125e+05	48.92	169.9
1.5e+05	25.71	128.3
2e+05	37.13	167.7
2.667e+05	57.54	205.2
3.557e+05	41.71	216.5
4.743e+05	27.71	205.5
6.325e+05	27.79	222.6
8.434e+05	29.81	227.6
1.125e+06	28.4	252.2
1.5e+06	29.37	253.4
2e+06	14.64	248.5
2.667e+06	4.103	35.41
3.557e+06	4.804	39.48
4.743e+06	4.366	33.67
6.325e+06	3.606	34.76
8.434e+06	3.181	34.5
1.125e+07	2.256	26.23
1.5e+07	1.099	20.32
2e+07	1.023	20.13
2.667e+07	1.6	20.52
3.557e+07	1.116	19.97
4.743e+07	1.461	20.59
6.325e+07	0.8015	4.454
8.434e+07	0.242	1.086
1.125e+08	0.2586	2.553
1.5e+08	0.4101	3.59
2e+08	0.1348	0.8226
2.667e+08	0.1319	1.355
3.557e+08	0.1317	0.6951
4.743e+08	0.07537	0.555
6.325e+08	0.1349	1.012
8.434e+08	0.194	1.235
1.125e+09	0.1068	0.5654
1.5e+09	0.01919	0.08677
2e+09	0.01774	0.0592
2.667e+09	0.01879	0.1474
3.557e+09	0.0171	0.22
4.743e+09	0.02921	0.1953
6.325e+09	0.03449	0.2551
8.434e+09	0.02847	0.2102
1.125e+10	0.03034	0.2081
1.5e+10	0.02026	0.1092
2e+10	0.02516	0.1455
2.667e+10	0.02139	0.1671
3.557e+10	0.01287	0.09341
4.743e+10	0.01983	0.1516
6.325e+10	0.01145	0.08564
