# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50 wl-50 wl-inv-t-50 samc-1e3-50 samc-1e4-50 samc-1e5-50 samc-1e6-50
0.02	51.49	198.1
0.04	51.49	198.1
0.06	51.49	198.1
0.08	51.49	198.1
0.12	51.49	198.1
0.14	51.49	198.1
0.2	51.49	198.1
0.26	51.49	198.1
0.36	51.49	198.1
0.48	51.49	198.1
0.64	51.49	198.1
0.84	51.49	198.1
1.12	51.49	198.1
1.5	51.49	198.1
2	51.49	198.1
2.66	51.49	198.1
3.56	51.49	198.1
4.74	51.5	198.1
6.32	51.52	198.1
8.44	51.56	198.1
11.24	51.55	198.1
15	51.6	198.1
20	51.65	198.1
26.68	51.68	198.1
35.56	51.11	198.1
47.42	49.71	198.1
63.24	48.32	191.1
84.34	47.99	186.6
112.5	47.67	183.8
150	45.25	181.1
200	41.14	176.3
266.7	37.36	167.6
355.7	34.79	160.3
474.3	34.3	160.3
632.5	35.93	160.3
843.4	29.66	131.6
1125	40.47	131.6
1500	54.22	187.2
2000	33.85	153.8
2667	56.66	181.2
3557	45.22	181.2
4743	55.22	208.1
6325	63.58	220.4
8434	69.97	249.8
1.125e+04	39.59	212.8
1.5e+04	76.06	309.4
2e+04	68.41	342.1
2.667e+04	68.96	373
3.557e+04	75.07	388.5
4.743e+04	22.26	413.6
6.325e+04	23.13	419.6
8.434e+04	28.97	444.8
1.125e+05	28.43	486.1
1.5e+05	30.4	519
2e+05	3.616	29.15
2.667e+05	2.264	33.4
3.557e+05	4.821	34.36
4.743e+05	1.233	7.356
6.325e+05	2.599	16.46
8.434e+05	2.64	19.7
1.125e+06	0.9727	7.78
1.5e+06	1.968	8.231
2e+06	0.9569	9.557
2.667e+06	0.3496	7.518
3.557e+06	0.3432	7.628
4.743e+06	0.4921	7.665
6.325e+06	0.3135	7.86
8.434e+06	0.2626	7.914
1.125e+07	0.3218	8.148
1.5e+07	0.259	4.217
2e+07	0.07167	2.902
2.667e+07	0.1478	2.753
3.557e+07	0.06343	0.6055
4.743e+07	0.02239	0.1236
6.325e+07	0.07049	0.4514
8.434e+07	0.01987	0.2113
1.125e+08	0.01723	0.1372
1.5e+08	0.03774	0.1907
2e+08	0.03549	0.1422
2.667e+08	0.02808	0.1251
3.557e+08	0.009065	0.05808
4.743e+08	0.01696	0.1207
6.325e+08	0.01818	0.1333
8.434e+08	0.01188	0.07486
1.125e+09	0.0136	0.1058
1.5e+09	0.0109	0.07875
2e+09	0.007673	0.06517
2.667e+09	0.006242	0.04706
3.557e+09	0.003468	0.02651
4.743e+09	0.003002	0.01996
6.325e+09	0.002757	0.01333
8.434e+09	0.004201	0.01912
1.125e+10	0.006549	0.03332
1.5e+10	0.004046	0.02212
2e+10	0.001414	0.005376
2.667e+10	0.001685	0.01329
3.557e+10	0.002926	0.02403
