0	-61.3162	-61.3162	0.00495239
0	-61.3162	-60.3176	0.00495958
0	-61.3162	-59.319	0.00497547
0	-61.3162	-58.3203	0.00499258
0	-61.3162	-57.3217	0.00500281
0	-61.3162	-56.3231	0.00500123
0	-61.3162	-55.3244	0.0049883
0	-61.3162	-54.3258	0.00496934
0	-61.3162	-53.3271	0.00495214
0	-61.3162	-52.3285	0.00494396
0	-61.3162	-51.3299	0.0049491
0	-61.3162	-50.3312	0.00496733
0	-61.3162	-49.3326	0.00499331
0	-61.3162	-48.334	0.00501765
0	-61.3162	-47.3353	0.00502991
0	-61.3162	-46.3367	0.00502297
0	-61.3162	-45.3381	0.00499675
0	-61.3162	-44.3394	0.00495894
0	-61.3162	-43.3408	0.00492219
0	-61.3162	-42.3422	0.00489933
0	-61.3162	-41.3435	0.00489898
0	-61.3162	-40.3449	0.00492283
0	-61.3162	-39.3462	0.0049651
0	-61.3162	-38.3476	0.0050142
0	-61.3162	-37.349	0.00505653
0	-61.3162	-36.3503	0.00508147
0	-61.3162	-35.3517	0.0050853
0	-61.3162	-34.3531	0.0050716
0	-61.3162	-33.3544	0.00504789
0	-61.3162	-32.3558	0.00502087
0	-61.3162	-31.3572	0.00499338
0	-61.3162	-30.3585	0.0049647
0	-61.3162	-29.3599	0.00493353
0	-61.3162	-28.3613	0.00490111
0	-61.3162	-27.3626	0.00487207
0	-61.3162	-26.364	0.00485232
0	-61.3162	-25.3653	0.00484525
0	-61.3162	-24.3667	0.00484884
0	-61.3162	-23.3681	0.00485589
0	-61.3162	-22.3694	0.00485763
0	-61.3162	-21.3708	0.00484914
0	-61.3162	-20.3722	0.00483292
0	-61.3162	-19.3735	0.0048179
0	-61.3162	-18.3749	0.00481414
0	-61.3162	-17.3763	0.00482647
0	-61.3162	-16.3776	0.00485117
0	-61.3162	-15.379	0.00487806
0	-61.3162	-14.3804	0.00489697
0	-61.3162	-13.3817	0.00490445
0	-61.3162	-12.3831	0.00490621
0	-61.3162	-11.3844	0.00491378
0	-61.3162	-10.3858	0.00493788
0	-61.3162	-9.38718	0.00498222
0	-61.3162	-8.38854	0.00504039
0	-61.3162	-7.3899	0.00509683
0	-61.3162	-6.39127	0.00513201
0	-61.3162	-5.39263	0.00513043
0	-61.3162	-4.394	0.00508816
0	-61.3162	-3.39536	0.00501546
0	-61.3162	-2.39673	0.00493297
0	-61.3162	-1.39809	0.00486391
0	-61.3162	-0.399454	0.00482676
0	-61.3162	0.599181	0.00483103
0	-61.3162	1.59782	0.00487565
