0	-25.1127	-4.78337	0.00495841	-5.45894e-08	0.0321129	0.129988
0	-25.1127	-4.38476	0.00495711	-5.7065e-08	0.0320942	0.129983
0	-25.1127	-3.98614	0.004956	-5.90859e-08	0.0320781	0.129978
0	-25.1127	-3.58753	0.00495508	-6.07004e-08	0.0320644	0.129974
0	-25.1127	-3.18891	0.00495433	-6.19602e-08	0.032053	0.129969
0	-25.1127	-2.7903	0.00495373	-6.29181e-08	0.0320436	0.129965
0	-25.1127	-2.39168	0.00495325	-6.3626e-08	0.0320361	0.129961
0	-25.1127	-1.99307	0.00495289	-6.41324e-08	0.0320302	0.129958
0	-25.1127	-1.59446	0.00495262	-6.44814e-08	0.0320257	0.129955
0	-25.1127	-1.19584	0.00495242	-6.47111e-08	0.0320224	0.129953
0	-25.1127	-0.797228	0.00495229	-6.48524e-08	0.0320202	0.129951
0	-25.1127	-0.398614	0.00495222	-6.49279e-08	0.0320189	0.12995
0	-25.1127	0	0.00495219	-6.49515e-08	0.0320185	0.12995
0	-25.1127	0.398614	0.00495222	-6.49279e-08	0.0320189	0.12995
0	-25.1127	0.797228	0.00495229	-6.48524e-08	0.0320202	0.129951
0	-25.1127	1.19584	0.00495242	-6.47111e-08	0.0320224	0.129953
0	-25.1127	1.59446	0.00495262	-6.44814e-08	0.0320257	0.129955
0	-25.1127	1.99307	0.00495289	-6.41324e-08	0.0320302	0.129958
0	-25.1127	2.39168	0.00495325	-6.3626e-08	0.0320361	0.129961
0	-25.1127	2.7903	0.00495373	-6.29181e-08	0.0320436	0.129965
0	-25.1127	3.18891	0.00495433	-6.19602e-08	0.032053	0.129969
0	-25.1127	3.58753	0.00495508	-6.07004e-08	0.0320644	0.129974
0	-25.1127	3.98614	0.004956	-5.90859e-08	0.0320781	0.129978
0	-25.1127	4.38476	0.00495711	-5.7065e-08	0.0320942	0.129983
0	-25.1127	4.78337	0.00495841	-5.45894e-08	0.0321129	0.129988
0	-25.1127	5.18198	0.00495991	-5.1617e-08	0.0321343	0.129992
0	-25.1127	5.5806	0.00496163	-4.81147e-08	0.0321582	0.129996
0	-25.1127	5.97921	0.00496356	-4.40621e-08	0.0321847	0.129999
0	-25.1127	6.37783	0.00496569	-3.94543e-08	0.0322134	0.130001
0	-25.1127	6.77644	0.004968	-3.43058e-08	0.0322441	0.130001
0	-25.1127	7.17505	0.00497045	-2.86537e-08	0.0322762	0.13
0	-25.1127	7.57367	0.00497302	-2.25607e-08	0.0323093	0.129998
0	-25.1127	7.97228	0.00497566	-1.61175e-08	0.0323426	0.129993
0	-25.1127	8.3709	0.0049783	-9.44371e-09	0.0323753	0.129987
0	-25.1127	8.76951	0.00498089	-2.68812e-09	0.0324065	0.129978
0	-25.1127	9.16812	0.00498334	3.97383e-09	0.0324353	0.129967
0	-25.1127	9.56674	0.00498559	1.03441e-08	0.0324609	0.129955
0	-25.1127	9.96535	0.00498756	1.6209e-08	0.0324822	0.129941
0	-25.1127	10.364	0.00498916	2.1348e-08	0.0324984	0.129926
0	-25.1127	10.7626	0.00499035	2.55458e-08	0.0325088	0.129911
0	-25.1127	11.1612	0.00499105	2.86053e-08	0.0325129	0.129896
0	-25.1127	11.5598	0.00499122	3.03625e-08	0.0325104	0.129881
0	-25.1127	11.9584	0.00499086	3.0701e-08	0.0325011	0.129867
0	-25.1127	12.357	0.00498996	2.95664e-08	0.0324855	0.129856
0	-25.1127	12.7557	0.00498856	2.69768e-08	0.032464	0.129847
0	-25.1127	13.1543	0.00498671	2.30315e-08	0.0324376	0.12984
0	-25.1127	13.5529	0.00498449	1.7913e-08	0.0324074	0.129837
0	-25.1127	13.9515	0.00498202	1.18837e-08	0.0323748	0.129837
0	-25.1127	14.3501	0.00497943	5.27631e-09	0.0323417	0.129839
0	-25.1127	14.7487	0.00497686	-1.52282e-09	0.0323095	0.129844
0	-25.1127	15.1473	0.00497445	-8.09634e-09	0.0322801	0.129851
0	-25.1127	15.546	0.00497234	-1.40231e-08	0.0322552	0.129859
0	-25.1127	15.9446	0.00497067	-1.89086e-08	0.0322361	0.129868
0	-25.1127	16.3432	0.00496954	-2.24156e-08	0.0322239	0.129876
0	-25.1127	16.7418	0.00496902	-2.42937e-08	0.0322193	0.129883
0	-25.1127	17.1404	0.00496914	-2.44032e-08	0.0322224	0.129889
0	-25.1127	17.539	0.00496989	-2.27326e-08	0.032233	0.129892
0	-25.1127	17.9376	0.0049712	-1.94063e-08	0.0322502	0.129892
0	-25.1127	18.3362	0.00497299	-1.46816e-08	0.0322727	0.12989
0	-25.1127	18.7349	0.0049751	-8.93409e-09	0.0322989	0.129886
0	-25.1127	19.1335	0.00497738	-2.63207e-09	0.0323266	0.12988
0	-25.1127	19.5321	0.00497964	3.69881e-09	0.0323539	0.129873
0	-25.1127	19.9307	0.0049817	9.51787e-09	0.0323785	0.129866
0	-25.1127	20.3293	0.0049834	1.43155e-08	0.0323987	0.129859
0	-25.1127	20.7279	0.00498459	1.76584e-08	0.0324128	0.129854
0	-25.1127	21.1265	0.00498517	1.92305e-08	0.0324198	0.129852
0	-25.1127	21.5252	0.00498509	1.88639e-08	0.0324192	0.129852
0	-25.1127	21.9238	0.00498436	1.65582e-08	0.0324111	0.129856
0	-25.1127	22.3224	0.00498305	1.24842e-08	0.0323962	0.129862
0	-25.1127	22.721	0.00498125	6.97176e-09	0.0323759	0.129871
0	-25.1127	23.1196	0.00497913	4.83043e-10	0.0323519	0.129882
0	-25.1127	23.5182	0.00497687	-6.42758e-09	0.0323264	0.129893
0	-25.1127	23.9168	0.00497467	-1.31626e-08	0.0323016	0.129904
0	-25.1127	24.3155	0.00497272	-1.91349e-08	0.0322796	0.129914
0	-25.1127	24.7141	0.00497119	-2.38211e-08	0.0322624	0.129922
0	-25.1127	25.1127	0.00497021	-2.68089e-08	0.0322514	0.129928
0	-25.1127	25.5113	0.00496988	-2.78351e-08	0.0322476	0.129929

0	-24.7141	-25.5113	0.00497089	-2.47161e-08	0.0322591	0.129924
0	-24.7141	-25.1127	0.00497119	-2.38211e-08	0.0322624	0.129922
0	-24.7141	-24.7141	0.00497204	-2.12166e-08	0.0322721	0.129918
0	-24.7141	-24.3155	0.00497338	-1.71364e-08	0.0322872	0.129911
0	-24.7141	-23.9168	0.00497509	-1.1946e-08	0.0323065	0.129903
0	-24.7141	-23.5182	0.004977	-6.10783e-09	0.0323281	0.129893
0	-24.7141	-23.1196	0.00497895	-1.38135e-10	0.0323502	0.129883
0	-24.7141	-22.721	0.00498077	5.44085e-09	0.0323706	0.129874
0	-24.7141	-22.3224	0.00498228	1.01492e-08	0.0323876	0.129867
0	-24.7141	-21.9238	0.00498337	1.35925e-08	0.0323997	0.129861
0	-24.7141	-21.5252	0.00498394	1.54968e-08	0.0324057	0.129857
0	-24.7141	-21.1265	0.00498393	1.57311e-08	0.0324052	0.129856
0	-24.7141	-20.7279	0.00498337	1.43159e-08	0.0323981	0.129858
0	-24.7141	-20.3293	0.0049823	1.14173e-08	0.032385	0.129861
0	-24.7141	-19.9307	0.00498082	7.3282e-09	0.0323671	0.129866
0	-24.7141	-19.5321	0.00497906	2.43775e-09	0.0323458	0.129871
0	-24.7141	-19.1335	0.00497717	-2.80598e-09	0.0323228	0.129876
0	-24.7141	-18.7349	0.00497531	-7.93741e-09	0.0323001	0.129881
0	-24.7141	-18.3362	0.00497364	-1.25142e-08	0.0322794	0.129884
0	-24.7141	-17.9376	0.00497229	-1.61541e-08	0.0322624	0.129886
0	-24.7141	-17.539	0.00497137	-1.85638e-08	0.0322503	0.129885
0	-24.7141	-17.1404	0.00497094	-1.95596e-08	0.0322442	0.129883
0	-24.7141	-16.7418	0.00497104	-1.90762e-08	0.0322445	0.129879
0	-24.7141	-16.3432	0.00497166	-1.71663e-08	0.0322511	0.129874
0	-24.7141	-15.9446	0.00497276	-1.39897e-08	0.0322637	0.129869
0	-24.7141	-15.546	0.00497425	-9.79496e-09	0.0322814	0.129863
0	-24.7141	-15.1473	0.00497604	-4.89483e-09	0.0323031	0.129857
0	-24.7141	-14.7487	0.00497801	3.608e-10	0.0323275	0.129853
0	-24.7141	-14.3501	0.00498002	5.61315e-09	0.0323531	0.12985
0	-24.7141	-13.9515	0.00498197	1.05208e-08	0.0323785	0.12985
0	-24.7141	-13.5529	0.00498374	1.47822e-08	0.0324022	0.129851
0	-24.7141	-13.1543	0.00498523	1.81531e-08	0.0324231	0.129855
0	-24.7141	-12.7557	0.00498638	2.0458e-08	0.0324401	0.129861
0	-24.7141	-12.357	0.00498712	2.15949e-08	0.0324525	0.129869
0	-24.7141	-11.9584	0.00498743	2.15346e-08	0.0324598	0.129879
0	-24.7141	-11.5598	0.00498731	2.0315e-08	0.0324619	0.12989
0	-24.7141	-11.1612	0.00498678	1.80309e-08	0.0324587	0.129902
0	-24.7141	-10.7626	0.00498587	1.48215e-08	0.0324506	0.129914
0	-24.7141	-10.364	0.00498462	1.0857e-08	0.0324381	0.129925
0	-24.7141	-9.96535	0.00498311	6.3243e-09	0.0324217	0.129936
0	-24.7141	-9.56674	0.00498138	1.41449e-09	0.0324021	0.129945
0	-24.7141	-9.16812	0.00497951	-3.68822e-09	0.0323802	0.129954
0	-24.7141	-8.76951	0.00497755	-8.81526e-09	0.0323567	0.12996
0	-24.7141	-8.3709	0.00497557	-1.38199e-08	0.0323323	0.129965
0	-24.7141	-7.97228	0.00497362	-1.85811e-08	0.0323076	0.129969
0	-24.7141	-7.57367	0.00497174	-2.30052e-08	0.0322834	0.129971
0	-24.7141	-7.17505	0.00496997	-2.70252e-08	0.0322602	0.129971
0	-24.7141	-6.77644	0.00496833	-3.05996e-08	0.0322383	0.12997
0	-24.7141	-6.37783	0.00496684	-3.37093e-08	0.0322181	0.129968
0	-24.7141	-5.97921	0.00496553	-3.63544e-08	0.0321998	0.129966
0	-24.7141	-5.5806	0.00496438	-3.85505e-08	0.0321835	0.129962
0	-24.7141	-5.18198	0.0049634	-4.03254e-08	0.0321694	0.129959
0	-24.7141	-4.78337	0.00496258	-4.17159e-08	0.0321573	0.129955
0	-24.7141	-4.38476	0.00496192	-4.27646e-08	0.0321472	0.129951
0	-24.7141	-3.98614	0.00496139	-4.35174e-08	0.0321389	0.129947
0	-24.7141	-3.58753	0.00496098	-4.40218e-08	0.0321323	0.129943
0	-24.7141	-3.18891	0.00496068	-4.43249e-08	0.0321271	0.129939
0	-24.7141	-2.7903	0.00496046	-4.44719e-08	0.0321232	0.129936
0	-24.7141	-2.39168	0.00496032	-4.45054e-08	0.0321204	0.129933
0	-24.7141	-1.99307	0.00496022	-4.44638e-08	0.0321184	0.129931
0	-24.7141	-1.59446	0.00496017	-4.43811e-08	0.032117	0.129929
0	-24.7141	-1.19584	0.00496014	-4.4286e-08	0.0321161	0.129927
0	-24.7141	-0.797228	0.00496013	-4.42013e-08	0.0321156	0.129926
0	-24.7141	-0.398614	0.00496012	-4.41438e-08	0.0321153	0.129926
0	-24.7141	0	0.00496012	-4.41235e-08	0.0321152	0.129925
0	-24.7141	0.398614	0.00496012	-4.41438e-08	0.0321153	0.129926
0	-24.7141	0.797228	0.00496013	-4.42013e-08	0.0321156	0.129926
0	-24.7141	1.19584	0.00496014	-4.4286e-08	0.0321161	0.129927
0	-24.7141	1.59446	0.00496017	-4.43811e-08	0.032117	0.129929
0	-24.7141	1.99307	0.00496022	-4.44638e-08	0.0321184	0.129931
0	-24.7141	2.39168	0.00496032	-4.45054e-08	0.0321204	0.129933
0	-24.7141	2.7903	0.00496046	-4.44719e-08	0.0321232	0.129936
0	-24.7141	3.18891	0.00496068	-4.43249e-08	0.0321271	0.129939
0	-24.7141	3.58753	0.00496098	-4.40218e-08	0.0321323	0.129943
0	-24.7141	3.98614	0.00496139	-4.35174e-08	0.0321389	0.129947
0	-24.7141	4.38476	0.00496192	-4.27646e-08	0.0321472	0.129951
0	-24.7141	4.78337	0.00496258	-4.17159e-08	0.0321573	0.129955
0	-24.7141	5.18198	0.0049634	-4.03254e-08	0.0321694	0.129959
0	-24.7141	5.5806	0.00496438	-3.85505e-08	0.0321835	0.129962
0	-24.7141	5.97921	0.00496553	-3.63544e-08	0.0321998	0.129966
0	-24.7141	6.37783	0.00496684	-3.37093e-08	0.0322181	0.129968
0	-24.7141	6.77644	0.00496833	-3.05996e-08	0.0322383	0.12997
0	-24.7141	7.17505	0.00496997	-2.70252e-08	0.0322602	0.129971
0	-24.7141	7.57367	0.00497174	-2.30052e-08	0.0322834	0.129971
0	-24.7141	7.97228	0.00497362	-1.85811e-08	0.0323076	0.129969
0	-24.7141	8.3709	0.00497557	-1.38199e-08	0.0323323	0.129965
0	-24.7141	8.76951	0.00497755	-8.81526e-09	0.0323567	0.12996
0	-24.7141	9.16812	0.00497951	-3.68822e-09	0.0323802	0.129954
0	-24.7141	9.56674	0.00498138	1.41449e-09	0.0324021	0.129945
0	-24.7141	9.96535	0.00498311	6.3243e-09	0.0324217	0.129936
0	-24.7141	10.364	0.00498462	1.0857e-08	0.0324381	0.129925
0	-24.7141	10.7626	0.00498587	1.48215e-08	0.0324506	0.129914
0	-24.7141	11.1612	0.00498678	1.80309e-08	0.0324587	0.129902
0	-24.7141	11.5598	0.00498731	2.0315e-08	0.0324619	0.12989
0	-24.7141	11.9584	0.00498743	2.15346e-08	0.0324598	0.129879
0	-24.7141	12.357	0.00498712	2.15949e-08	0.0324525	0.129869
0	-24.7141	12.7557	0.00498638	2.0458e-08	0.0324401	0.129861
0	-24.7141	13.1543	0.00498523	1.81531e-08	0.0324231	0.129855
0	-24.7141	13.5529	0.00498374	1.47822e-08	0.0324022	0.129851
0	-24.7141	13.9515	0.00498197	1.05208e-08	0.0323785	0.12985
0	-24.7141	14.3501	0.00498002	5.61315e-09	0.0323531	0.12985
