0	-61.3162	-61.3162	0.00499939
0	-61.3162	-60.3176	0.00499217
0	-61.3162	-59.319	0.00497676
0	-61.3162	-58.3203	0.00496143
0	-61.3162	-57.3217	0.00495411
0	-61.3162	-56.3231	0.00495842
0	-61.3162	-55.3244	0.00497222
0	-61.3162	-54.3258	0.00498902
0	-61.3162	-53.3271	0.00500113
0	-61.3162	-52.3285	0.00500311
0	-61.3162	-51.3299	0.00499384
0	-61.3162	-50.3312	0.00497659
0	-61.3162	-49.3326	0.00495762
0	-61.3162	-48.334	0.00494413
0	-61.3162	-47.3353	0.00494197
0	-61.3162	-46.3367	0.00495359
0	-61.3162	-45.3381	0.0049767
0	-61.3162	-44.3394	0.00500417
0	-61.3162	-43.3408	0.00502611
0	-61.3162	-42.3422	0.00503357
0	-61.3162	-41.3435	0.00502244
0	-61.3162	-40.3449	0.00499539
0	-61.3162	-39.3462	0.00496057
0	-61.3162	-38.3476	0.00492815
0	-61.3162	-37.349	0.00490658
0	-61.3162	-36.3503	0.00490039
0	-61.3162	-35.3517	0.00490975
0	-61.3162	-34.3531	0.00493154
0	-61.3162	-33.3544	0.00496091
0	-61.3162	-32.3558	0.00499286
0	-61.3162	-31.3572	0.00502325
0	-61.3162	-30.3585	0.00504915
0	-61.3162	-29.3599	0.0050687
0	-61.3162	-28.3613	0.00508087
0	-61.3162	-27.3626	0.00508545
0	-61.3162	-26.364	0.00508323
0	-61.3162	-25.3653	0.00507593
0	-61.3162	-24.3667	0.00506574
0	-61.3162	-23.3681	0.00505461
0	-61.3162	-22.3694	0.00504382
0	-61.3162	-21.3708	0.00503386
0	-61.3162	-20.3722	0.00502479
0	-61.3162	-19.3735	0.00501669
0	-61.3162	-18.3749	0.0050099
0	-61.3162	-17.3763	0.00500499
0	-61.3162	-16.3776	0.00500242
0	-61.3162	-15.379	0.00500221
0	-61.3162	-14.3804	0.00500376
0	-61.3162	-13.3817	0.00500613
0	-61.3162	-12.3831	0.0050086
0	-61.3162	-11.3844	0.00501102
0	-61.3162	-10.3858	0.00501379
0	-61.3162	-9.38718	0.0050173
0	-61.3162	-8.38854	0.00502132
0	-61.3162	-7.3899	0.00502482
0	-61.3162	-6.39127	0.00502645
0	-61.3162	-5.39263	0.00502534
0	-61.3162	-4.394	0.00502166
0	-61.3162	-3.39536	0.00501655
0	-61.3162	-2.39673	0.00501152
0	-61.3162	-1.39809	0.00500775
0	-61.3162	-0.399454	0.00500588
0	-61.3162	0.599181	0.00500609
0	-61.3162	1.59782	0.00500837
0	-61.3162	2.59645	0.00501245
0	-61.3162	3.59509	0.00501762
0	-61.3162	4.59372	0.00502256
0	-61.3162	5.59236	0.00502579
0	-61.3162	6.591	0.00502633
0	-61.3162	7.58963	0.00502423
0	-61.3162	8.58827	0.00502051
0	-61.3162	9.5869	0.00501654
0	-61.3162	10.5855	0.00501319
0	-61.3162	11.5842	0.00501053
0	-61.3162	12.5828	0.00500812
0	-61.3162	13.5814	0.00500563
0	-61.3162	14.5801	0.00500335
0	-61.3162	15.5787	0.00500208
0	-61.3162	16.5774	0.00500274
0	-61.3162	17.576	0.0050058
0	-61.3162	18.5746	0.00501113
0	-61.3162	19.5733	0.00501822
