# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.49	198.1	51.49	51.49
0.04	51.49	198.1	51.49	51.49
0.06	51.49	198.1	51.49	51.49
0.08	51.49	198.1	51.49	51.49
0.12	51.49	198.1	51.49	51.49
0.14	51.49	198.1	51.49	51.49
0.2	51.49	198.1	51.49	51.49
0.26	51.49	198.1	51.49	51.49
0.36	51.49	198.1	51.49	51.49
0.48	51.49	198.1	51.49	51.49
0.64	51.49	198.1	51.49	51.49
0.84	51.49	198.1	51.49	51.49
1.12	51.49	198.1	51.49	51.49
1.5	51.49	198.1	51.49	51.49
2	51.49	198.1	51.49	51.49
2.66	51.49	198.1	51.49	51.49
3.56	51.49	198.1	51.49	51.49
4.74	51.49	198.1	51.49	51.49
6.32	51.49	198.1	51.49	51.49
8.44	51.49	198.1	51.49	51.49
11.24	51.49	198.1	51.49	51.49
15	51.49	198.1	51.49	51.49
20	51.49	198.1	51.49	51.49
26.68	51.49	198.1	51.49	51.49
35.56	51.49	198.1	51.49	51.49
47.42	51.49	198.1	51.49	51.49
63.24	51.49	198.1	51.49	51.51
84.34	51.49	198.1	51.49	51.49
112.5	51.49	198.1	51.49	51.52
150	51.5	198.1	51.49	51.55
200	51.52	198.1	51.49	51.57
266.7	51.54	198.1	51.47	51.6
355.7	51.53	198.1	51.39	51.65
474.3	51.54	198.1	51.33	51.68
632.5	51.52	198.1	51.22	51.73
843.4	51.47	198.1	51.04	51.89
1125	51.22	198.1	49.95	51.93
1500	50.54	198.1	49.58	51.95
2000	49.62	198.7	47.72	51.92
2667	48.47	197.8	46.42	50.99
3557	46.48	184.6	43.17	49.27
4743	44.93	174.8	41.95	48.65
6325	42.27	170.8	37.41	47.51
8434	38.95	167.6	31.88	45.88
1.125e+04	33.37	156.3	27.42	42.08
1.5e+04	28.93	146.9	22.21	38.25
2e+04	25.83	141.1	19.38	30.53
2.667e+04	27.6	136.6	21.16	35.04
3.557e+04	26.25	127.8	17.2	44.44
4.743e+04	29.95	123.4	23.51	38.18
6.325e+04	31.18	130.1	15.76	44.85
8.434e+04	31.86	134.1	13.53	54.04
1.125e+05	45.11	164.1	30.35	59.04
1.5e+05	49.83	172.5	25.71	70.48
2e+05	52.5	193.9	37.13	75.12
2.667e+05	38.09	192.6	23.9	83.85
3.557e+05	46.85	225.2	16.02	82.6
4.743e+05	48.76	257.3	27.71	88.11
6.325e+05	49.58	284.2	22.82	88.11
8.434e+05	47.64	310.4	18.84	68.98
1.125e+06	42.41	331	17.96	69.93
1.5e+06	34.38	346.3	8.094	73.04
2e+06	18.02	313.3	4.57	58.24
2.667e+06	9.747	307.8	2.925	20.88
3.557e+06	9.297	273.7	1.536	22.35
4.743e+06	6.667	186.3	1.88	14.94
6.325e+06	3.722	130.7	1.264	7.874
8.434e+06	4.56	137.8	0.7431	10.73
1.125e+07	2.811	73.33	1.243	6.217
1.5e+07	2.144	21.42	0.96	4.994
2e+07	1.134	15.39	0.5437	2.06
2.667e+07	1.155	13.81	0.6017	1.814
3.557e+07	1.011	12.62	0.664	1.553
4.743e+07	0.8638	11.95	0.339	1.461
6.325e+07	0.6845	9.741	0.4104	1.296
8.434e+07	0.581	8.927	0.242	0.8004
1.125e+08	0.4446	8.068	0.2586	0.7226
1.5e+08	0.3732	6.214	0.2498	0.5769
2e+08	0.3217	5.059	0.1348	0.8682
2.667e+08	0.1939	3.992	0.1173	0.3576
3.557e+08	0.185	2.929	0.1216	0.2959
4.743e+08	0.1617	2.161	0.07537	0.3512
6.325e+08	0.1449	1.335	0.04669	0.289
8.434e+08	0.09447	0.889	0.04008	0.194
1.125e+09	0.08608	0.8126	0.0315	0.1596
1.5e+09	0.05118	0.2964	0.01919	0.1397
2e+09	0.04007	0.256	0.01774	0.07083
2.667e+09	0.03739	0.2498	0.01756	0.06375
3.557e+09	0.02822	0.1969	0.008271	0.05764
4.743e+09	0.02483	0.1638	0.01126	0.03658
6.325e+09	0.01839	0.1214	0.008944	0.03449
8.434e+09	0.0182	0.1348	0.009629	0.02847
1.125e+10	0.01673	0.1249	0.005556	0.03034
1.5e+10	0.01524	0.1041	0.006193	0.03857
2e+10	0.01488	0.1017	0.003094	0.04198
2.667e+10	0.0133	0.09528	0.002173	0.03032
