# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	80.01	3174
84.34	90.95	4229
112.5	106.4	5635
150	126.5	6549
200	153.5	6549
266.7	198.1	6549
355.7	263.5	6549
474.3	345.1	6549
632.5	443.5	6549
843.4	582.7	6549
1125	780.5	6549
1500	856	6549
2000	1038	6525
2667	1307	6525
3557	1357	6525
4743	1359	6525
6325	1507	6525
8434	1592	6525
1.125e+04	1618	6525
1.5e+04	1618	6525
2e+04	1618	6525
2.667e+04	1640	6525
3.557e+04	1768	6525
4.743e+04	1768	6525
6.325e+04	1768	6525
8.434e+04	1865	6525
1.125e+05	1951	6525
1.5e+05	1951	6525
2e+05	1951	6525
2.667e+05	1988	6525
3.557e+05	2088	6525
4.743e+05	2131	6525
6.325e+05	2202	6525
8.434e+05	2254	6525
1.125e+06	2285	6525
1.5e+06	2285	6525
2e+06	2319	6525
2.667e+06	2348	6413
3.557e+06	2220	6360
4.743e+06	2100	5869
6.325e+06	1981	5562
8.434e+06	1857	5281
1.125e+07	1743	5007
1.5e+07	1660	4743
2e+07	1555	4478
2.667e+07	1460	4214
3.557e+07	1347	3926
4.743e+07	1271	3714
6.325e+07	1194	3541
8.434e+07	1096	3285
1.125e+08	992.1	3000
1.5e+08	897	2764
2e+08	847.2	2643
2.667e+08	753	2381
3.557e+08	657.4	2132
4.743e+08	579.9	1925
6.325e+08	488.3	1687
8.434e+08	418.9	1500
1.125e+09	331.6	1273
1.5e+09	246.6	1035
2e+09	160.5	803.6
2.667e+09	75.92	563.6
3.557e+09	5.61	357
4.743e+09	5.61	357
6.325e+09	5.61	357
8.434e+09	5.112	336.6
1.125e+10	3.447	229.1
1.5e+10	2.156	143.3
2e+10	0.8031	50.04
2.667e+10	0.4473	2.778
3.557e+10	0.471	1.674
4.743e+10	0.1819	0.8079
6.325e+10	0.1409	0.8373
