# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.64	198.1
0.04	52.18	204.1
0.06	52.55	246.8
0.08	52.83	278.8
0.12	53.24	325.7
0.14	53.39	344
0.2	53.77	387
0.26	54.04	419.2
0.36	54.4	459.5
0.48	54.71	495.4
0.64	55.03	531.6
0.84	55.33	565.9
1.12	55.65	602.4
1.5	55.97	639.5
2	56.3	676.1
2.66	56.62	712.5
3.56	57.02	757.5
4.74	57.55	816.5
6.32	58.25	895.5
8.44	59.21	1002
11.24	60.47	1142
15	62.19	1330
20	64.5	1580
26.68	67.65	1914
35.56	71.91	2358
47.42	77.76	2951
63.24	85.83	3742
84.34	97.06	4797
112.5	112.8	6203
150	133.2	6884
200	158.6	6884
266.7	201.1	6884
355.7	265.8	6884
474.3	353.5	6884
632.5	470.4	6884
843.4	613.7	6884
1125	786.9	6884
1500	1003	6884
2000	1303	6940
2667	1648	6940
3557	2102	6940
4743	2090	7413
6325	2747	7413
8434	3697	1.01e+04
1.125e+04	4982	1.278e+04
1.5e+04	6752	1.7e+04
2e+04	7621	1.723e+04
2.667e+04	1.032e+04	2.516e+04
3.557e+04	1.403e+04	3.411e+04
4.743e+04	1.487e+04	3.647e+04
6.325e+04	1.73e+04	4.314e+04
8.434e+04	2.37e+04	5.591e+04
1.125e+05	3e+04	7.759e+04
1.5e+05	2.963e+04	8.918e+04
2e+05	3.253e+04	1.148e+05
2.667e+05	4.355e+04	1.435e+05
3.557e+05	6.339e+04	1.955e+05
4.743e+05	2.553e+04	1.569e+05
6.325e+05	1.7e+04	1.699e+05
8.434e+05	2.108e+04	1.963e+05
1.125e+06	3.077e+04	2.248e+05
1.5e+06	3.655e+04	2.66e+05
2e+06	3094	2.85e+04
2.667e+06	1109	1.079e+04
3.557e+06	2149	1.678e+04
4.743e+06	330	2515
6.325e+06	84.99	491
8.434e+06	177.6	1332
1.125e+07	2.391	16.39
1.5e+07	1.347	11.15
2e+07	0.631	5.612
2.667e+07	0.3021	3.297
3.557e+07	0.3566	3.551
4.743e+07	0.31	3.193
6.325e+07	0.2524	1.611
8.434e+07	0.1828	1.609
1.125e+08	0.09248	0.4166
1.5e+08	0.1062	0.7907
2e+08	0.05596	0.749
2.667e+08	0.1183	0.602
3.557e+08	0.07855	0.4909
4.743e+08	0.08933	0.4213
6.325e+08	0.07425	0.3823
8.434e+08	0.03708	0.2393
1.125e+09	0.01495	0.1618
1.5e+09	0.0317	0.3178
2e+09	0.0211	0.1093
2.667e+09	0.02821	0.1184
3.557e+09	0.03548	0.2763
4.743e+09	0.02465	0.1701
6.325e+09	0.01512	0.09611
8.434e+09	0.01174	0.04951
1.125e+10	0.00957	0.06474
1.5e+10	0.01449	0.07165
2e+10	0.01772	0.08153
2.667e+10	0.009486	0.0513
3.557e+10	0.008302	0.06477
4.743e+10	0.003703	0.025
6.325e+10	0.005169	0.03774
