# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.49	198.1
0.04	51.49	198.1
0.06	51.49	198.1
0.08	51.49	198.1
0.12	51.49	198.1
0.14	51.49	198.1
0.2	51.49	198.1
0.26	51.49	198.1
0.36	51.49	198.1
0.48	51.49	198.1
0.64	51.49	198.1
0.84	51.49	198.1
1.12	51.49	198.1
1.5	51.49	198.1
2	51.49	198.1
2.66	51.49	198.1
3.56	51.49	198.1
4.74	51.49	198.1
6.32	51.49	198.1
8.44	51.49	198.1
11.24	51.49	198.1
15	51.49	198.1
20	51.49	198.1
26.68	51.49	198.1
35.56	51.49	198.1
47.42	51.49	198.1
63.24	51.49	198.1
84.34	51.49	198.1
112.5	51.49	198.1
150	51.51	198.1
200	51.52	198.1
266.7	51.51	198.1
355.7	51.56	198.1
474.3	51.57	198.1
632.5	51.57	198.1
843.4	51.63	198.1
1125	51.7	198.1
1500	49.58	198.1
2000	47.88	198.1
2667	46.59	198.1
3557	43.17	198.1
4743	41.95	164.4
6325	37.41	164.7
8434	31.88	158
1.125e+04	27.42	137
1.5e+04	25.67	131.2
2e+04	19.38	128.1
2.667e+04	35.04	128.1
3.557e+04	44.44	162.3
4.743e+04	38.18	145.5
6.325e+04	39.53	145.5
8.434e+04	25.19	123.6
1.125e+05	46.51	184.8
1.5e+05	70.48	216.3
2e+05	72.43	241.6
2.667e+05	24.94	227.6
3.557e+05	16.02	195.3
4.743e+05	46.15	275.4
6.325e+05	22.82	295.1
8.434e+05	18.84	331.6
1.125e+06	22.1	346.2
1.5e+06	21.26	374
2e+06	22.16	378.6
2.667e+06	11.41	399.3
3.557e+06	1.536	19.83
4.743e+06	3.409	19.83
6.325e+06	1.264	20.2
8.434e+06	0.7431	17.47
1.125e+07	1.363	19.97
1.5e+07	0.96	17.77
2e+07	1.232	17.39
2.667e+07	0.789	11.37
3.557e+07	0.9883	4.689
4.743e+07	0.339	3.059
6.325e+07	0.7119	3.634
8.434e+07	0.7633	6.44
1.125e+08	0.4105	4.051
1.5e+08	0.2498	1.371
2e+08	0.1428	1.502
2.667e+08	0.1173	0.9145
3.557e+08	0.1437	1.018
4.743e+08	0.1788	0.9862
6.325e+08	0.1256	0.7145
8.434e+08	0.07974	0.4896
1.125e+09	0.09596	0.5973
1.5e+09	0.02998	0.1551
2e+09	0.02398	0.08376
2.667e+09	0.02193	0.2148
3.557e+09	0.02603	0.1968
4.743e+09	0.02341	0.257
6.325e+09	0.01572	0.1254
8.434e+09	0.02696	0.2169
1.125e+10	0.01598	0.1354
1.5e+10	0.01098	0.1112
2e+10	0.01106	0.08912
2.667e+10	0.01001	0.07166
