# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1	51.48	51.48
0.04	51.47	198.1	51.47	51.47
0.06	51.47	198.1	51.47	51.47
0.08	51.46	198.1	51.46	51.46
0.12	51.45	198.1	51.45	51.45
0.14	51.44	198.1	51.44	51.44
0.2	51.42	198.1	51.42	51.42
0.26	51.4	198.1	51.4	51.4
0.36	51.36	198.1	51.36	51.36
0.48	51.32	198.1	51.32	51.32
0.64	51.27	198.1	51.27	51.27
0.84	51.2	198.1	51.2	51.2
1.12	51.1	198.1	51.1	51.1
1.5	51.19	198.1	51.19	51.19
2	51.4	198.1	51.4	51.4
2.66	51.68	198.1	51.68	51.68
3.56	52.06	198.1	52.06	52.06
4.74	52.57	249.1	52.57	52.57
6.32	53.26	328.1	53.26	53.26
8.44	54.17	434.1	54.17	54.17
11.24	55.4	574.1	55.4	55.4
15	57.06	762.1	57.06	57.06
20	59.3	1012	59.3	59.3
26.68	62.34	1346	62.34	62.34
35.56	66.48	1790	66.48	66.48
47.42	72.16	2383	72.16	72.16
63.24	79.85	3162	78.7	80.01
84.34	90.77	4085	89.52	90.95
112.5	105.6	5233	103.2	106.4
150	126.2	5891	124.6	128.3
200	154.5	6084	151.4	157.7
266.7	195.6	6222	191.3	200.6
355.7	256.3	6405	251.5	266.5
474.3	337.8	6415	319.7	348.7
632.5	440.5	6436	420.8	462.1
843.4	569.3	6474	507.4	605.5
1125	731.6	6473	639.2	780.5
1500	925.8	6471	781.4	1015
2000	1170	6519	1038	1315
2667	1371	6553	1247	1641
3557	1500	6542	1266	2095
4743	1672	6607	1305	2219
6325	1924	6616	1479	2480
8434	2402	7235	1992	2728
1.125e+04	3125	8957	2287	3520
1.5e+04	3811	1.034e+04	3377	4758
2e+04	4982	1.278e+04	4374	5579
2.667e+04	6291	1.646e+04	5278	6913
3.557e+04	8091	2.113e+04	6955	9330
4.743e+04	1.004e+04	2.525e+04	9079	1.203e+04
6.325e+04	1.311e+04	3.174e+04	1.251e+04	1.351e+04
8.434e+04	1.648e+04	3.883e+04	1.49e+04	1.792e+04
1.125e+05	1.937e+04	4.881e+04	1.588e+04	2.275e+04
1.5e+05	2.236e+04	6.092e+04	1.698e+04	2.751e+04
2e+05	2.687e+04	7.322e+04	2.307e+04	3.135e+04
2.667e+05	2.991e+04	8.873e+04	2.555e+04	3.771e+04
3.557e+05	3.074e+04	9.951e+04	2.142e+04	3.835e+04
4.743e+05	3.069e+04	1.106e+05	1.679e+04	4.226e+04
6.325e+05	2.458e+04	1.185e+05	8672	3.43e+04
8.434e+05	2.191e+04	1.282e+05	9261	3.555e+04
1.125e+06	1.646e+04	1.354e+05	9674	3.288e+04
1.5e+06	1.401e+04	1.326e+05	7065	2.427e+04
2e+06	1.179e+04	1.206e+05	3401	2.095e+04
2.667e+06	6239	7.47e+04	2603	1.475e+04
3.557e+06	5282	5.774e+04	1214	1.119e+04
4.743e+06	3498	4.227e+04	1567	8521
6.325e+06	2335	2.732e+04	714	5686
8.434e+06	2303	2.026e+04	302	4980
1.125e+07	1548	1.241e+04	655.1	2834
1.5e+07	1088	9008	477	2180
2e+07	1136	8749	499.8	1534
2.667e+07	538.4	5678	171.8	1124
3.557e+07	528.8	5308	312.6	749.2
4.743e+07	303.9	2611	138.6	553.5
6.325e+07	183.2	1847	53.01	297.1
8.434e+07	218.5	1946	97.93	388.6
1.125e+08	99.37	907.5	16.19	179.8
1.5e+08	70	622.5	20.15	181.8
2e+08	63.77	726.6	28.97	96.12
2.667e+08	51.25	434.2	14.35	106.1
3.557e+08	27.28	217.3	8.968	61.21
4.743e+08	21.96	164.5	4.543	35.13
6.325e+08	14.85	133.9	5.827	35.9
8.434e+08	13.33	144.9	2.376	20.81
1.125e+09	11.66	80.65	4.746	20.56
1.5e+09	9.119	54.47	3.396	17.74
2e+09	7.572	54.63	2.856	15.81
2.667e+09	5.566	39.75	0.8463	10.42
3.557e+09	3.605	28.59	1.883	6.431
4.743e+09	4.808	27.45	0.879	7.733
6.325e+09	4.52	32.59	2.64	6.197
8.434e+09	3.041	19.23	0.8456	5.434
1.125e+10	2.94	17.67	1.133	4.703
1.5e+10	2.873	14.49	0.6713	5.955
2e+10	1.854	13.22	0.9001	3.158
2.667e+10	1.393	9.901	0.4	1.778
3.557e+10	1.429	10.15	0.5044	2.689
