5e-05	-55.6917	-55.6917	0.00497726
5e-05	-55.6917	-54.7146	0.0049771
5e-05	-55.6917	-53.7376	0.00497694
5e-05	-55.6917	-52.7605	0.00497698
5e-05	-55.6917	-51.7835	0.00497735
5e-05	-55.6917	-50.8064	0.004978
5e-05	-55.6917	-49.8294	0.00497872
5e-05	-55.6917	-48.8523	0.0049792
5e-05	-55.6917	-47.8753	0.00497914
5e-05	-55.6917	-46.8982	0.00497845
5e-05	-55.6917	-45.9212	0.00497722
5e-05	-55.6917	-44.9441	0.00497577
5e-05	-55.6917	-43.9671	0.00497454
5e-05	-55.6917	-42.99	0.0049739
5e-05	-55.6917	-42.013	0.00497407
5e-05	-55.6917	-41.036	0.00497502
5e-05	-55.6917	-40.0589	0.00497652
5e-05	-55.6917	-39.0819	0.00497822
5e-05	-55.6917	-38.1048	0.00497973
5e-05	-55.6917	-37.1278	0.00498076
5e-05	-55.6917	-36.1507	0.00498114
5e-05	-55.6917	-35.1737	0.00498086
5e-05	-55.6917	-34.1966	0.00498004
5e-05	-55.6917	-33.2196	0.00497887
5e-05	-55.6917	-32.2425	0.00497755
5e-05	-55.6917	-31.2655	0.00497625
5e-05	-55.6917	-30.2884	0.00497512
5e-05	-55.6917	-29.3114	0.00497421
5e-05	-55.6917	-28.3344	0.00497357
5e-05	-55.6917	-27.3573	0.00497304
5e-05	-55.6917	-26.3803	0.0049727
5e-05	-55.6917	-25.4032	0.00497257
5e-05	-55.6917	-24.4262	0.00497257
5e-05	-55.6917	-23.4491	0.00497254
5e-05	-55.6917	-22.4721	0.00497248
5e-05	-55.6917	-21.495	0.0049724
5e-05	-55.6917	-20.518	0.0049723
5e-05	-55.6917	-19.5409	0.00497239
5e-05	-55.6917	-18.5639	0.00497275
5e-05	-55.6917	-17.5868	0.00497342
5e-05	-55.6917	-16.6098	0.00497431
5e-05	-55.6917	-15.6327	0.00497554
5e-05	-55.6917	-14.6557	0.00497701
5e-05	-55.6917	-13.6787	0.00497854
5e-05	-55.6917	-12.7016	0.00497985
5e-05	-55.6917	-11.7246	0.00498071
5e-05	-55.6917	-10.7475	0.00498092
5e-05	-55.6917	-9.77047	0.00498042
5e-05	-55.6917	-8.79342	0.00497932
5e-05	-55.6917	-7.81637	0.0049779
5e-05	-55.6917	-6.83933	0.00497649
5e-05	-55.6917	-5.86228	0.00497543
5e-05	-55.6917	-4.88523	0.00497494
5e-05	-55.6917	-3.90819	0.00497506
5e-05	-55.6917	-2.93114	0.00497564
5e-05	-55.6917	-1.95409	0.0049764
5e-05	-55.6917	-0.977047	0.00497702
5e-05	-55.6917	0	0.00497726
5e-05	-55.6917	0.977047	0.00497702
5e-05	-55.6917	1.95409	0.0049764
5e-05	-55.6917	2.93114	0.00497564
5e-05	-55.6917	3.90819	0.00497506
5e-05	-55.6917	4.88523	0.00497494
5e-05	-55.6917	5.86228	0.00497543
5e-05	-55.6917	6.83933	0.00497649
5e-05	-55.6917	7.81637	0.0049779
5e-05	-55.6917	8.79342	0.00497932
5e-05	-55.6917	9.77047	0.00498042
5e-05	-55.6917	10.7475	0.00498092
5e-05	-55.6917	11.7246	0.00498071
5e-05	-55.6917	12.7016	0.00497985
5e-05	-55.6917	13.6787	0.00497854
