0	0	0	1.14e-05
0	0.199669	0	1.14e-05
0	0.399338	0	1.14e-05
0	0.599008	0	1.14e-05
0	0.798677	0	1.14e-05
0	0.998346	0	1.14e-05
0	1.19802	0	1.14e-05
0	1.39768	0	1.14e-05
0	1.59735	0	1.14e-05
0	1.79702	0	1.14e-05
0	1.99669	0	1.14e-05
0	2.19636	0	1.14e-05
0	2.39603	0	1.14e-05
0	2.5957	0	1.14e-05
0	2.79537	0	1.14e-05
0	2.99504	0	1.14e-05
0	3.19471	0	1.14e-05
0	3.39438	0	1.14e-05
0	3.59405	0	1.14e-05
0	3.79371	0	1.14e-05
0	3.99338	0	1.14e-05
0	4.19305	0	1.14e-05
0	4.39272	0	1.14e-05
0	4.59239	0	1.14e-05
0	4.79206	0	1.14e-05
0	4.99173	0	1.14e-05
0	5.1914	0	1.14e-05
0	5.39107	0	1.14e-05
0	5.59074	0	1.14e-05
0	5.79041	0	1.14e-05
0	5.99008	0	1.14e-05
0	6.18974	0	1.14e-05
0	6.38941	0	1.14e-05
0	6.58908	0	1.14e-05
0	6.78875	0	1.14e-05
0	6.98842	0	1.14e-05
0	7.18809	0	1.14e-05
0	7.38776	0	1.14e-05
0	7.58743	0	0.0127908
0	7.7871	0	0.0111966
0	7.98677	0	0.00983241
0	8.18644	0	0.00868583
0	8.38611	0	0.00773542
0	8.58577	0	0.00695626
0	8.78544	0	0.00632332
0	8.98511	0	0.00581348
0	9.18478	0	0.00540645
0	9.38445	0	0.00508501
0	9.58412	0	0.00483494
0	9.78379	0	0.00464468
0	9.98346	0	0.00450493
0	10.1831	0	0.00440831
0	10.3828	0	0.00434894
0	10.5825	0	0.00432207
0	10.7821	0	0.00432379
0	10.9818	0	0.00435071
0	11.1815	0	0.00439967
0	11.3811	0	0.00446748
0	11.5808	0	0.00455071
0	11.7805	0	0.00464554
0	11.9802	0	0.00474763
0	12.1798	0	0.00485216
0	12.3795	0	0.00495402
0	12.5792	0	0.005048
0	12.7788	0	0.00512931
0	12.9785	0	0.00519391
0	13.1782	0	0.00523902
0	13.3778	0	0.0052634
0	13.5775	0	0.00526746
0	13.7772	0	0.00525313
0	13.9768	0	0.00522362
0	14.1765	0	0.00518289
0	14.3762	0	0.00513525
0	14.5758	0	0.00508485
0	14.7755	0	0.00503542
0	14.9752	0	0.00498995
0	15.1749	0	0.00495067
0	15.3745	0	0.00491903
0	15.5742	0	0.00489574
0	15.7739	0	0.00488089
0	15.9735	0	0.00487407
0	16.1732	0	0.00487447
0	16.3729	0	0.00488102
0	16.5725	0	0.00489248
0	16.7722	0	0.00490751
0	16.9719	0	0.00492478
0	17.1715	0	0.00494299
0	17.3712	0	0.004961
0	17.5709	0	0.00497778
0	17.7706	0	0.00499253
0	17.9702	0	0.00500465
0	18.1699	0	0.00501374
0	18.3696	0	0.00501966
0	18.5692	0	0.00502242
0	18.7689	0	0.00502225
0	18.9686	0	0.00501949
0	19.1682	0	0.00501461
0	19.3679	0	0.00500814
0	19.5676	0	0.00500062
0	19.7672	0	0.00499261
0	19.9669	0	0.00498462
0	20.1666	0	0.00497711
0	20.3663	0	0.00497044
0	20.5659	0	0.00496491
0	20.7656	0	0.00496071
0	20.9653	0	0.00495793
0	21.1649	0	0.00495659
0	21.3646	0	0.00495661
0	21.5643	0	0.00495786
0	21.7639	0	0.00496014
0	21.9636	0	0.00496324
0	22.1633	0	0.0049669
0	22.3629	0	0.00497086
0	22.5626	0	0.00497487
0	22.7623	0	0.00497871
0	22.962	0	0.00498218
0	23.1616	0	0.0049851
0	23.3613	0	0.00498736
0	23.561	0	0.00498887
0	23.7606	0	0.00498962
0	23.9603	0	0.0049896
0	24.16	0	0.00498886
0	24.3596	0	0.00498749
0	24.5593	0	0.00498561
0	24.759	0	0.00498333
0	24.9586	0	0.0049808
0	25.1583	0	0.00497818
0	25.358	0	0.00497561
0	25.5577	0	0.00497322
0	25.7573	0	0.00497115
0	25.957	0	0.0049695
0	26.1567	0	0.00496835
