0	0	0	2.28e-05	8.91678e-08	0.000416657	0.942164
0	0.0999855	0	2.28e-05	8.91686e-08	0.00041666	0.942173
0	0.199971	0	2.28e-05	8.91677e-08	0.000416656	0.942163
0	0.299957	0	2.28e-05	8.91688e-08	0.000416661	0.942174
0	0.399942	0	2.28e-05	8.91676e-08	0.000416656	0.942161
0	0.499928	0	2.28e-05	8.91687e-08	0.000416661	0.942173
0	0.599913	0	2.28e-05	8.91678e-08	0.000416657	0.942164
0	0.699899	0	2.28e-05	8.91686e-08	0.00041666	0.942173
0	0.799884	0	2.28e-05	8.91674e-08	0.000416655	0.94216
0	0.89987	0	2.28e-05	8.91686e-08	0.000416661	0.942173
0	0.999855	0	2.28e-05	8.91678e-08	0.000416657	0.942165
0	1.09984	0	2.28e-05	8.91686e-08	0.000416661	0.942174
0	1.19983	0	2.28e-05	8.91677e-08	0.000416657	0.942165
0	1.29981	0	2.28e-05	8.91681e-08	0.000416659	0.94217
0	1.3998	0	2.28e-05	8.91669e-08	0.000416654	0.942157
0	1.49978	0	2.28e-05	8.91679e-08	0.000416659	0.942168
0	1.59977	0	2.28e-05	8.91672e-08	0.000416656	0.942161
0	1.69975	0	2.28e-05	8.91682e-08	0.00041666	0.942173
0	1.79974	0	2.28e-05	8.9167e-08	0.000416655	0.942161
0	1.89972	0	2.28e-05	8.91682e-08	0.000416661	0.942175
0	1.99971	0	2.28e-05	8.91678e-08	0.00041666	0.942172
0	2.0997	0	2.28e-05	8.91691e-08	0.000416666	0.942187
0	2.19968	0	2.28e-05	8.91682e-08	0.000416662	0.942178
0	2.29967	0	2.28e-05	8.91696e-08	0.000416669	0.942195
0	2.39965	0	2.28e-05	8.91686e-08	0.000416665	0.942186
0	2.49964	0	2.28e-05	8.91691e-08	0.000416668	0.942193
0	2.59962	0	2.28e-05	8.91674e-08	0.000416662	0.942177
0	2.69961	0	2.28e-05	8.91677e-08	0.000416664	0.942183
0	2.79959	0	2.28e-05	8.91653e-08	0.000416654	0.942159
0	2.89958	0	2.28e-05	8.91657e-08	0.000416657	0.942167
0	2.99957	0	2.28e-05	8.91646e-08	0.000416653	0.942158
0	3.09955	0	2.28e-05	8.91654e-08	0.000416658	0.94217
0	3.19954	0	2.28e-05	8.91643e-08	0.000416655	0.942163
0	3.29952	0	2.28e-05	8.91652e-08	0.000416661	0.942177
0	3.39951	0	2.28e-05	8.91646e-08	0.00041666	0.942176
0	3.49949	0	2.28e-05	8.91656e-08	0.000416667	0.942192
0	3.59948	0	2.28e-05	8.91643e-08	0.000416663	0.942184
0	3.69946	0	2.28e-05	8.91643e-08	0.000416666	0.942192
0	3.79945	0	2.28e-05	8.91615e-08	0.000416657	0.942169
0	3.89943	0	2.28e-05	8.91612e-08	0.000416658	0.942174
0	3.99942	0	2.28e-05	8.91595e-08	0.000416654	0.942165
0	4.09941	0	2.28e-05	8.91598e-08	0.00041666	0.94218
0	4.19939	0	2.28e-05	8.91577e-08	0.000416655	0.942169
0	4.29938	0	2.28e-05	8.91577e-08	0.00041666	0.942182
0	4.39936	0	2.28e-05	8.91555e-08	0.000416656	0.942173
0	4.49935	0	2.28e-05	8.9155e-08	0.00041666	0.942184
0	4.59933	0	2.28e-05	8.9152e-08	0.000416653	0.94217
0	4.69932	0	2.28e-05	8.9152e-08	0.00041666	0.942189
0	4.7993	0	2.28e-05	8.91495e-08	0.000416657	0.942184
0	4.89929	0	2.28e-05	8.91491e-08	0.000416664	0.942203
0	4.99928	0	2.28e-05	8.91444e-08	0.000416654	0.942179
0	5.09926	0	2.28e-05	8.91425e-08	0.000416656	0.942188
0	5.19925	0	2.28e-05	8.91378e-08	0.000416648	0.94217
0	5.29923	0	2.28e-05	8.91357e-08	0.000416652	0.942183
0	5.39922	0	2.28e-05	8.91323e-08	0.000416652	0.942186
0	5.4992	0	2.28e-05	8.91308e-08	0.000416661	0.942212
