0	0	0	1.14e-05
0	0.199575	0	1.14e-05
0	0.39915	0	1.14e-05
0	0.598725	0	1.14e-05
0	0.7983	0	1.14e-05
0	0.997875	0	1.14e-05
0	1.19745	0	1.14e-05
0	1.39703	0	1.14e-05
0	1.5966	0	1.14e-05
0	1.79618	0	1.14e-05
0	1.99575	0	1.14e-05
0	2.19533	0	1.14e-05
0	2.3949	0	1.14e-05
0	2.59448	0	1.14e-05
0	2.79405	0	1.14e-05
0	2.99363	0	1.14e-05
0	3.1932	0	1.14e-05
0	3.39278	0	1.14e-05
0	3.59235	0	1.14e-05
0	3.79193	0	1.14e-05
0	3.9915	0	1.14e-05
0	4.19108	0	1.14e-05
0	4.39065	0	1.14e-05
0	4.59023	0	1.14e-05
0	4.7898	0	1.14e-05
0	4.98938	0	1.14e-05
0	5.18895	0	1.14e-05
0	5.38853	0	1.14e-05
0	5.5881	0	1.14e-05
0	5.78768	0	1.14e-05
0	5.98725	0	1.14e-05
0	6.18683	0	1.14e-05
0	6.3864	0	1.14e-05
0	6.58598	0	1.14e-05
0	6.78555	0	1.14e-05
0	6.98513	0	1.14e-05
0	7.1847	0	1.14e-05
0	7.38428	0	1.14e-05
0	7.58385	0	1.14e-05
0	7.78343	0	1.14e-05
0	7.983	0	1.14e-05
0	8.18258	0	1.14e-05
0	8.38215	0	1.14e-05
0	8.58173	0	1.14e-05
0	8.7813	0	1.14e-05
0	8.98088	0	1.14e-05
0	9.18045	0	1.14e-05
0	9.38003	0	1.14e-05
0	9.5796	0	1.14e-05
0	9.77918	0	1.14e-05
0	9.97875	0	1.14e-05
0	10.1783	0	1.14e-05
0	10.3779	0	1.14e-05
0	10.5775	0	1.14e-05
0	10.7771	0	1.14e-05
0	10.9766	0	1.14e-05
0	11.1762	0	1.14e-05
0	11.3758	0	0.00890789
0	11.5754	0	0.0085397
0	11.7749	0	0.00811179
0	11.9745	0	0.00765854
0	12.1741	0	0.0072066
0	12.3737	0	0.00677484
0	12.5732	0	0.00637533
0	12.7728	0	0.00601474
0	12.9724	0	0.00569581
0	13.172	0	0.00541868
0	13.3715	0	0.00518191
0	13.5711	0	0.00498325
0	13.7707	0	0.00482011
0	13.9703	0	0.00468993
0	14.1698	0	0.00459034
0	14.3694	0	0.0045192
0	14.569	0	0.0044746
0	14.7686	0	0.00445478
0	14.9681	0	0.00445803
0	15.1677	0	0.00448252
0	15.3673	0	0.00452616
0	15.5669	0	0.00458645
0	15.7664	0	0.00466032
0	15.966	0	0.00474411
0	16.1656	0	0.00483352
0	16.3652	0	0.00492383
0	16.5647	0	0.00501006
0	16.7643	0	0.00508743
0	16.9639	0	0.00515172
0	17.1635	0	0.00519978
0	17.363	0	0.00522977
0	17.5626	0	0.00524137
0	17.7622	0	0.00523574
0	17.9618	0	0.00521528
0	18.1613	0	0.00518322
0	18.3609	0	0.00514327
0	18.5605	0	0.00509915
0	18.7601	0	0.00505432
0	18.9596	0	0.00501168
0	19.1592	0	0.0049735
0	19.3588	0	0.0049414
0	19.5584	0	0.00491632
0	19.7579	0	0.00489865
0	19.9575	0	0.0048883
0	20.1571	0	0.00488478
0	20.3567	0	0.00488731
0	20.5562	0	0.0048949
0	20.7558	0	0.00490646
0	20.9554	0	0.0049208
0	21.155	0	0.00493677
0	21.3545	0	0.00495325
0	21.5541	0	0.00496924
0	21.7537	0	0.00498389
0	21.9533	0	0.00499651
0	22.1528	0	0.00500661
0	22.3524	0	0.00501389
0	22.552	0	0.00501825
0	22.7516	0	0.00501977
0	22.9511	0	0.00501867
0	23.1507	0	0.0050153
0	23.3503	0	0.00501012
0	23.5499	0	0.00500361
0	23.7494	0	0.00499631
0	23.949	0	0.00498871
0	24.1486	0	0.00498128
0	24.3482	0	0.00497444
0	24.5477	0	0.00496851
0	24.7473	0	0.00496373
0	24.9469	0	0.00496026
0	25.1465	0	0.00495816
0	25.346	0	0.00495741
0	25.5456	0	0.00495791
0	25.7452	0	0.00495952
0	25.9448	0	0.00496203
0	26.1443	0	0.00496521
0	26.3439	0	0.0049688
0	26.5435	0	0.00497256
0	26.7431	0	0.00497625
0	26.9426	0	0.00497965
0	27.1422	0	0.00498259
0	27.3418	0	0.00498491
0	27.5414	0	0.00498653
0	27.7409	0	0.00498741
0	27.9405	0	0.00498753
0	28.1401	0	0.00498696
0	28.3397	0	0.00498577
0	28.5392	0	0.00498408
0	28.7388	0	0.00498202
0	28.9384	0	0.00497975
0	29.138	0	0.00497743
0	29.3375	0	0.00497522
0	29.5371	0	0.00497326
0	29.7367	0	0.00497166
0	29.9363	0	0.00497055
