0	0	0	1.14e-05
0	0.199727	0	1.14e-05
0	0.399454	0	1.14e-05
0	0.599181	0	1.14e-05
0	0.798909	0	1.14e-05
0	0.998636	0	1.14e-05
0	1.19836	0	1.14e-05
0	1.39809	0	1.14e-05
0	1.59782	0	1.14e-05
0	1.79754	0	1.14e-05
0	1.99727	0	1.14e-05
0	2.197	0	1.14e-05
0	2.39673	0	1.14e-05
0	2.59645	0	1.14e-05
0	2.79618	0	1.14e-05
0	2.99591	0	1.14e-05
0	3.19563	0	1.14e-05
0	3.39536	0	1.14e-05
0	3.59509	0	1.14e-05
0	3.79482	0	1.14e-05
0	3.99454	0	1.14e-05
0	4.19427	0	1.14e-05
0	4.394	0	1.14e-05
0	4.59372	0	1.14e-05
0	4.79345	0	1.14e-05
0	4.99318	0	1.14e-05
0	5.19291	0	1.14e-05
0	5.39263	0	1.14e-05
0	5.59236	0	1.14e-05
0	5.79209	0	0.0144896
0	5.99181	0	0.0119188
0	6.19154	0	0.00996867
0	6.39127	0	0.00848846
0	6.591	0	0.00736384
0	6.79072	0	0.00650891
0	6.99045	0	0.00585953
0	7.19018	0	0.00536799
0	7.3899	0	0.00499884
0	7.58963	0	0.00472564
0	7.78936	0	0.00452866
0	7.98909	0	0.00439308
0	8.18881	0	0.00430767
0	8.38854	0	0.00426383
0	8.58827	0	0.00425485
0	8.78799	0	0.00427532
0	8.98772	0	0.00432065
0	9.18745	0	0.00438675
0	9.38718	0	0.00446966
0	9.5869	0	0.00456535
0	9.78663	0	0.00466956
0	9.98636	0	0.00477772
0	10.1861	0	0.004885
0	10.3858	0	0.00498647
0	10.5855	0	0.00507737
0	10.7853	0	0.00515348
0	10.985	0	0.0052115
0	11.1847	0	0.0052494
0	11.3844	0	0.00526663
0	11.5842	0	0.00526419
0	11.7839	0	0.00524444
0	11.9836	0	0.00521082
0	12.1834	0	0.00516738
0	12.3831	0	0.00511837
0	12.5828	0	0.00506781
0	12.7825	0	0.00501921
0	12.9823	0	0.00497535
0	13.182	0	0.00493824
0	13.3817	0	0.00490911
0	13.5814	0	0.00488848
0	13.7812	0	0.00487626
0	13.9809	0	0.0048719
0	14.1806	0	0.00487449
0	14.3804	0	0.00488287
0	14.5801	0	0.00489572
0	14.7798	0	0.00491169
0	14.9795	0	0.00492945
0	15.1793	0	0.00494774
0	15.379	0	0.00496545
0	15.5787	0	0.00498164
0	15.7784	0	0.00499559
0	15.9782	0	0.00500678
0	16.1779	0	0.00501491
0	16.3776	0	0.00501989
0	16.5774	0	0.00502184
0	16.7771	0	0.00502101
0	16.9768	0	0.00501779
0	17.1765	0	0.00501265
0	17.3763	0	0.0050061
0	17.576	0	0.0049987
0	17.7757	0	0.00499096
0	17.9754	0	0.00498334
0	18.1752	0	0.00497627
0	18.3749	0	0.00497008
0	18.5746	0	0.00496501
0	18.7744	0	0.00496122
0	18.9741	0	0.00495878
0	19.1738	0	0.00495767
0	19.3735	0	0.00495781
0	19.5733	0	0.00495908
0	19.773	0	0.00496127
0	19.9727	0	0.00496417
0	20.1724	0	0.00496757
0	20.3722	0	0.00497121
0	20.5719	0	0.00497488
0	20.7716	0	0.00497838
0	20.9714	0	0.00498153
0	21.1711	0	0.00498419
0	21.3708	0	0.00498625
0	21.5705	0	0.00498766
0	21.7703	0	0.00498838
0	21.97	0	0.00498843
0	22.1697	0	0.00498785
0	22.3694	0	0.00498672
0	22.5692	0	0.00498512
0	22.7689	0	0.00498317
0	22.9686	0	0.00498099
0	23.1683	0	0.00497869
0	23.3681	0	0.00497641
0	23.5678	0	0.00497426
0	23.7675	0	0.00497235
0	23.9673	0	0.00497076
0	24.167	0	0.00496957
0	24.3667	0	0.00496883
