0	-61.9211	-61.9211	0.00497747
0	-61.9211	-60.9223	0.00497747
0	-61.9211	-59.9236	0.0049774
0	-61.9211	-58.9249	0.00497726
0	-61.9211	-57.9262	0.00497708
0	-61.9211	-56.9274	0.00497699
0	-61.9211	-55.9287	0.00497706
0	-61.9211	-54.93	0.00497728
0	-61.9211	-53.9312	0.00497751
0	-61.9211	-52.9325	0.00497762
0	-61.9211	-51.9338	0.00497755
0	-61.9211	-50.9351	0.00497739
0	-61.9211	-49.9363	0.00497733
0	-61.9211	-48.9376	0.00497746
0	-61.9211	-47.9389	0.0049777
0	-61.9211	-46.9402	0.00497785
0	-61.9211	-45.9414	0.00497774
0	-61.9211	-44.9427	0.00497736
0	-61.9211	-43.944	0.0049769
0	-61.9211	-42.9453	0.00497661
0	-61.9211	-41.9465	0.00497662
0	-61.9211	-40.9478	0.00497692
0	-61.9211	-39.9491	0.00497734
0	-61.9211	-38.9503	0.00497774
0	-61.9211	-37.9516	0.00497802
0	-61.9211	-36.9529	0.00497817
0	-61.9211	-35.9542	0.00497821
0	-61.9211	-34.9554	0.00497814
0	-61.9211	-33.9567	0.00497795
0	-61.9211	-32.958	0.00497769
0	-61.9211	-31.9593	0.00497745
0	-61.9211	-30.9605	0.00497728
0	-61.9211	-29.9618	0.00497722
0	-61.9211	-28.9631	0.0049772
0	-61.9211	-27.9644	0.00497716
0	-61.9211	-26.9656	0.00497707
0	-61.9211	-25.9669	0.00497695
0	-61.9211	-24.9682	0.00497683
0	-61.9211	-23.9694	0.00497671
0	-61.9211	-22.9707	0.00497654
0	-61.9211	-21.972	0.00497631
0	-61.9211	-20.9733	0.00497607
0	-61.9211	-19.9745	0.0049759
0	-61.9211	-18.9758	0.00497588
0	-61.9211	-17.9771	0.00497603
0	-61.9211	-16.9784	0.00497628
0	-61.9211	-15.9796	0.00497651
0	-61.9211	-14.9809	0.00497664
0	-61.9211	-13.9822	0.00497665
0	-61.9211	-12.9834	0.00497659
0	-61.9211	-11.9847	0.00497649
0	-61.9211	-10.986	0.00497638
0	-61.9211	-9.98727	0.00497623
0	-61.9211	-8.98854	0.00497602
0	-61.9211	-7.98981	0.00497577
0	-61.9211	-6.99109	0.00497554
0	-61.9211	-5.99236	0.00497538
0	-61.9211	-4.99363	0.00497531
0	-61.9211	-3.99491	0.00497531
0	-61.9211	-2.99618	0.00497534
0	-61.9211	-1.99745	0.00497536
0	-61.9211	-0.998727	0.00497537
0	-61.9211	0	0.00497537
0	-61.9211	0.998727	0.00497537
0	-61.9211	1.99745	0.00497536
0	-61.9211	2.99618	0.00497534
0	-61.9211	3.99491	0.00497531
0	-61.9211	4.99363	0.00497531
0	-61.9211	5.99236	0.00497538
0	-61.9211	6.99109	0.00497554
0	-61.9211	7.98981	0.00497577
0	-61.9211	8.98854	0.00497602
0	-61.9211	9.98727	0.00497623
0	-61.9211	10.986	0.00497638
0	-61.9211	11.9847	0.00497649
0	-61.9211	12.9834	0.00497659
0	-61.9211	13.9822	0.00497665
0	-61.9211	14.9809	0.00497664
0	-61.9211	15.9796	0.00497651
0	-61.9211	16.9784	0.00497628
0	-61.9211	17.9771	0.00497603
0	-61.9211	18.9758	0.00497588
0	-61.9211	19.9745	0.0049759
0	-61.9211	20.9733	0.00497607
0	-61.9211	21.972	0.00497631
0	-61.9211	22.9707	0.00497654
0	-61.9211	23.9694	0.00497671
0	-61.9211	24.9682	0.00497683
0	-61.9211	25.9669	0.00497695
0	-61.9211	26.9656	0.00497707
0	-61.9211	27.9644	0.00497716
0	-61.9211	28.9631	0.0049772
0	-61.9211	29.9618	0.00497722
0	-61.9211	30.9605	0.00497728
0	-61.9211	31.9593	0.00497745
0	-61.9211	32.958	0.00497769
0	-61.9211	33.9567	0.00497795
0	-61.9211	34.9554	0.00497814
0	-61.9211	35.9542	0.00497821
0	-61.9211	36.9529	0.00497817
0	-61.9211	37.9516	0.00497802
0	-61.9211	38.9503	0.00497774
0	-61.9211	39.9491	0.00497734
0	-61.9211	40.9478	0.00497692
0	-61.9211	41.9465	0.00497662
0	-61.9211	42.9453	0.00497661
0	-61.9211	43.944	0.0049769
0	-61.9211	44.9427	0.00497736
0	-61.9211	45.9414	0.00497774
0	-61.9211	46.9402	0.00497785
0	-61.9211	47.9389	0.0049777
0	-61.9211	48.9376	0.00497746
0	-61.9211	49.9363	0.00497733
0	-61.9211	50.9351	0.00497739
0	-61.9211	51.9338	0.00497755
0	-61.9211	52.9325	0.00497762
0	-61.9211	53.9312	0.00497751
0	-61.9211	54.93	0.00497728
0	-61.9211	55.9287	0.00497706
0	-61.9211	56.9274	0.00497699
0	-61.9211	57.9262	0.00497708
0	-61.9211	58.9249	0.00497726
0	-61.9211	59.9236	0.0049774
0	-61.9211	60.9223	0.00497747

0	-60.9223	-61.9211	0.00497747
0	-60.9223	-60.9223	0.00497746
0	-60.9223	-59.9236	0.00497742
0	-60.9223	-58.9249	0.00497733
0	-60.9223	-57.9262	0.00497723
0	-60.9223	-56.9274	0.00497716
0	-60.9223	-55.9287	0.0049772
0	-60.9223	-54.93	0.00497732
0	-60.9223	-53.9312	0.00497745
0	-60.9223	-52.9325	0.00497751
0	-60.9223	-51.9338	0.00497747
0	-60.9223	-50.9351	0.00497737
0	-60.9223	-49.9363	0.00497729
0	-60.9223	-48.9376	0.00497729
0	-60.9223	-47.9389	0.00497735
0	-60.9223	-46.9402	0.00497739
0	-60.9223	-45.9414	0.00497735
0	-60.9223	-44.9427	0.00497727
0	-60.9223	-43.944	0.00497724
0	-60.9223	-42.9453	0.00497735
0	-60.9223	-41.9465	0.00497759
0	-60.9223	-40.9478	0.00497784
0	-60.9223	-39.9491	0.00497797
0	-60.9223	-38.9503	0.00497789
0	-60.9223	-37.9516	0.00497763
0	-60.9223	-36.9529	0.00497727
0	-60.9223	-35.9542	0.00497692
0	-60.9223	-34.9554	0.00497662
0	-60.9223	-33.9567	0.00497639
0	-60.9223	-32.958	0.00497624
0	-60.9223	-31.9593	0.00497618
0	-60.9223	-30.9605	0.00497622
0	-60.9223	-29.9618	0.00497635
0	-60.9223	-28.9631	0.00497651
0	-60.9223	-27.9644	0.00497668
0	-60.9223	-26.9656	0.00497688
0	-60.9223	-25.9669	0.00497714
0	-60.9223	-24.9682	0.00497745
0	-60.9223	-23.9694	0.00497778
0	-60.9223	-22.9707	0.00497803
0	-60.9223	-21.972	0.00497815
0	-60.9223	-20.9733	0.00497815
0	-60.9223	-19.9745	0.00497808
0	-60.9223	-18.9758	0.00497803
0	-60.9223	-17.9771	0.00497805
0	-60.9223	-16.9784	0.00497809
0	-60.9223	-15.9796	0.00497811
0	-60.9223	-14.9809	0.00497808
0	-60.9223	-13.9822	0.00497802
0	-60.9223	-12.9834	0.00497796
0	-60.9223	-11.9847	0.00497793
0	-60.9223	-10.986	0.00497794
0	-60.9223	-9.98727	0.00497796
0	-60.9223	-8.98854	0.00497796
0	-60.9223	-7.98981	0.00497797
0	-60.9223	-6.99109	0.00497803
0	-60.9223	-5.99236	0.00497816
0	-60.9223	-4.99363	0.00497833
0	-60.9223	-3.99491	0.0049785
0	-60.9223	-2.99618	0.0049786
0	-60.9223	-1.99745	0.00497862
0	-60.9223	-0.998727	0.00497859
0	-60.9223	0	0.00497858
0	-60.9223	0.998727	0.00497859
0	-60.9223	1.99745	0.00497862
0	-60.9223	2.99618	0.0049786
0	-60.9223	3.99491	0.0049785
0	-60.9223	4.99363	0.00497833
