5e-05	-55.6917	-55.6917	0.00497836
5e-05	-55.6917	-54.7146	0.00497788
5e-05	-55.6917	-53.7376	0.00497725
5e-05	-55.6917	-52.7605	0.00497683
5e-05	-55.6917	-51.7835	0.00497677
5e-05	-55.6917	-50.8064	0.00497701
5e-05	-55.6917	-49.8294	0.00497728
5e-05	-55.6917	-48.8523	0.00497737
5e-05	-55.6917	-47.8753	0.00497727
5e-05	-55.6917	-46.8982	0.00497713
5e-05	-55.6917	-45.9212	0.00497716
5e-05	-55.6917	-44.9441	0.00497743
5e-05	-55.6917	-43.9671	0.00497777
5e-05	-55.6917	-42.99	0.00497796
5e-05	-55.6917	-42.013	0.00497782
5e-05	-55.6917	-41.036	0.00497743
5e-05	-55.6917	-40.0589	0.00497699
5e-05	-55.6917	-39.0819	0.00497673
5e-05	-55.6917	-38.1048	0.00497676
5e-05	-55.6917	-37.1278	0.00497697
5e-05	-55.6917	-36.1507	0.0049772
5e-05	-55.6917	-35.1737	0.00497734
5e-05	-55.6917	-34.1966	0.00497743
5e-05	-55.6917	-33.2196	0.00497762
5e-05	-55.6917	-32.2425	0.00497797
5e-05	-55.6917	-31.2655	0.00497844
5e-05	-55.6917	-30.2884	0.00497886
5e-05	-55.6917	-29.3114	0.00497899
5e-05	-55.6917	-28.3344	0.00497885
5e-05	-55.6917	-27.3573	0.00497852
5e-05	-55.6917	-26.3803	0.00497819
5e-05	-55.6917	-25.4032	0.00497798
5e-05	-55.6917	-24.4262	0.004978
5e-05	-55.6917	-23.4491	0.00497821
5e-05	-55.6917	-22.4721	0.00497794
5e-05	-55.6917	-21.495	0.00497806
5e-05	-55.6917	-20.518	0.00497754
5e-05	-55.6917	-19.5409	0.00497716
5e-05	-55.6917	-18.5639	0.00497702
5e-05	-55.6917	-17.5868	0.0049769
5e-05	-55.6917	-16.6098	0.00497688
5e-05	-55.6917	-15.6327	0.00497687
5e-05	-55.6917	-14.6557	0.00497675
5e-05	-55.6917	-13.6787	0.00497658
5e-05	-55.6917	-12.7016	0.00497642
5e-05	-55.6917	-11.7246	0.00497634
5e-05	-55.6917	-10.7475	0.00497638
5e-05	-55.6917	-9.77047	0.0049765
5e-05	-55.6917	-8.79342	0.00497661
5e-05	-55.6917	-7.81637	0.00497668
5e-05	-55.6917	-6.83933	0.00497666
5e-05	-55.6917	-5.86228	0.00497658
5e-05	-55.6917	-4.88523	0.00497648
5e-05	-55.6917	-3.90819	0.00497639
5e-05	-55.6917	-2.93114	0.00497633
5e-05	-55.6917	-1.95409	0.00497628
5e-05	-55.6917	-0.977047	0.00497626
5e-05	-55.6917	0	0.00497625
5e-05	-55.6917	0.977047	0.00497626
5e-05	-55.6917	1.95409	0.00497628
5e-05	-55.6917	2.93114	0.00497633
5e-05	-55.6917	3.90819	0.00497639
5e-05	-55.6917	4.88523	0.00497648
5e-05	-55.6917	5.86228	0.00497658
5e-05	-55.6917	6.83933	0.00497666
5e-05	-55.6917	7.81637	0.00497668
5e-05	-55.6917	8.79342	0.00497661
5e-05	-55.6917	9.77047	0.0049765
5e-05	-55.6917	10.7475	0.00497638
5e-05	-55.6917	11.7246	0.00497634
5e-05	-55.6917	12.7016	0.00497642
5e-05	-55.6917	13.6787	0.00497658
5e-05	-55.6917	14.6557	0.00497675
5e-05	-55.6917	15.6327	0.00497687
