0	0	0	1.14e-05
0	0.199502	0	1.14e-05
0	0.399004	0	1.14e-05
0	0.598506	0	1.14e-05
0	0.798008	0	1.14e-05
0	0.997509	0	1.14e-05
0	1.19701	0	1.14e-05
0	1.39651	0	1.14e-05
0	1.59602	0	1.14e-05
0	1.79552	0	1.14e-05
0	1.99502	0	1.14e-05
0	2.19452	0	1.14e-05
0	2.39402	0	1.14e-05
0	2.59352	0	1.14e-05
0	2.79303	0	1.14e-05
0	2.99253	0	1.14e-05
0	3.19203	0	1.14e-05
0	3.39153	0	1.14e-05
0	3.59103	0	1.14e-05
0	3.79054	0	1.14e-05
0	3.99004	0	1.14e-05
0	4.18954	0	1.14e-05
0	4.38904	0	1.14e-05
0	4.58854	0	1.14e-05
0	4.78805	0	1.14e-05
0	4.98755	0	1.14e-05
0	5.18705	0	1.14e-05
0	5.38655	0	1.14e-05
0	5.58605	0	1.14e-05
0	5.78555	0	1.14e-05
0	5.98506	0	1.14e-05
0	6.18456	0	1.14e-05
0	6.38406	0	1.14e-05
0	6.58356	0	1.14e-05
0	6.78306	0	1.14e-05
0	6.98257	0	1.14e-05
0	7.18207	0	1.14e-05
0	7.38157	0	1.14e-05
0	7.58107	0	1.14e-05
0	7.78057	0	1.14e-05
0	7.98008	0	1.14e-05
0	8.17958	0	1.14e-05
0	8.37908	0	1.14e-05
0	8.57858	0	1.14e-05
0	8.77808	0	1.14e-05
0	8.97758	0	1.14e-05
0	9.17709	0	1.14e-05
0	9.37659	0	1.14e-05
0	9.57609	0	1.14e-05
0	9.77559	0	1.14e-05
0	9.97509	0	1.14e-05
0	10.1746	0	1.14e-05
0	10.3741	0	1.14e-05
0	10.5736	0	1.14e-05
0	10.7731	0	1.14e-05
0	10.9726	0	1.14e-05
0	11.1721	0	1.14e-05
0	11.3716	0	1.14e-05
0	11.5711	0	1.14e-05
0	11.7706	0	1.14e-05
0	11.9701	0	1.14e-05
0	12.1696	0	1.14e-05
0	12.3691	0	1.14e-05
0	12.5686	0	1.14e-05
0	12.7681	0	1.14e-05
0	12.9676	0	1.14e-05
0	13.1671	0	1.14e-05
0	13.3666	0	1.14e-05
0	13.5661	0	1.14e-05
0	13.7656	0	1.14e-05
0	13.9651	0	1.14e-05
0	14.1646	0	1.14e-05
0	14.3641	0	1.14e-05
0	14.5636	0	1.14e-05
0	14.7631	0	1.14e-05
0	14.9626	0	1.14e-05
0	15.1621	0	0.00687834
0	15.3616	0	0.00695037
0	15.5611	0	0.00692208
0	15.7606	0	0.00681472
0	15.9602	0	0.00665017
0	16.1597	0	0.00644859
0	16.3592	0	0.00622705
0	16.5587	0	0.00599912
0	16.7582	0	0.00577495
0	16.9577	0	0.00556176
0	17.1572	0	0.00536438
0	17.3567	0	0.00518591
0	17.5562	0	0.00502817
0	17.7557	0	0.00489214
0	17.9552	0	0.00477825
0	18.1547	0	0.00468661
0	18.3542	0	0.00461708
0	18.5537	0	0.00456937
0	18.7532	0	0.00454299
0	18.9527	0	0.00453724
0	19.1522	0	0.00455107
0	19.3517	0	0.00458301
0	19.5512	0	0.00463105
0	19.7507	0	0.00469254
0	19.9502	0	0.00476415
0	20.1497	0	0.00484195
0	20.3492	0	0.00492154
0	20.5487	0	0.00499828
0	20.7482	0	0.00506774
0	20.9477	0	0.005126
0	21.1472	0	0.00517011
0	21.3467	0	0.00519836
0	21.5462	0	0.00521039
0	21.7457	0	0.00520714
0	21.9452	0	0.00519065
0	22.1447	0	0.00516373
0	22.3442	0	0.00512957
0	22.5437	0	0.00509143
0	22.7432	0	0.00505231
0	22.9427	0	0.00501478
0	23.1422	0	0.00498088
0	23.3417	0	0.00495206
0	23.5412	0	0.00492925
0	23.7407	0	0.00491285
0	23.9402	0	0.00490284
0	24.1397	0	0.00489887
0	24.3392	0	0.00490031
0	24.5387	0	0.00490632
0	24.7382	0	0.00491596
0	24.9377	0	0.00492821
0	25.1372	0	0.00494203
0	25.3367	0	0.00495644
0	25.5362	0	0.00497054
0	25.7357	0	0.00498354
0	25.9352	0	0.00499481
0	26.1347	0	0.00500389
0	26.3342	0	0.00501049
0	26.5337	0	0.0050145
0	26.7333	0	0.00501596
0	26.9328	0	0.00501506
0	27.1323	0	0.00501213
0	27.3318	0	0.00500755
0	27.5313	0	0.00500176
0	27.7308	0	0.00499524
0	27.9303	0	0.00498845
0	28.1298	0	0.00498182
0	28.3293	0	0.00497571
0	28.5288	0	0.00497042
0	28.7283	0	0.00496617
0	28.9278	0	0.0049631
0	29.1273	0	0.00496127
0	29.3268	0	0.00496064
0	29.5263	0	0.00496113
0	29.7258	0	0.00496259
0	29.9253	0	0.00496483
0	30.1248	0	0.00496763
0	30.3243	0	0.00497076
0	30.5238	0	0.00497399
0	30.7233	0	0.00497711
0	30.9228	0	0.00497993
0	31.1223	0	0.00498228
0	31.3218	0	0.00498406
0	31.5213	0	0.0049852
0	31.7208	0	0.00498568
0	31.9203	0	0.0049855
0	32.1198	0	0.00498474
0	32.3193	0	0.00498349
0	32.5188	0	0.00498186
0	32.7183	0	0.00498
0	32.9178	0	0.00497805
0	33.1173	0	0.00497615
0	33.3168	0	0.00497445
0	33.5163	0	0.00497305
0	33.7158	0	0.00497207
