# comparison reference file	(generated with python figs/parse-ising-out.py /home/jordan/ising-cp-data/ising-wl-inv-t-32-s1 32 ising-wl-inv-t-32 
#  moves	 gamma	
1	1
1	1
1	1
2	1
3	1
4	1
6	1
7	1
10	1
13	1
18	1
24	1
32	1
42	1
56	1
75	1
100	1
133	1
178	1
237	1
316	1
422	1
562	1
750	1
1000	1
1334	1
1778	1
2371	1
3162	1
4217	1
5623	1
7499	1
10000	1
13335	1
17783	1
23714	1
31623	1
42170	1
56234	1
74989	1
100000	1
133352	1
177828	1
237137	1
316228	1
421697	1
562341	1
749894	1
1000000	1
1333521	1
1778279	1
2371374	1
3162278	1
4216965	1
4868537	1
4868537	0.5
5596466	0.5
5596466	0.25
5623413	0.25
6508968	0.25
6508968	0.125
7498942	0.125
7531125	0.125
7531125	0.0625
8659520	0.0625
8659520	0.03125
9654214	0.03125
9654214	0.015625
10000000	0.015625
10763637	0.015625
10763637	0.0078125
11616589	0.0078125
11616589	0.00390625
12259757	0.00390625
12259757	0.001953125
13156628	0.001953125
13156628	0.0009765625
13335214	0.0009765625
14834437	0.0009765625
14834437	0.00048828125
15635167	0.00048828125
15635167	0.000244140625
17782794	0.000244140625
17998457	0.000244140625
17998457	0.0001220703125
23713737	0.0001220703125
24911357	0.0001220703125
24911357	6.103515625e-05
25568648	6.103515625e-05
25568648	3.0517578125e-05
26013377	3.0517578125e-05
26013377	2.016270321227421e-05
31622777	1.65861461186663e-05
42169650	1.243785518732074e-05
56234133	9.327075425880577e-06
74989421	6.9943199054704e-06
100000000	5.245e-06
133352143	3.933195134329412e-06
177827941	2.949480250687939e-06
237137371	2.211798156436507e-06
316227766	1.65861463284663e-06
421696503	1.243785509883633e-06
562341325	9.327075508811307e-07
749894209	6.994319914797475e-07
1000000000	5.245e-07
1333521432	3.933195128430452e-07
1778279410	2.949480250687939e-07
2371373706	2.211798160167337e-07
3162277660	1.65861463284663e-07
4216965034	1.243785508703841e-07
5623413252	9.327075505494078e-08
7498942093	6.994319911999352e-08
10000000000	5.245e-08
13335214322	3.933195127840556e-08
17782794100	2.949480250687939e-08
23713737057	2.211798160447149e-08
31622776602	1.65861463274173e-08
42169650343	1.243785508615357e-08
56234132519	9.327075505659939e-09
74989420933	6.99431991171954e-09
100000000000	5.245e-09
133352143216	3.933195127958535e-09
177827941004	2.949480250621594e-09
237137370566	2.211798160484458e-09
316227766017	1.658614632757465e-09
421696503429	1.243785508618306e-09
562341325190	9.32707550565994e-10
749894209332	6.994319911700887e-10
1000000000000	5.245e-10
1333521432163	3.933195127949687e-10
1778279410039	2.949480250623253e-10
2371373705662	2.211798160482592e-10
3162277660168	1.658614632758514e-10
4216965034286	1.243785508619486e-10
5623413251903	9.327075505654964e-11
7498942093325	6.994319911696223e-11
10000000000000	5.245e-11
13335214321633	3.933195127948801e-11
