# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	80.01	3174
84.34	90.95	4229
112.5	106.4	5635
150	126.5	6549
200	153.5	6549
266.7	198.1	6549
355.7	263.5	6549
474.3	345.1	6549
632.5	443.5	6549
843.4	582.7	6549
1125	780.5	6549
1500	856	6549
2000	1062	6525
2667	1430	6525
3557	1921	6525
4743	2577	7315
6325	3452	1.018e+04
8434	3766	1.015e+04
1.125e+04	4780	1.203e+04
1.5e+04	6441	1.838e+04
2e+04	8410	2.353e+04
2.667e+04	8932	2.35e+04
3.557e+04	1.151e+04	2.803e+04
4.743e+04	1.614e+04	3.83e+04
6.325e+04	2.123e+04	5.303e+04
8.434e+04	1.989e+04	5.52e+04
1.125e+05	2.766e+04	7.388e+04
1.5e+05	2.696e+04	8.92e+04
2e+05	3.351e+04	1.199e+05
2.667e+05	3.81e+04	1.383e+05
3.557e+05	5.756e+04	1.922e+05
4.743e+05	7.32e+04	2.501e+05
6.325e+05	6.746e+04	2.933e+05
8.434e+05	5.329e+04	3.684e+05
1.125e+06	9.858e+04	5.181e+05
1.5e+06	1.399e+05	6.972e+05
2e+06	5.333e+04	6.212e+05
2.667e+06	5354	9.067e+04
3.557e+06	1.08e+04	1.21e+05
4.743e+06	3.595e+04	2.539e+05
6.325e+06	6548	6.999e+04
8.434e+06	2450	1.649e+04
1.125e+07	317.9	1866
1.5e+07	26.54	182
2e+07	2.498	21.58
2.667e+07	1.612	9.455
3.557e+07	4.694	25.91
4.743e+07	1.198	9.473
6.325e+07	0.966	9.665
8.434e+07	0.3168	2.84
1.125e+08	0.1427	0.7752
1.5e+08	0.4391	1.695
2e+08	0.1198	1.574
2.667e+08	0.3741	2.791
3.557e+08	0.1366	0.9171
4.743e+08	0.09422	0.4236
6.325e+08	0.1161	0.8274
8.434e+08	0.06257	0.5017
1.125e+09	0.07267	0.6309
1.5e+09	0.04584	0.407
2e+09	0.04584	0.407
2.667e+09	0.04584	0.407
3.557e+09	0.04584	0.407
4.743e+09	0.04584	0.407
6.325e+09	0.04584	0.407
8.434e+09	0.04584	0.407
1.125e+10	0.04584	0.407
1.5e+10	0.04584	0.407
2e+10	0.04584	0.407
2.667e+10	0.04584	0.407
3.557e+10	0.04584	0.407
4.743e+10	0.04584	0.407
