# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	80.01	3174
84.34	90.95	4229
112.5	106.4	5635
150	128.3	7511
200	153.3	7972
266.7	195.4	7972
355.7	253.9	7972
474.3	319.7	7972
632.5	427.7	7972
843.4	562.9	7972
1125	639.2	7959
1500	866.9	7959
2000	1040	7959
2667	1263	7959
3557	1263	7959
4743	1263	7959
6325	1263	7959
8434	1289	7959
1.125e+04	1289	7959
1.5e+04	1289	7959
2e+04	1289	7959
2.667e+04	1446	7959
3.557e+04	1587	7959
4.743e+04	1654	7959
6.325e+04	1787	7959
8.434e+04	1787	7959
1.125e+05	1787	7959
1.5e+05	1787	7959
2e+05	1787	7959
2.667e+05	1787	7959
3.557e+05	1816	7959
4.743e+05	1749	7844
6.325e+05	1655	7821
8.434e+05	1562	7780
1.125e+06	1468	7630
1.5e+06	1375	7630
2e+06	1317	6379
2.667e+06	1227	6162
3.557e+06	1155	5894
4.743e+06	1082	5867
6.325e+06	997.2	5422
8.434e+06	911	5215
1.125e+07	828.1	4916
1.5e+07	760.5	4660
2e+07	701.2	4519
2.667e+07	613.6	4267
3.557e+07	529.1	4002
4.743e+07	457.7	3762
6.325e+07	376.6	3512
8.434e+07	293.4	3269
1.125e+08	215	3010
1.5e+08	176.9	2890
2e+08	138.1	2773
2.667e+08	60.06	2540
3.557e+08	37.37	2439
4.743e+08	37.37	2439
6.325e+08	37.37	2439
8.434e+08	37.37	2439
1.125e+09	37.37	2439
1.5e+09	35.76	2332
2e+09	35.08	2282
2.667e+09	33.4	2174
3.557e+09	31.7	2064
4.743e+09	30.03	1953
6.325e+09	28.34	1846
8.434e+09	26.68	1735
1.125e+10	25.33	1649
1.5e+10	23.75	1545
2e+10	22.78	1484
2.667e+10	21.13	1375
3.557e+10	19.84	1290
