# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 48 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	182.7	705.2	182.7	182.7
0.0625	182.7	705.2	182.7	182.7
0.09375	182.7	705.2	182.7	182.7
0.125	182.7	705.2	182.7	182.7
0.1875	182.7	705.2	182.7	182.7
0.2188	182.7	705.2	182.7	182.7
0.3125	182.7	705.2	182.7	182.7
0.4062	182.7	705.2	182.7	182.7
0.5625	182.7	705.2	182.7	182.7
0.75	182.7	705.2	182.7	182.7
1	182.7	705.2	182.7	182.7
1.312	182.7	705.2	182.7	182.7
1.75	182.7	705.2	182.7	182.7
2.344	182.7	705.2	182.7	182.7
3.125	182.7	705	182.7	182.7
4.156	182.7	705	182.6	182.7
5.562	182.7	704.9	182.5	182.7
7.406	182.7	704.5	182.4	182.7
9.875	182.6	704.3	182.4	182.7
13.19	182.6	704.2	182.2	182.7
17.56	182.5	703.6	182.1	182.7
23.44	182.4	703.6	181.9	182.7
31.25	182.3	703	181.5	182.7
41.69	182.2	702.6	181.1	182.7
55.56	181.9	700.5	180.3	182.7
74.09	181.5	699	179.6	182.7
98.81	180.7	695.7	179.4	182.2
131.8	179.9	692.6	177.5	181.9
175.7	178.7	691.7	175.3	180.5
234.3	177.9	688.5	175.3	179.1
312.5	176.6	685.1	173.9	178.2
416.7	173.5	678.8	169.9	177.1
555.7	169.2	669.6	166.8	172
741.1	165.3	666.1	162.6	169.5
988.2	157.4	650.3	154.2	160.8
1318	150.6	640.1	145.7	154.5
1757	140.6	630.4	135.5	143.8
2343	133.1	623.3	122.6	145.3
3125	128.4	603.6	121	137.9
4167	127.3	581.9	122.8	131.7
5557	135.5	555.6	123.2	144.1
7411	157.6	620.5	146.2	170.8
9882	191.6	756.1	171.7	206.7
1.318e+04	249	906.6	232.3	272.6
1.757e+04	333.8	1105	307.7	351.3
2.343e+04	427.7	1331	406.2	451.3
3.125e+04	570.5	1704	538.2	602.6
4.167e+04	698.8	2085	661.3	727.2
5.557e+04	845.4	2608	811.3	875
7.411e+04	993.2	3247	906.6	1066
9.882e+04	1169	4136	1094	1224
1.318e+05	1248	5151	1012	1382
1.757e+05	1264	6517	950	1432
2.343e+05	1452	8310	1041	1934
3.125e+05	1529	9793	1137	2079
4.167e+05	943.6	6568	736.4	1224
5.557e+05	693.1	4592	500.4	917.2
7.411e+05	579.9	4571	425.4	719.4
9.882e+05	416.3	2836	326.6	496.2
1.318e+06	321.1	2346	246.1	407.7
1.757e+06	191.6	1355	161.9	235.5
2.343e+06	140.6	1082	102.6	178.7
3.125e+06	124.6	880.9	95.38	164.6
4.167e+06	78.58	573.9	49.51	106.4
5.557e+06	59	404.6	31.94	91.57
7.411e+06	45.05	354.9	20.28	62.42
9.882e+06	25.55	183	11.2	33.57
1.318e+07	28.88	180.6	19.21	37.82
1.757e+07	19.28	126.7	9.978	33.49
2.343e+07	16.76	89.9	5.878	24.12
3.125e+07	9.541	55.84	4.808	15.79
4.167e+07	6.48	38.48	2.948	9.044
5.557e+07	7.726	44.5	3.616	10.38
7.411e+07	5.16	24	1.67	8.095
9.882e+07	4.02	21.56	0.7323	7.574
1.318e+08	3.159	15.09	1.151	5.226
1.757e+08	2.978	12.61	0.5975	4.975
2.343e+08	1.718	8.359	0.7222	3.209
3.125e+08	1.613	7.583	0.5943	4.507
4.167e+08	1.056	5.755	0.4541	2.075
5.557e+08	1.469	6.087	0.5019	2.679
7.411e+08	0.6054	3.645	0.2221	1.101
9.882e+08	0.8773	3.873	0.5125	1.308
1.318e+09	0.4147	2.214	0.2198	0.7474
1.757e+09	0.6162	2.675	0.2543	1.116
2.343e+09	0.316	1.749	0.1595	0.5185
3.125e+09	0.4226	1.747	0.2082	0.8586
4.167e+09	0.3167	1.619	0.1546	0.7081
5.557e+09	0.3688	1.656	0.1332	0.8012
7.411e+09	0.328	1.331	0.104	0.8033
9.882e+09	0.1661	0.8147	0.09524	0.2623
1.318e+10	0.2653	1.009	0.09168	0.4628
1.757e+10	0.1656	0.758	0.06678	0.4175
2.343e+10	0.133	0.6288	0.07189	0.341
3.125e+10	0.1296	0.6833	0.0387	0.2781
4.167e+10	0.08433	0.4348	0.05356	0.1754
5.557e+10	0.1294	0.516	0.03438	0.2848
7.411e+10	0.1013	0.3795	0.05443	0.1789
9.882e+10	0.04384	0.2286	0.02733	0.06519
1.318e+11	0.06515	0.2971	0.02822	0.1823
1.757e+11	0.03845	0.1913	0.01849	0.1119
2.343e+11	0.0687	0.2552	0.02382	0.1226
3.125e+11	0.04037	0.1684	0.01357	0.06099
4.167e+11	0.04013	0.1613	0.01083	0.05794
