# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 48 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	182.7	705.2
0.0625	182.7	705.2
0.09375	182.7	705.2
0.125	182.7	705.2
0.1875	182.7	705.2
0.2188	182.7	705.2
0.3125	182.7	705.2
0.4062	182.7	705.2
0.5625	182.7	705.2
0.75	182.7	705.2
1	182.7	705.2
1.312	182.7	705.2
1.75	182.7	705.2
2.344	182.7	705.2
3.125	182.7	705.2
4.156	182.7	705.2
5.562	182.7	705.2
7.406	182.7	705.2
9.875	182.7	705.2
13.19	182.7	705.2
17.56	182.7	705.2
23.44	182.5	703.7
31.25	182.1	700.7
41.69	181.7	700.7
55.56	180.9	697.2
74.09	180.2	697.2
98.81	180.1	697.2
131.8	178.9	690.6
175.7	176.4	686.8
234.3	173	660.8
312.5	170	660.8
416.7	165.8	660.8
555.7	159.8	649
741.1	150.9	649
988.2	142	619
1318	129	605.6
1757	121.8	588.1
2343	125	574.5
3125	143.8	552.5
4167	157.3	624
5557	192	723.5
7411	258.5	927.2
9882	328.6	1075
1.318e+04	480.9	1406
1.757e+04	594	1781
2.343e+04	686.3	2185
3.125e+04	903.1	2759
4.167e+04	942.1	3289
5.557e+04	966.1	4196
7.411e+04	1215	5374
9.882e+04	1196	6934
1.318e+05	1633	9248
1.757e+05	656.2	3992
2.343e+05	196.5	2206
3.125e+05	37.52	188.8
4.167e+05	1.43	7.01
5.557e+05	1.942	8.592
7.411e+05	0.1918	1.167
9.882e+05	0.2842	1.247
1.318e+06	0.1897	0.8599
1.757e+06	0.2011	0.9341
2.343e+06	0.1182	0.6149
3.125e+06	0.05359	0.3907
4.167e+06	0.05402	0.4017
5.557e+06	0.05758	0.4118
7.411e+06	0.05437	0.3314
9.882e+06	0.06417	0.266
1.318e+07	0.07898	0.2912
1.757e+07	0.1081	0.3504
2.343e+07	0.0792	0.2557
3.125e+07	0.1108	0.3252
4.167e+07	0.09805	0.2866
5.557e+07	0.0542	0.1774
7.411e+07	0.04438	0.1448
9.882e+07	0.05381	0.1707
1.318e+08	0.0488	0.1528
1.757e+08	0.04314	0.1329
2.343e+08	0.03097	0.0987
3.125e+08	0.0376	0.1102
4.167e+08	0.02986	0.0962
5.557e+08	0.01946	0.07424
7.411e+08	0.006847	0.03103
9.882e+08	0.0131	0.04553
1.318e+09	0.009944	0.03423
1.757e+09	0.01208	0.03672
2.343e+09	0.008168	0.02697
3.125e+09	0.004354	0.01663
4.167e+09	0.005292	0.01873
5.557e+09	0.002187	0.009076
7.411e+09	0.001939	0.008142
9.882e+09	0.003788	0.01158
1.318e+10	0.002088	0.007984
1.757e+10	0.0007515	0.005052
2.343e+10	0.0005256	0.002622
3.125e+10	0.001282	0.005519
4.167e+10	0.0004739	0.002243
5.557e+10	0.0003766	0.001947
7.411e+10	0.0004815	0.002113
9.882e+10	0.0006831	0.002613
1.318e+11	0.0003238	0.001708
1.757e+11	0.0003066	0.001347
2.343e+11	0.0004798	0.001532
3.125e+11	0.0002167	0.001014
4.167e+11	0.0002132	0.00114
