# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.64	198.1
0.04	52.18	204.1
0.06	52.55	246.8
0.08	52.83	278.8
0.12	53.24	325.7
0.14	53.39	344
0.2	53.77	387
0.26	54.04	419.2
0.36	54.4	459.5
0.48	54.71	495.4
0.64	55.03	531.6
0.84	55.33	565.9
1.12	55.65	602.4
1.5	55.97	639.5
2	56.3	676.1
2.66	56.62	712.5
3.56	57.02	757.5
4.74	57.55	816.5
6.32	58.25	895.5
8.44	59.21	1002
11.24	60.47	1142
15	62.19	1330
20	64.5	1580
26.68	67.65	1914
35.56	71.91	2358
47.42	77.76	2951
63.24	85.83	3742
84.34	97.06	4797
112.5	112.8	6203
150	135.2	8079
200	160.6	8540
266.7	203.3	8540
355.7	262.2	8540
474.3	327.7	8540
632.5	435.6	8540
843.4	570.8	8540
1125	667.6	8527
1500	897.6	8527
2000	1204	8527
2667	1613	8527
3557	2158	8527
4743	2885	9467
6325	3359	1.09e+04
8434	3806	1.088e+04
1.125e+04	4515	1.09e+04
1.5e+04	6144	1.589e+04
2e+04	8339	2.006e+04
2.667e+04	8970	2.024e+04
3.557e+04	1.211e+04	3.016e+04
4.743e+04	1.54e+04	3.73e+04
6.325e+04	2.019e+04	4.674e+04
8.434e+04	2.582e+04	6.116e+04
1.125e+05	3.436e+04	8.135e+04
1.5e+05	3.483e+04	9.395e+04
2e+05	3.754e+04	1.144e+05
2.667e+05	3.968e+04	1.396e+05
3.557e+05	5.793e+04	1.951e+05
4.743e+05	7.031e+04	2.436e+05
6.325e+05	9.888e+04	3.196e+05
8.434e+05	1.193e+05	4.175e+05
1.125e+06	1.148e+05	5.236e+05
1.5e+06	1.473e+05	6.92e+05
2e+06	1.672e+04	1.459e+05
2.667e+06	5314	2.356e+04
3.557e+06	8350	4.575e+04
4.743e+06	7240	7.289e+04
6.325e+06	1464	1.699e+04
8.434e+06	40.14	175
1.125e+07	14.35	251.8
1.5e+07	1.451	5.348
2e+07	1.2	9.016
2.667e+07	0.8553	6.707
3.557e+07	1.427	9.095
4.743e+07	0.3157	2.219
6.325e+07	0.2497	1.015
8.434e+07	0.1519	0.7073
1.125e+08	0.1051	0.5617
1.5e+08	0.08957	0.6613
2e+08	0.1248	0.8468
2.667e+08	0.04398	0.283
3.557e+08	0.06466	0.3027
4.743e+08	0.03586	0.2008
6.325e+08	0.0564	0.3337
8.434e+08	0.04164	0.1956
1.125e+09	0.026	0.1588
1.5e+09	0.02844	0.253
2e+09	0.02087	0.1837
2.667e+09	0.02201	0.1986
3.557e+09	0.01944	0.09925
4.743e+09	0.01649	0.08972
6.325e+09	0.0206	0.06639
8.434e+09	0.0179	0.05553
1.125e+10	0.03334	0.1331
1.5e+10	0.02649	0.1063
2e+10	0.01212	0.06912
2.667e+10	0.01275	0.04666
3.557e+10	0.008651	0.06979
4.743e+10	0.0122	0.121
