# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.49	198.1
0.04	51.49	198.1
0.06	51.49	198.1
0.08	51.49	198.1
0.12	51.49	198.1
0.14	51.49	198.1
0.2	51.49	198.1
0.26	51.49	198.1
0.36	51.49	198.1
0.48	51.49	198.1
0.64	51.49	198.1
0.84	51.49	198.1
1.12	51.49	198.1
1.5	51.49	198.1
2	51.49	198.1
2.66	51.49	198.1
3.56	51.49	198.1
4.74	51.49	198.1
6.32	51.49	198.1
8.44	51.49	198.1
11.24	51.49	198.1
15	51.49	198.1
20	51.49	198.1
26.68	51.49	198.1
35.56	51.49	198.1
47.42	51.49	198.1
63.24	51.49	198.1
84.34	51.49	198.1
112.5	51.49	198.1
150	51.49	198.1
200	51.57	198.1
266.7	51.55	198.1
355.7	51.53	198.1
474.3	51.54	198.1
632.5	51.7	198.1
843.4	51.89	198.1
1125	51.93	198.1
1500	51.95	198.1
2000	51.92	198.1
2667	48.53	198.1
3557	46.07	198.1
4743	44.71	171.9
6325	44.62	169.3
8434	40.21	169.3
1.125e+04	35.59	162
1.5e+04	34.11	147.2
2e+04	24.78	146
2.667e+04	25.47	135.4
3.557e+04	27.28	135.4
4.743e+04	23.51	128.8
6.325e+04	26.21	128.8
8.434e+04	19.59	109.6
1.125e+05	41.54	149.5
1.5e+05	26.41	124
2e+05	39.08	157.5
2.667e+05	30.28	158.4
3.557e+05	55.19	224.4
4.743e+05	61.84	268.6
6.325e+05	63.68	297.7
8.434e+05	68.98	323
1.125e+06	69.93	331.1
1.5e+06	73.04	344.6
2e+06	7.169	337.3
2.667e+06	8.039	399.8
3.557e+06	10.9	446.9
4.743e+06	9.214	485.8
6.325e+06	7.874	519.9
8.434e+06	10.73	533.7
1.125e+07	2.452	24.52
1.5e+07	2.337	24.33
2e+07	0.5437	10.84
2.667e+07	0.6017	10.86
3.557e+07	0.7532	10.69
4.743e+07	0.8439	10.5
6.325e+07	0.4187	10.65
8.434e+07	0.7277	11.03
1.125e+08	0.3612	10.42
1.5e+08	0.5769	7.465
2e+08	0.2079	5.97
2.667e+08	0.2966	5.793
3.557e+08	0.2343	4.02
4.743e+08	0.09034	3.505
6.325e+08	0.1589	0.7518
8.434e+08	0.04418	0.3195
1.125e+09	0.0491	0.2485
1.5e+09	0.04488	0.3203
2e+09	0.04486	0.3136
2.667e+09	0.06085	0.4867
3.557e+09	0.04462	0.3052
4.743e+09	0.02651	0.1657
6.325e+09	0.02506	0.1715
8.434e+09	0.009629	0.04795
1.125e+10	0.005556	0.02395
1.5e+10	0.006826	0.02904
2e+10	0.003094	0.03532
2.667e+10	0.002173	0.01272
