# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 48 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	182.7	705.2
0.0625	182.7	705.2
0.09375	182.7	705.2
0.125	182.7	705.2
0.1875	182.7	705.2
0.2188	182.7	705.2
0.3125	182.7	705.2
0.4062	182.7	705.2
0.5625	182.7	705.2
0.75	182.7	705.2
1	182.7	705.2
1.312	182.7	705.2
1.75	182.7	705.2
2.344	182.7	705.2
3.125	182.7	705.2
4.156	182.7	705.2
5.562	182.7	705.2
7.406	182.7	704.6
9.875	182.5	703.5
13.19	182.4	703.5
17.56	182.3	703.5
23.44	182.3	703.5
31.25	182.3	703.5
41.69	182.2	703.3
55.56	181.4	695.9
74.09	180.7	694.5
98.81	180.2	693.2
131.8	178.5	685.8
175.7	176.8	685.8
234.3	174.2	674.8
312.5	171	674.8
416.7	165.4	672.7
555.7	160.7	672.7
741.1	153.3	639.9
988.2	141.4	639.9
1318	128.6	611.2
1757	129.6	611.2
2343	132.2	589.3
3125	134.4	540.3
4167	157.8	639.3
5557	203	816.4
7411	255.8	953.7
9882	329.2	1049
1.318e+04	449.2	1400
1.757e+04	613.1	1802
2.343e+04	773.1	2221
3.125e+04	892.1	2742
4.167e+04	1139	3601
5.557e+04	1204	4493
7.411e+04	1361	5622
9.882e+04	1287	6905
1.318e+05	1348	9038
1.757e+05	1622	1.195e+04
2.343e+05	1053	6524
3.125e+05	1336	8810
4.167e+05	1344	9484
5.557e+05	452.2	2925
7.411e+05	114.2	946.8
9.882e+05	44.7	310.2
1.318e+06	6.666	25.78
1.757e+06	1.338	8.361
2.343e+06	0.3983	4.118
3.125e+06	0.2035	1.104
4.167e+06	0.2227	0.9539
5.557e+06	0.6392	2.093
7.411e+06	0.172	0.776
9.882e+06	0.07445	0.5736
1.318e+07	0.05129	0.4912
1.757e+07	0.1092	0.4729
2.343e+07	0.03203	0.2054
3.125e+07	0.0299	0.1915
4.167e+07	0.02974	0.1909
5.557e+07	0.02977	0.1909
7.411e+07	0.02977	0.1909
9.882e+07	0.02977	0.1909
1.318e+08	0.02977	0.1909
1.757e+08	0.02977	0.1909
2.343e+08	0.02977	0.1909
3.125e+08	0.02977	0.1909
4.167e+08	0.02977	0.1909
5.557e+08	0.02977	0.1909
7.411e+08	0.02977	0.1909
9.882e+08	0.02977	0.1909
1.318e+09	0.02977	0.1909
1.757e+09	0.02977	0.1909
2.343e+09	0.02977	0.1909
3.125e+09	0.02977	0.1909
4.167e+09	0.02977	0.1909
5.557e+09	0.02977	0.1909
7.411e+09	0.02977	0.1909
9.882e+09	0.02977	0.1909
1.318e+10	0.02977	0.1909
1.757e+10	0.02977	0.1909
2.343e+10	0.02977	0.1909
3.125e+10	0.02977	0.1909
4.167e+10	0.02977	0.1909
5.557e+10	0.02977	0.1909
7.411e+10	0.02977	0.1909
9.882e+10	0.02977	0.1909
1.318e+11	0.02977	0.1909
1.757e+11	0.02977	0.1909
2.343e+11	0.02977	0.1909
3.125e+11	0.02977	0.1909
4.167e+11	0.02977	0.1909
