# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1	51.48	51.48
0.04	51.47	198.1	51.47	51.47
0.06	51.47	198.1	51.47	51.47
0.08	51.46	198.1	51.46	51.46
0.12	51.45	198.1	51.45	51.45
0.14	51.44	198.1	51.44	51.44
0.2	51.42	198.1	51.42	51.42
0.26	51.4	198.1	51.4	51.4
0.36	51.36	198.1	51.36	51.36
0.48	51.32	198.1	51.32	51.32
0.64	51.27	198.1	51.27	51.27
0.84	51.2	198.1	51.2	51.2
1.12	51.1	198.1	51.1	51.1
1.5	51.19	198.1	51.19	51.19
2	51.4	198.1	51.4	51.4
2.66	51.68	198.1	51.68	51.68
3.56	52.06	198.1	52.06	52.06
4.74	52.57	249.1	52.57	52.57
6.32	53.26	328.1	53.26	53.26
8.44	54.17	434.1	54.17	54.17
11.24	55.4	574.1	55.4	55.4
15	57.06	762.1	57.06	57.06
20	59.3	1012	59.3	59.3
26.68	62.34	1346	62.34	62.34
35.56	66.48	1790	66.48	66.48
47.42	72.16	2383	72.16	72.16
63.24	79.85	3162	78.7	80.01
84.34	90.77	4085	89.52	90.95
112.5	105.6	5233	103.2	106.4
150	126.2	5891	124.6	128.3
200	154.5	6084	151.4	157.7
266.7	195.6	6222	191.3	200.6
355.7	256.3	6405	251.5	266.5
474.3	337.8	6415	319.7	348.7
632.5	440.5	6436	420.8	462.1
843.4	569.3	6474	507.4	605.5
1125	734.3	6473	660.7	780.5
1500	939.9	6471	856	1015
2000	1204	6519	1062	1315
2667	1472	6553	1247	1641
3557	1875	6556	1547	2151
4743	2419	7233	2080	2878
6325	3070	8490	2742	3452
8434	3951	1.048e+04	3692	4109
1.125e+04	5084	1.287e+04	4755	5447
1.5e+04	6593	1.693e+04	5635	7181
2e+04	8132	1.96e+04	7158	9319
2.667e+04	9741	2.372e+04	8115	1.163e+04
3.557e+04	1.125e+04	2.712e+04	9966	1.315e+04
4.743e+04	1.543e+04	3.756e+04	1.373e+04	1.786e+04
6.325e+04	1.891e+04	4.68e+04	1.472e+04	2.123e+04
8.434e+04	2.164e+04	5.622e+04	1.815e+04	2.669e+04
1.125e+05	2.731e+04	7.259e+04	2.277e+04	3.067e+04
1.5e+05	3.276e+04	9.427e+04	1.473e+04	4.002e+04
2e+05	4.112e+04	1.193e+05	2.546e+04	5.391e+04
2.667e+05	4.245e+04	1.44e+05	2.341e+04	5.989e+04
3.557e+05	5.805e+04	1.925e+05	4.394e+04	6.882e+04
4.743e+05	6.57e+04	2.385e+05	3.158e+04	7.815e+04
6.325e+05	7.342e+04	3.098e+05	3.447e+04	1.111e+05
8.434e+05	6.789e+04	3.828e+05	5.071e+04	9.436e+04
1.125e+06	8.497e+04	4.628e+05	3.938e+04	1.237e+05
1.5e+06	8.974e+04	6.085e+05	4.876e+04	1.399e+05
2e+06	7.898e+04	6.398e+05	1.043e+04	1.396e+05
2.667e+06	4.437e+04	4.532e+05	5354	1.086e+05
3.557e+06	4.606e+04	3.15e+05	8483	1.155e+05
4.743e+06	3.703e+04	3.201e+05	7834	6.94e+04
6.325e+06	1.989e+04	2.029e+05	2630	7.603e+04
8.434e+06	1.826e+04	2.773e+05	1247	1.132e+05
1.125e+07	5089	5.943e+04	230	2.836e+04
1.5e+07	915.6	1.433e+04	21.72	4347
2e+07	90.36	650.1	2.446	499.1
2.667e+07	2.505	23.66	1.035	6.306
3.557e+07	2.279	15.12	0.9973	4.694
4.743e+07	1.227	7.725	0.8444	2.331
6.325e+07	0.7709	6.083	0.5295	1.007
8.434e+07	0.442	3.778	0.173	0.8891
1.125e+08	0.4049	3.386	0.1427	1.118
1.5e+08	0.395	2.695	0.2309	0.7416
2e+08	0.243	1.826	0.1198	0.4248
2.667e+08	0.2782	2.472	0.1057	0.4682
3.557e+08	0.1435	0.9285	0.05756	0.4074
4.743e+08	0.0863	0.5754	0.02269	0.1496
6.325e+08	0.07763	0.5411	0.05629	0.1161
8.434e+08	0.07653	0.5122	0.0293	0.1822
1.125e+09	0.07064	0.4375	0.02074	0.2112
1.5e+09	0.05406	0.3393	0.02826	0.1347
2e+09	0.04539	0.3257	0.02712	0.07376
2.667e+09	0.04275	0.3021	0.02655	0.06566
3.557e+09	0.04188	0.3131	0.02655	0.06566
4.743e+09	0.03974	0.296	0.0251	0.06566
6.325e+09	0.04131	0.3022	0.02655	0.06566
8.434e+09	0.04133	0.3021	0.02655	0.06566
1.125e+10	0.04133	0.3021	0.02655	0.06566
1.5e+10	0.04133	0.3021	0.02655	0.06566
2e+10	0.04133	0.3021	0.02655	0.06566
2.667e+10	0.04133	0.3021	0.02655	0.06566
3.557e+10	0.04133	0.3021	0.02655	0.06566
