# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	80.01	3174
84.34	90.95	4229
112.5	104.8	5177
150	126.5	5177
200	155.6	5177
266.7	193.2	5177
355.7	251.5	5177
474.3	337.7	5177
632.5	452.8	5177
843.4	582.7	5177
1125	735.7	5177
1500	937.9	5177
2000	1133	5260
2667	1247	5221
3557	1356	5221
4743	1507	5221
6325	1725	5339
8434	2386	7374
1.125e+04	3226	9714
1.5e+04	4758	1.182e+04
2e+04	4956	1.31e+04
2.667e+04	6150	1.595e+04
3.557e+04	9330	2.183e+04
4.743e+04	1.203e+04	2.791e+04
6.325e+04	1.33e+04	2.982e+04
8.434e+04	1.627e+04	3.838e+04
1.125e+05	2.275e+04	5.007e+04
1.5e+05	2.593e+04	6.324e+04
2e+05	2.496e+04	6.925e+04
2.667e+05	3.042e+04	8.71e+04
3.557e+05	3.835e+04	1.004e+05
4.743e+05	4.226e+04	1.141e+05
6.325e+05	2.424e+04	1.201e+05
8.434e+05	1.26e+04	1.251e+05
1.125e+06	1.317e+04	1.353e+05
1.5e+06	1.749e+04	1.502e+05
2e+06	2.095e+04	1.637e+05
2.667e+06	4073	2.007e+04
3.557e+06	3289	1.395e+04
4.743e+06	1567	2.312e+04
6.325e+06	1500	6789
8.434e+06	1554	1.793e+04
1.125e+07	1093	1.037e+04
1.5e+07	1496	7102
2e+07	1263	7944
2.667e+07	1124	2.038e+04
3.557e+07	749.2	7033
4.743e+07	138.6	2316
6.325e+07	297.1	7385
8.434e+07	224.7	1357
1.125e+08	120.7	488.4
1.5e+08	53.26	487.4
2e+08	95.32	1212
2.667e+08	37.56	264.1
3.557e+08	25.79	127.6
4.743e+08	35.13	278.4
6.325e+08	21.28	107.7
8.434e+08	9.115	51.23
1.125e+09	11.67	69.11
1.5e+09	6.426	36.46
2e+09	2.856	19.39
2.667e+09	8.405	34.95
3.557e+09	6.431	25.8
4.743e+09	6.776	30.13
6.325e+09	5.075	39.86
8.434e+09	5.434	26.05
1.125e+10	4.703	24.23
1.5e+10	5.955	30.24
2e+10	1.641	8.007
2.667e+10	0.936	12.69
3.557e+10	1.108	5.271
4.743e+10	0.8993	5.062
