# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50 wl-50 wl-inv-t-50 samc-1e3-50 samc-1e4-50 samc-1e5-50 samc-1e6-50
0.02	51.49	198.1
0.04	51.49	198.1
0.06	51.49	198.1
0.08	51.49	198.1
0.12	51.49	198.1
0.14	51.49	198.1
0.2	51.49	198.1
0.26	51.49	198.1
0.36	51.49	198.1
0.48	51.49	198.1
0.64	51.49	198.1
0.84	51.49	198.1
1.12	51.49	198.1
1.5	51.49	198.1
2	51.49	198.1
2.66	51.49	198.1
3.56	51.49	198.1
4.74	51.5	198.1
6.32	51.5	198.1
8.44	51.51	198.1
11.24	51.57	198.1
15	51.62	198.1
20	51.57	198.1
26.68	51.81	201.7
35.56	51.7	200.9
47.42	51.32	197.5
63.24	50.9	194.6
84.34	49.92	189.3
112.5	49.37	187.2
150	48.79	186.6
200	48.79	185
266.7	41.71	181.4
355.7	40.38	181.4
474.3	34.3	164
632.5	31.12	153.5
843.4	28.16	143.2
1125	28.43	138.8
1500	35.61	137
2000	28.59	118.5
2667	34.8	123.6
3557	32.66	113
4743	58.8	205.4
6325	81.24	226.1
8434	50.69	182.9
1.125e+04	54.82	231.9
1.5e+04	51.79	256.2
2e+04	58.28	303
2.667e+04	34.91	301.5
3.557e+04	16.57	287.3
4.743e+04	32.19	346.6
6.325e+04	22.38	375.9
8.434e+04	25.5	407.5
1.125e+05	25.02	424.5
1.5e+05	25.98	445.4
2e+05	2.093	28.44
2.667e+05	1.918	28.2
3.557e+05	2.17	27.87
4.743e+05	2.639	29.02
6.325e+05	2.249	28.64
8.434e+05	2.125	26.25
1.125e+06	1.541	24.41
1.5e+06	2.824	15.99
2e+06	1.127	4.607
2.667e+06	0.9529	3.148
3.557e+06	0.5994	6.326
4.743e+06	1.354	9.466
6.325e+06	0.5446	5.926
8.434e+06	0.6408	3.043
1.125e+07	0.08665	0.4306
1.5e+07	0.202	2.007
2e+07	0.1455	1.087
2.667e+07	0.04919	0.4622
3.557e+07	0.05048	0.4323
4.743e+07	0.04674	0.5484
6.325e+07	0.03405	0.4005
8.434e+07	0.04985	0.3782
1.125e+08	0.03484	0.1673
1.5e+08	0.01376	0.07252
2e+08	0.01125	0.115
2.667e+08	0.02558	0.1913
3.557e+08	0.01636	0.1345
4.743e+08	0.01418	0.1092
6.325e+08	0.006723	0.05246
8.434e+08	0.01039	0.08215
1.125e+09	0.007368	0.0603
1.5e+09	0.004479	0.04022
2e+09	0.0039	0.03293
2.667e+09	0.004103	0.03109
3.557e+09	0.002432	0.01875
4.743e+09	0.001638	0.01295
6.325e+09	0.002149	0.01104
8.434e+09	0.004626	0.02785
1.125e+10	0.00673	0.04935
1.5e+10	0.006255	0.04461
2e+10	0.005403	0.04462
2.667e+10	0.00223	0.02152
3.557e+10	0.002247	0.02095
4.743e+10	0.003076	0.02586
6.325e+10	0.00361	0.0284
