# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 1
# min_important_energy after initialization: 90

# transitions_input_filename: /home/perlinm/deft/papers/histogram/data/periodic-ww1.30-ff0.30-N18-tmmc-golden-transitions.dat
# iterations: 32400000
# working moves: 263969361
# total moves: 583200000
# acceptance rate: 0.452622

# min_important_energy: 90

# energy   counts
29  18
30  124
31  783
32  3869
33  15472
34  55534
35  174243
36  471945
37  1101117
38  2235283
39  3968915
40  6190683
41  8561571
42  10497808
43  11431882
44  11430313
45  11433927
46  11444368
47  11441905
48  11451951
49  11452555
50  11461144
51  11473458
52  11523130
53  11574365
54  11590909
55  11601705
56  11578180
57  11534962
58  11556366
59  11598129
60  11560010
61  11555537
62  11567046
63  11587092
64  11623586
65  11673914
66  11665370
67  11700366
68  11675897
69  11689562
70  11718128
71  11775560
72  11811601
73  11903212
74  12004701
75  12070442
76  12072369
77  12185686
78  12369785
79  12532734
80  12624954
81  12675382
82  13049703
83  13451860
84  13986677
85  12536845
86  8612591
87  7674838
88  7677257
89  7678845
90  7631836
