# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 1
# min_important_energy after initialization: 74

# transitions_input_filename: /home/perlinm/deft/papers/histogram/data/periodic-ww1.30-ff0.30-N15-tmmc-golden-transitions.dat
# iterations: 22500000
# working moves: 155272914
# total moves: 337500000
# acceptance rate: 0.460068

# min_important_energy: 74

# energy   counts
22  1
23  10
24  78
25  790
26  4383
27  20151
28  78080
29  244522
30  637771
31  1426325
32  2702304
33  4410617
34  6221741
35  7616376
36  8127627
37  8136082
38  8147461
39  8157264
40  8162868
41  8167310
42  8161858
43  8137010
44  8155162
45  8140329
46  8169383
47  8154157
48  8138792
49  8099215
50  8096968
51  8066030
52  8066622
53  8075275
54  8112835
55  8170544
56  8270729
57  8317420
58  8377346
59  8435813
60  8547033
61  8548886
62  8523375
63  8487371
64  8438420
65  8435243
66  8365946
67  8290052
68  8213723
69  8244211
70  8349632
71  8495960
72  8247799
73  6531890
74  2373210
