# comparison reference file	(generated with python figs/parse-ising-out.py /home/jordan/ising-cp-data/ising-wl-inv-t-128-s1 128 ising-wl-inv-t-128 
#  moves	 gamma	
1	1
1	1
1	1
2	1
3	1
4	1
6	1
7	1
10	1
13	1
18	1
24	1
32	1
42	1
56	1
75	1
100	1
133	1
178	1
237	1
316	1
422	1
562	1
750	1
1000	1
1334	1
1778	1
2371	1
3162	1
4217	1
5623	1
7499	1
10000	1
13335	1
17783	1
23714	1
31623	1
42170	1
56234	1
74989	1
100000	1
133352	1
177828	1
237137	1
316228	1
421697	1
562341	1
749894	1
1000000	1
1333521	1
1778279	1
2371374	1
3162278	1
4216965	1
5623413	1
7498942	1
10000000	1
13335214	1
17782794	1
23713737	1
31622777	1
42169650	1
56234133	1
74989421	1
100000000	1
133352143	1
177827941	1
237137371	1
316227766	1
421696503	1
562341325	1
749894209	1
1000000000	1
1073098636	1
1073098636	0.5
1222966498	0.5
1222966498	0.25
1333521432	0.25
1494641492	0.25
1494641492	0.125
1703670800	0.125
1703670800	0.0625
1778279410	0.0625
1858551510	0.0625
1858551510	0.03125
2018302149	0.03125
2018302149	0.015625
2163056270	0.015625
2163056270	0.0078125
2314923523	0.0078125
2314923523	0.00390625
2371373706	0.00390625
2504293183	0.00390625
2504293183	0.001953125
2817707907	0.001953125
2817707907	0.0009765625
3041108360	0.0009765625
3041108360	0.00048828125
3162277660	0.00048828125
3540755427	0.00048828125
3540755427	0.000244140625
4056296131	0.000244140625
4056296131	0.0001220703125
4216965034	0.0001220703125
4252883769	0.0001220703125
4252883769	6.103515625e-05
5004428709	6.103515625e-05
5004428709	3.0517578125e-05
5623413252	3.0517578125e-05
7498942093	3.0517578125e-05
7679726055	3.0517578125e-05
7679726055	1.52587890625e-05
9675069572	1.52587890625e-05
9675069572	7.62939453125e-06
10000000000	7.62939453125e-06
11747691332	7.62939453125e-06
11747691332	3.814697265625e-06
13335214322	3.814697265625e-06
15054089956	3.814697265625e-06
15054089956	1.9073486328125e-06
15526422324	1.9073486328125e-06
15526422324	9.5367431640625e-07
15729532861	9.5367431640625e-07
15729532861	5.223931360589438e-07
17782794100	4.620758669190237e-07
23713737057	3.465080168616631e-07
31622776602	2.598443553334375e-07
42169650343	1.948557773935631e-07
56234132519	1.46121219122989e-07
74989420933	1.095754560812192e-07
100000000000	8.217e-08
133352143216	6.16188071810015e-08
177827941004	4.620758669086299e-08
237137370566	3.465080168675079e-08
316227766017	2.598443553359026e-08
421696503429	1.948557773940252e-08
562341325190	1.46121219122989e-08
749894209332	1.095754560809269e-08
1000000000000	8.217e-09
1333521432163	6.161880718086287e-09
1778279410039	4.620758669088898e-09
2371373705662	3.465080168672157e-09
3162277660168	2.598443553360669e-09
4216965034286	1.9485577739421e-09
5623413251903	1.46121219122911e-09
7498942093325	1.095754560808539e-09
10000000000000	8.217e-10
13335214321633	6.161880718084901e-10
