# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-comparison.py /home/jordan/sad-monte-carlo/ data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow wl-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	80.01	3174
84.34	90.95	4229
112.5	106.4	5635
150	128.3	7511
200	157.7	9703
266.7	198.1	9703
355.7	257.5	9703
474.3	345.1	9703
632.5	443.5	9703
843.4	594.4	9703
1125	758	9703
1500	1015	9703
2000	1238	9703
2667	1254	9675
3557	1276	9675
4743	1356	9675
6325	1394	9675
8434	1655	9675
1.125e+04	1898	9675
1.5e+04	1898	9675
2e+04	1898	9675
2.667e+04	1898	9675
3.557e+04	1919	9675
4.743e+04	2032	9675
6.325e+04	2086	9675
8.434e+04	2086	9675
1.125e+05	2086	9675
1.5e+05	2088	9675
2e+05	2190	9675
2.667e+05	2259	9675
3.557e+05	2289	9675
4.743e+05	2314	9675
6.325e+05	2381	9675
8.434e+05	2430	9675
1.125e+06	2430	9675
1.5e+06	2430	9675
2e+06	2503	9675
2.667e+06	2574	9675
3.557e+06	2624	9675
4.743e+06	2695	9675
6.325e+06	2748	9675
8.434e+06	2748	9675
1.125e+07	2751	9675
1.5e+07	2818	9675
2e+07	2873	9587
2.667e+07	2744	9291
3.557e+07	2627	9020
4.743e+07	2514	8714
6.325e+07	2395	8422
8.434e+07	2289	8185
1.125e+08	2176	7909
1.5e+08	2076	7661
2e+08	1982	7439
2.667e+08	1868	7166
3.557e+08	1763	6918
4.743e+08	1678	6725
6.325e+08	1593	6513
8.434e+08	1489	6257
1.125e+09	1382	5994
1.5e+09	1289	5770
2e+09	1199	5551
