# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat ising/N128 128 31968 0 true 8 ising-sad-128-T15
0.007812	2833	1.073e+04
0.01562	2833	1.073e+04
0.02344	2833	1.073e+04
0.03125	2833	1.073e+04
0.04688	2833	1.073e+04
0.05469	2833	1.073e+04
0.07812	2833	1.073e+04
0.1016	2833	1.073e+04
0.1406	2833	1.073e+04
0.1875	2833	1.073e+04
0.25	2833	1.073e+04
0.3281	2833	1.073e+04
0.4375	2833	1.073e+04
0.5859	2833	1.073e+04
0.7812	2833	1.073e+04
1.039	2833	1.073e+04
1.391	2833	1.073e+04
1.852	2833	1.073e+04
2.469	2833	1.073e+04
3.297	2833	1.073e+04
4.391	2833	1.073e+04
5.859	2833	1.073e+04
7.812	2833	1.073e+04
10.42	2833	1.073e+04
13.89	2833	1.073e+04
18.52	2833	1.073e+04
24.7	2833	1.073e+04
32.95	2833	1.073e+04
43.93	2833	1.073e+04
58.59	2833	1.073e+04
78.12	2833	1.072e+04
104.2	2832	1.072e+04
138.9	2832	1.072e+04
185.3	2832	1.072e+04
247.1	2831	1.072e+04
329.5	2832	1.072e+04
439.3	2830	1.07e+04
585.9	2828	1.07e+04
781.2	2825	1.067e+04
1042	2824	1.067e+04
1389	2820	1.064e+04
1853	2814	1.06e+04
2471	2805	1.06e+04
3295	2796	1.055e+04
4393	2781	1.052e+04
5859	2764	1.05e+04
7812	2741	1.041e+04
1.042e+04	2712	1.038e+04
1.389e+04	2671	1.027e+04
1.853e+04	2616	1.02e+04
2.471e+04	2542	1.006e+04
3.295e+04	2448	9896
4.393e+04	2330	9718
5.859e+04	2186	9523
7.812e+04	2006	9273
1.042e+05	1831	8949
1.389e+05	1747	8648
1.853e+05	1628	8134
2.471e+05	1897	8093
3.295e+05	2257	8520
4.393e+05	2589	9852
5.859e+05	3346	1.175e+04
7.812e+05	3924	1.283e+04
1.042e+06	4628	1.441e+04
1.389e+06	4918	1.59e+04
1.853e+06	4489	1.678e+04
2.471e+06	4317	1.872e+04
3.295e+06	3794	2.08e+04
4.393e+06	2621	2.292e+04
5.859e+06	1669	2.481e+04
7.812e+06	919.8	4134
1.042e+07	1218	8843
1.389e+07	621.1	3265
1.853e+07	357	2239
2.471e+07	193.2	2135
3.295e+07	127	845.4
4.393e+07	73.58	549.2
5.859e+07	41.99	202.8
7.812e+07	16.54	85.09
1.042e+08	22.37	97.4
1.389e+08	16.26	69.29
1.853e+08	7.723	27.12
2.471e+08	1.886	13.54
3.295e+08	2.208	10.6
4.393e+08	0.4293	3.227
5.859e+08	0.6288	3.139
7.812e+08	0.5935	3.121
1.042e+09	0.373	1.923
1.389e+09	0.4688	1.712
1.853e+09	0.5014	2.418
2.471e+09	0.2521	0.9545
3.295e+09	0.3162	1.075
4.393e+09	0.08127	0.5823
5.859e+09	0.1771	0.6046
7.812e+09	0.04974	0.2971
1.042e+10	0.03795	0.2909
1.389e+10	0.05278	0.2349
1.853e+10	0.1165	0.3835
2.471e+10	0.06245	0.1762
3.295e+10	0.03617	0.1323
4.393e+10	0.0386	0.1275
5.859e+10	0.01744	0.06225
