# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 48 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	182.7	705.2
0.0625	182.7	705.2
0.09375	182.7	705.2
0.125	182.7	705.2
0.1875	182.7	705.2
0.2188	182.7	705.2
0.3125	182.7	705.2
0.4062	182.7	705.2
0.5625	182.7	705.2
0.75	182.7	705.2
1	182.7	705.2
1.312	182.7	705.2
1.75	182.7	705.2
2.344	182.7	705.2
3.125	182.7	705.2
4.156	182.7	705.2
5.562	182.7	704.9
7.406	182.6	704.5
9.875	182.5	704
13.19	182.5	704
17.56	182.5	704
23.44	182.5	704
31.25	182.5	704
41.69	182.3	702.2
55.56	181.7	698.9
74.09	180.6	696.4
98.81	180.1	696.4
131.8	178.5	691.3
175.7	176.3	686.8
234.3	173.2	661.6
312.5	170.2	661.6
416.7	166.1	661.6
555.7	160.5	657.6
741.1	151.7	643.6
988.2	140.4	626.1
1318	130.3	616
1757	122.9	597.5
2343	142.8	597.5
3125	150.9	572
4167	160.1	596.1
5557	187	738.1
7411	258.3	908.7
9882	362.4	1213
1.318e+04	493.2	1516
1.757e+04	600.9	1753
2.343e+04	765.3	2293
3.125e+04	947.5	2882
4.167e+04	1002	3407
5.557e+04	1163	4383
7.411e+04	1294	5507
9.882e+04	1114	6897
1.318e+05	1455	9079
1.757e+05	1341	1.1e+04
2.343e+05	1371	9794
3.125e+05	1634	1.011e+04
4.167e+05	1073	6338
5.557e+05	1524	9474
7.411e+05	348.5	2429
9.882e+05	66.9	367.8
1.318e+06	9.722	43.01
1.757e+06	2.421	11.14
2.343e+06	0.6305	5.078
3.125e+06	0.5212	2.622
4.167e+06	0.5807	2.823
5.557e+06	0.09585	0.5638
7.411e+06	0.07513	0.3663
9.882e+06	0.143	0.5104
1.318e+07	0.0623	0.343
1.757e+07	0.08684	0.3086
2.343e+07	0.0915	0.3244
3.125e+07	0.08886	0.316
4.167e+07	0.08872	0.3142
5.557e+07	0.08776	0.3111
7.411e+07	0.08682	0.3083
9.882e+07	0.08616	0.3054
1.318e+08	0.08506	0.301
1.757e+08	0.08507	0.3009
2.343e+08	0.08507	0.3009
3.125e+08	0.08507	0.3009
4.167e+08	0.08507	0.3009
5.557e+08	0.08507	0.3009
7.411e+08	0.08507	0.3009
9.882e+08	0.08507	0.3009
1.318e+09	0.08507	0.3009
1.757e+09	0.08507	0.3009
2.343e+09	0.08507	0.3009
3.125e+09	0.08507	0.3009
4.167e+09	0.08507	0.3009
5.557e+09	0.08507	0.3009
7.411e+09	0.08507	0.3009
9.882e+09	0.08507	0.3009
1.318e+10	0.08507	0.3009
1.757e+10	0.08507	0.3009
2.343e+10	0.08507	0.3009
3.125e+10	0.08507	0.3009
4.167e+10	0.08507	0.3009
5.557e+10	0.08507	0.3009
7.411e+10	0.08507	0.3009
9.882e+10	0.08507	0.3009
1.318e+11	0.08507	0.3009
1.757e+11	0.08507	0.3009
2.343e+11	0.08507	0.3009
3.125e+11	0.08507	0.3009
4.167e+11	0.08507	0.3009
