# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	80.01	3174
84.34	90.95	4229
112.5	106.4	5635
150	126.5	7169
200	157.7	7169
266.7	198.1	7169
355.7	251.5	7169
474.3	337.7	7169
632.5	439	7169
843.4	588.5	7169
1125	758	7169
1500	1015	7169
2000	1315	7348
2667	1322	7317
3557	1575	7317
4743	1576	7317
6325	2167	7317
8434	2174	7317
1.125e+04	2716	9047
1.5e+04	3377	9191
2e+04	4989	1.156e+04
2.667e+04	6377	1.786e+04
3.557e+04	6955	1.92e+04
4.743e+04	9660	2.464e+04
6.325e+04	1.251e+04	3.237e+04
8.434e+04	1.49e+04	3.773e+04
1.125e+05	1.588e+04	4.816e+04
1.5e+05	2.062e+04	6.246e+04
2e+05	2.827e+04	7.55e+04
2.667e+05	3.187e+04	8.692e+04
3.557e+05	3.724e+04	1.028e+05
4.743e+05	1.679e+04	1.039e+05
6.325e+05	2.112e+04	1.174e+05
8.434e+05	2.589e+04	1.333e+05
1.125e+06	1.333e+04	1.393e+05
1.5e+06	1.051e+04	1.379e+05
2e+06	1.26e+04	1.469e+05
2.667e+06	3993	4.324e+04
3.557e+06	4615	4.287e+04
4.743e+06	2775	1.248e+04
6.325e+06	3252	2.436e+04
8.434e+06	4980	3.802e+04
1.125e+07	2103	1.121e+04
1.5e+07	2180	1.165e+04
2e+07	499.8	3051
2.667e+07	213.1	2544
3.557e+07	432.5	8583
4.743e+07	294.8	3234
6.325e+07	219.8	1201
8.434e+07	97.93	1343
1.125e+08	53.96	850.7
1.5e+08	92.16	1238
2e+08	63.31	1347
2.667e+08	106.1	835.8
3.557e+08	25.4	81.43
4.743e+08	4.543	55.37
6.325e+08	25.26	250.9
8.434e+08	17.08	59.21
1.125e+09	13.6	103.5
1.5e+09	7.724	73.03
2e+09	8.367	55.25
2.667e+09	5.524	27.78
3.557e+09	4.185	29.81
4.743e+09	5.787	32.96
6.325e+09	2.64	22.34
8.434e+09	0.8456	6.237
1.125e+10	3.644	29.03
1.5e+10	2.756	9.88
2e+10	0.9001	7.042
2.667e+10	0.4	3.019
3.557e+10	2.689	13.43
