# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat ising/N128 128 32408 0 true 8 ising-sad-128 ising-sad-128-T15 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128
0.007812	2897	1.104e+04
0.01562	2897	1.104e+04
0.02344	2897	1.104e+04
0.03125	2897	1.104e+04
0.04688	2897	1.104e+04
0.05469	2897	1.104e+04
0.07812	2897	1.104e+04
0.1016	2897	1.104e+04
0.1406	2897	1.104e+04
0.1875	2897	1.104e+04
0.25	2897	1.104e+04
0.3281	2897	1.104e+04
0.4375	2897	1.104e+04
0.5859	2897	1.104e+04
0.7812	2897	1.104e+04
1.039	2897	1.104e+04
1.391	2897	1.104e+04
1.852	2897	1.104e+04
2.469	2897	1.104e+04
3.297	2897	1.104e+04
4.391	2897	1.104e+04
5.859	2897	1.104e+04
7.812	2897	1.104e+04
10.42	2897	1.104e+04
13.89	2897	1.104e+04
18.52	2897	1.104e+04
24.7	2897	1.104e+04
32.95	2897	1.104e+04
43.93	2897	1.104e+04
58.59	2897	1.104e+04
78.12	2897	1.104e+04
104.2	2896	1.104e+04
138.9	2896	1.104e+04
185.3	2895	1.103e+04
247.1	2895	1.103e+04
329.5	2894	1.101e+04
439.3	2892	1.1e+04
585.9	2890	1.1e+04
781.2	2889	1.1e+04
1042	2885	1.095e+04
1389	2882	1.095e+04
1853	2875	1.094e+04
2471	2868	1.09e+04
3295	2858	1.088e+04
4393	2843	1.082e+04
5859	2826	1.08e+04
7812	2802	1.074e+04
1.042e+04	2770	1.07e+04
1.389e+04	2729	1.056e+04
1.853e+04	2677	1.048e+04
2.471e+04	2609	1.036e+04
3.295e+04	2531	1.02e+04
4.393e+04	2426	1.015e+04
5.859e+04	2256	9958
7.812e+04	2042	9686
1.042e+05	1933	9347
1.389e+05	1887	8960
1.853e+05	2033	8652
2.471e+05	2235	8368
3.295e+05	2534	9631
4.393e+05	3097	1.128e+04
5.859e+05	3942	1.323e+04
7.812e+05	4820	1.517e+04
1.042e+06	5558	1.708e+04
1.389e+06	5898	1.9e+04
1.853e+06	6503	2.229e+04
2.471e+06	6403	2.518e+04
3.295e+06	5401	2.828e+04
4.393e+06	5080	3.258e+04
5.859e+06	3848	3.684e+04
7.812e+06	2647	4.115e+04
1.042e+07	1370	1.305e+04
1.389e+07	1714	1.8e+04
1.853e+07	748.6	4558
2.471e+07	467.4	4432
3.295e+07	298.5	1693
4.393e+07	167.5	1249
5.859e+07	74.43	391.5
7.812e+07	51.2	234.2
1.042e+08	21.12	131.5
1.389e+08	24.22	94.33
1.853e+08	5.755	37.71
2.471e+08	9.042	34.29
3.295e+08	1.765	10.85
4.393e+08	6.408	20.25
5.859e+08	2.273	11.06
7.812e+08	0.7576	3.502
1.042e+09	0.4867	3.089
1.389e+09	1.583	5.148
1.853e+09	0.2903	1.555
2.471e+09	0.2859	1.559
3.295e+09	0.2589	1.087
4.393e+09	0.111	0.9109
5.859e+09	0.2271	0.9871
7.812e+09	0.0716	0.3954
1.042e+10	0.03491	0.2998
1.389e+10	0.1914	0.5818
1.853e+10	0.04208	0.2011
2.471e+10	0.08633	0.2806
3.295e+10	0.02439	0.09451
4.393e+10	0.02631	0.1239
5.859e+10	0.01346	0.09648
7.812e+10	0.01143	0.04394
1.042e+11	0.01871	0.06446
1.389e+11	0.01464	0.05416
1.853e+11	0.01731	0.05417
