7.005 1.638 8.190 0.050
7.015 1.634 8.180 0.050
7.025 1.631 8.170 0.050
7.035 1.629 8.160 0.050
7.045 1.626 8.150 0.050
7.055 1.635 8.140 0.050
7.065 1.640 8.130 0.050
7.075 1.638 8.120 0.050
7.085 1.632 8.110 0.050
7.095 1.621 8.100 0.050
7.105 1.637 8.090 0.050
7.115 1.627 8.080 0.050
7.125 1.644 8.070 0.050
7.135 1.629 8.060 0.050
7.145 1.636 8.050 0.050
7.155 1.642 8.040 0.050
7.165 1.632 8.030 0.050
7.175 1.636 8.020 0.050
7.185 1.632 8.010 0.050
7.195 1.632 8.000 0.050
7.205 1.641 7.990 0.050
7.215 1.630 7.980 0.050
7.225 1.631 7.970 0.050
7.235 1.631 7.960 0.050
7.245 1.641 7.950 0.050
7.255 1.627 7.940 0.050
7.265 1.635 7.930 0.050
7.275 1.635 7.920 0.050
7.285 1.636 7.910 0.050
7.295 1.632 7.900 0.050
7.305 1.635 7.890 0.050
7.315 1.628 7.880 0.050
7.325 1.634 7.870 0.050
7.335 1.635 7.860 0.050
7.345 1.632 7.850 0.050
7.355 1.631 7.840 0.050
7.365 1.634 7.830 0.050
7.375 1.626 7.820 0.050
7.385 1.633 7.810 0.050
7.395 1.646 7.800 0.050
7.405 1.631 7.790 0.050
7.415 1.633 7.780 0.050
7.425 1.628 7.770 0.050
7.435 1.629 7.760 0.050
7.445 1.637 7.750 0.050
7.455 1.633 7.740 0.050
7.465 1.631 7.730 0.050
7.475 1.635 7.720 0.050
7.485 1.618 7.710 0.050
7.495 1.634 7.700 0.050
7.505 1.633 7.690 0.050
7.515 1.636 7.680 0.050
7.525 1.641 7.670 0.050
7.535 1.632 7.660 0.050
7.545 1.633 7.650 0.050
7.555 1.641 7.640 0.050
7.565 1.626 7.630 0.050
7.575 1.635 7.620 0.050
7.585 1.633 7.610 0.050
7.595 1.635 7.600 0.050
7.605 1.633 7.590 0.050
7.615 1.637 7.580 0.050
7.625 1.639 7.570 0.050
7.635 1.637 7.560 0.050
7.645 1.641 7.550 0.050
7.655 1.635 7.540 0.050
7.665 1.627 7.530 0.050
7.675 1.640 7.520 0.050
7.685 1.642 7.510 0.050
7.695 1.639 7.500 0.050
7.705 1.637 7.490 0.050
7.715 1.637 7.480 0.050
7.725 1.641 7.470 0.050
7.735 1.639 7.460 0.050
7.745 1.639 7.450 0.050
7.755 1.640 7.440 0.050
7.765 1.629 7.430 0.050
7.775 1.645 7.420 0.050
7.785 1.643 7.410 0.050
7.795 1.643 7.400 0.050
7.805 1.638 7.390 0.050
7.815 1.649 7.380 0.050
7.825 1.647 7.370 0.050
7.835 1.643 7.360 0.050
7.845 1.643 7.350 0.050
7.855 1.647 7.340 0.050
7.865 1.650 7.330 0.050
7.875 1.649 7.320 0.050
7.885 1.648 7.310 0.050
7.895 1.645 7.300 0.050
7.905 1.655 7.290 0.050
7.915 1.634 7.280 0.050
7.925 1.653 7.270 0.050
7.935 1.645 7.260 0.050
7.945 1.638 7.250 0.050
7.955 1.647 7.240 0.050
7.965 1.650 7.230 0.050
7.975 1.650 7.220 0.050
7.985 1.651 7.210 0.050
7.995 1.650 7.200 0.050
8.005 1.651 7.190 0.050
8.015 1.656 7.180 0.050
8.025 1.649 7.170 0.050
8.035 1.647 7.160 0.050
8.045 1.644 7.150 0.050
8.055 1.656 7.140 0.050
8.065 1.651 7.130 0.050
8.075 1.654 7.120 0.050
8.085 1.657 7.110 0.050
8.095 1.652 7.100 0.050
8.105 1.653 7.090 0.050
8.115 1.657 7.080 0.050
8.125 1.654 7.070 0.050
8.135 1.647 7.060 0.050
8.145 1.659 7.050 0.050
8.155 1.665 7.040 0.050
8.165 1.654 7.030 0.050
8.175 1.646 7.020 0.050
8.185 1.657 7.010 0.050
8.195 1.653 7.000 0.050
8.205 1.661 6.990 0.050
8.215 1.658 6.980 0.050
8.225 1.656 6.970 0.050
8.235 1.661 6.960 0.050
8.245 1.654 6.950 0.050
8.255 1.657 6.940 0.050
8.265 1.659 6.930 0.050
8.275 1.654 6.920 0.050
8.285 1.657 6.910 0.050
8.295 1.651 6.900 0.050
8.305 1.656 6.890 0.050
8.315 1.661 6.880 0.050
8.325 1.666 6.870 0.050
8.335 1.660 6.860 0.050
8.345 1.657 6.850 0.050
8.355 1.659 6.840 0.050
8.365 1.655 6.830 0.050
8.375 1.668 6.820 0.050
8.385 1.659 6.810 0.050
8.395 1.660 6.800 0.050
8.405 1.662 6.790 0.050
8.415 1.655 6.780 0.050
8.425 1.663 6.770 0.050
8.435 1.662 6.760 0.050
8.445 1.666 6.750 0.050
8.455 1.659 6.740 0.050
8.465 1.662 6.730 0.050
8.475 1.665 6.720 0.050
8.485 1.653 6.710 0.050
8.495 1.660 6.700 0.050
8.505 1.669 6.690 0.050
8.515 1.664 6.680 0.050
8.525 1.665 6.670 0.050
8.535 1.665 6.660 0.050
8.545 1.659 6.650 0.050
8.555 1.655 6.640 0.050
8.565 1.666 6.630 0.050
8.575 1.665 6.620 0.050
8.585 1.666 6.610 0.050
8.595 1.660 6.600 0.050
8.605 1.667 6.590 0.050
8.615 1.666 6.580 0.050
8.625 1.663 6.570 0.050
8.635 1.656 6.560 0.050
8.645 1.660 6.550 0.050
8.655 1.661 6.540 0.050
8.665 1.662 6.530 0.050
8.675 1.653 6.520 0.050
8.685 1.667 6.510 0.050
8.695 1.658 6.500 0.050
8.705 1.657 6.490 0.050
8.715 1.657 6.480 0.050
8.725 1.656 6.470 0.050
8.735 1.654 6.460 0.050
8.745 1.652 6.450 0.050
8.755 1.652 6.440 0.050
8.765 1.653 6.430 0.050
8.775 1.659 6.420 0.050
8.785 1.650 6.410 0.050
8.795 1.645 6.400 0.050
8.805 1.653 6.390 0.050
8.815 1.652 6.380 0.050
8.825 1.647 6.370 0.050
8.835 1.641 6.360 0.050
8.845 1.645 6.350 0.050
8.855 1.650 6.340 0.050
8.865 1.647 6.330 0.050
8.875 1.629 6.320 0.050
8.885 1.641 6.310 0.050
8.895 1.647 6.300 0.050
8.905 1.638 6.290 0.050
8.915 1.641 6.280 0.050
8.925 1.633 6.270 0.050
8.935 1.633 6.260 0.050
8.945 1.627 6.250 0.050
8.955 1.631 6.240 0.050
8.965 1.621 6.230 0.050
8.975 1.621 6.220 0.050
8.985 1.626 6.210 0.050
8.995 1.623 6.200 0.050
9.005 1.615 6.190 0.050
9.015 1.621 6.180 0.050
9.025 1.610 6.170 0.050
9.035 1.618 6.160 0.050
9.045 1.617 6.150 0.050
9.055 1.616 6.140 0.050
9.065 1.604 6.130 0.050
9.075 1.608 6.120 0.050
9.085 1.605 6.110 0.050
9.095 1.596 6.100 0.050
9.105 1.595 6.090 0.050
9.115 1.592 6.080 0.050
9.125 1.593 6.070 0.050
9.135 1.584 6.060 0.050
9.145 1.584 6.050 0.050
9.155 1.575 6.040 0.050
9.165 1.581 6.030 0.050
9.175 1.580 6.020 0.050
9.185 1.569 6.010 0.050
9.195 1.580 6.000 0.050
9.205 1.570 5.990 0.050
9.215 1.562 5.980 0.050
9.225 1.561 5.970 0.050
9.235 1.567 5.960 0.050
9.245 1.565 5.950 0.050
9.255 1.560 5.940 0.050
9.265 1.566 5.930 0.050
9.275 1.564 5.920 0.050
9.285 1.554 5.910 0.050
9.295 1.556 5.900 0.050
9.305 1.546 5.890 0.050
9.315 1.554 5.880 0.050
9.325 1.547 5.870 0.050
9.335 1.551 5.860 0.050
9.345 1.539 5.850 0.050
9.355 1.546 5.840 0.050
9.365 1.539 5.830 0.050
