# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e4-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 8 sad-256 wl-256 wl-inv-t-256 samc-1e3-256 samc-1e4-256 samc-1e5-256 samc-1e6-256
0.003906	74.18	274.6
0.007812	74.18	274.6
0.01172	74.18	274.6
0.01562	74.18	274.6
0.02344	74.18	274.6
0.02734	74.18	274.6
0.03906	74.18	274.6
0.05078	74.18	274.6
0.07031	74.18	274.6
0.09375	74.18	274.6
0.125	74.18	274.6
0.1641	74.18	274.6
0.2188	74.18	274.6
0.293	74.18	274.6
0.3906	74.18	274.6
0.5195	74.18	274.6
0.6953	74.18	274.6
0.9258	74.18	274.6
1.234	74.18	274.6
1.648	74.18	274.6
2.195	74.18	274.6
2.93	74.1	274.6
3.906	73.94	274.4
5.211	73.37	273.7
6.945	73.06	275
9.262	72.78	271.8
12.35	71.75	269.7
16.47	69.35	268.4
21.96	70.34	268.4
29.29	67.63	268.4
39.06	64.53	265.1
52.09	61.39	253.3
69.46	59.52	253.3
92.63	59.31	253.3
123.5	59.18	253.3
164.7	59.18	253.3
219.7	57.79	253.3
292.9	51.22	220.6
390.6	43.23	219.3
520.9	32.44	174.5
694.6	41.61	193.5
926.3	42.13	163
1235	44.63	163
1647	54.1	194.5
2197	47.51	208
2929	46.92	208
3906	28.7	162.9
5209	31.02	142.4
6946	43.55	198.3
9263	62.67	265.6
1.235e+04	52.25	272.9
1.647e+04	58.61	296.5
2.197e+04	62.76	324.1
2.929e+04	67.72	350.1
3.906e+04	15.83	86.84
5.209e+04	16.96	95.23
6.946e+04	2.139	17.07
9.263e+04	7.061	29.39
1.235e+05	4.779	22.84
1.647e+05	3.921	13.36
2.197e+05	2.948	9.141
2.929e+05	4.736	16.7
3.906e+05	0.7671	3.739
5.209e+05	1.99	7.072
6.946e+05	1.191	6.945
9.263e+05	0.2682	1.214
1.235e+06	1.41	5.624
1.647e+06	0.6195	1.803
2.197e+06	0.2477	0.8926
2.929e+06	0.1666	0.845
3.906e+06	0.5142	1.789
5.209e+06	0.2399	0.7889
6.946e+06	0.0887	0.2986
9.263e+06	0.04401	0.2084
1.235e+07	0.09816	0.3944
1.647e+07	0.04504	0.1875
2.197e+07	0.03677	0.1617
2.929e+07	0.02534	0.1073
3.906e+07	0.024	0.09129
5.209e+07	0.02148	0.103
6.946e+07	0.02154	0.111
9.263e+07	0.02597	0.1338
1.235e+08	0.04434	0.1783
1.647e+08	0.02367	0.1011
2.197e+08	0.02133	0.09541
2.929e+08	0.01012	0.04178
3.906e+08	0.005396	0.02454
5.209e+08	0.01265	0.04463
6.946e+08	0.006402	0.03024
9.263e+08	0.003373	0.01776
1.235e+09	0.003482	0.0155
1.647e+09	0.002	0.01175
2.197e+09	0.003195	0.01547
2.929e+09	0.001677	0.01066
3.906e+09	0.002669	0.01247
5.209e+09	0.001845	0.008576
