# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat ising/N128 128 31968 0 true 8 ising-sad-128-T15 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128
0.007812	2833	1.073e+04
0.01562	2833	1.073e+04
0.02344	2833	1.073e+04
0.03125	2833	1.073e+04
0.04688	2833	1.073e+04
0.05469	2833	1.073e+04
0.07812	2833	1.073e+04
0.1016	2833	1.073e+04
0.1406	2833	1.073e+04
0.1875	2833	1.073e+04
0.25	2833	1.073e+04
0.3281	2833	1.073e+04
0.4375	2833	1.073e+04
0.5859	2833	1.073e+04
0.7812	2833	1.073e+04
1.039	2833	1.073e+04
1.391	2833	1.073e+04
1.852	2833	1.073e+04
2.469	2833	1.073e+04
3.297	2833	1.073e+04
4.391	2833	1.073e+04
5.859	2833	1.073e+04
7.812	2833	1.073e+04
10.42	2833	1.073e+04
13.89	2833	1.073e+04
18.52	2833	1.073e+04
24.7	2833	1.073e+04
32.95	2833	1.073e+04
43.93	2833	1.073e+04
58.59	2833	1.073e+04
78.12	2832	1.073e+04
104.2	2832	1.072e+04
138.9	2832	1.071e+04
185.3	2831	1.071e+04
247.1	2830	1.071e+04
329.5	2829	1.07e+04
439.3	2828	1.068e+04
585.9	2826	1.065e+04
781.2	2824	1.065e+04
1042	2821	1.065e+04
1389	2817	1.061e+04
1853	2811	1.06e+04
2471	2804	1.058e+04
3295	2794	1.056e+04
4393	2787	1.053e+04
5859	2778	1.051e+04
7812	2751	1.045e+04
1.042e+04	2716	1.037e+04
1.389e+04	2669	1.033e+04
1.853e+04	2608	1.017e+04
2.471e+04	2528	1.005e+04
3.295e+04	2424	9922
4.393e+04	2290	9710
5.859e+04	2125	9536
7.812e+04	1958	9294
1.042e+05	1866	8967
1.389e+05	1864	8629
1.853e+05	1875	8147
2.471e+05	2042	7730
3.295e+05	2295	8719
4.393e+05	2681	9916
5.859e+05	3176	1.108e+04
7.812e+05	3681	1.198e+04
1.042e+06	4114	1.302e+04
1.389e+06	5002	1.594e+04
1.853e+06	4970	1.743e+04
2.471e+06	3944	1.804e+04
3.295e+06	2926	1.933e+04
4.393e+06	2674	2.263e+04
5.859e+06	1739	2.488e+04
7.812e+06	1136	2.686e+04
1.042e+07	731.7	2.849e+04
1.389e+07	889.4	4213
1.853e+07	526	3289
2.471e+07	299.1	1527
3.295e+07	189.9	1057
4.393e+07	123.5	768
5.859e+07	79.22	481.8
7.812e+07	39.48	184.9
1.042e+08	39.3	171.2
1.389e+08	16.37	77.56
1.853e+08	14.52	56.37
2.471e+08	6.706	27.15
3.295e+08	3.908	13.97
4.393e+08	4.073	14.35
5.859e+08	0.768	10.8
7.812e+08	0.2475	11.47
1.042e+09	1.3	11.1
1.389e+09	1.26	3.937
1.853e+09	1.429	4.411
2.471e+09	0.2099	1.173
3.295e+09	0.5875	1.81
4.393e+09	0.09437	0.5064
5.859e+09	0.24	0.8117
7.812e+09	0.1318	0.4515
1.042e+10	0.04748	0.2737
1.389e+10	0.1845	0.5828
1.853e+10	0.03377	0.1931
2.471e+10	0.09889	0.3046
3.295e+10	0.01322	0.06566
4.393e+10	0.007956	0.06623
5.859e+10	0.005962	0.04164
7.812e+10	0.0179	0.0658
1.042e+11	0.007794	0.03649
1.389e+11	0.003257	0.02395
1.853e+11	0.003368	0.02522
2.471e+11	0.007034	0.03056
3.295e+11	0.01603	0.0465
4.393e+11	0.01103	0.03169
