# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 48 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	182.7	705.2
0.0625	182.7	705.2
0.09375	182.7	705.2
0.125	182.7	705.2
0.1875	182.7	705.2
0.2188	182.7	705.2
0.3125	182.7	705.2
0.4062	182.7	705.2
0.5625	182.7	705.2
0.75	182.7	705.2
1	182.7	705.2
1.312	182.7	705.2
1.75	182.7	705.2
2.344	182.7	705.2
3.125	182.7	705.2
4.156	182.7	705.2
5.562	182.7	705.2
7.406	182.7	705.1
9.875	182.6	703.9
13.19	182.4	702.9
17.56	182.2	702
23.44	182	702
31.25	181.5	700.4
41.69	181.3	700.4
55.56	181.1	700.4
74.09	181.1	700.4
98.81	180.2	690.4
131.8	178.5	685.8
175.7	176.7	685.8
234.3	173.7	678.7
312.5	170.4	678.7
416.7	167.5	672.7
555.7	160.2	658.4
741.1	150.4	636
988.2	142.2	636
1318	129.9	621.9
1757	129.4	610.1
2343	123.7	577
3125	122.4	534.8
4167	164.5	636.1
5557	184	714.2
7411	252.4	927.5
9882	353.9	1192
1.318e+04	449	1403
1.757e+04	596.7	1763
2.343e+04	757.3	2224
3.125e+04	864.7	2650
4.167e+04	1133	3576
5.557e+04	1202	4368
7.411e+04	1478	5610
9.882e+04	1653	7293
1.318e+05	899.8	7234
1.757e+05	1179	1.023e+04
2.343e+05	1057	6111
3.125e+05	1216	1.105e+04
4.167e+05	1205	7454
5.557e+05	1324	9044
7.411e+05	352	2395
9.882e+05	73.2	517.1
1.318e+06	19.41	84.79
1.757e+06	0.3728	3
2.343e+06	1.934	6.241
3.125e+06	0.261	1.359
4.167e+06	0.2782	1.321
5.557e+06	0.1835	0.8672
7.411e+06	0.3294	1.281
9.882e+06	0.1488	0.6812
1.318e+07	0.06012	0.4046
1.757e+07	0.03385	0.2694
2.343e+07	0.01779	0.1564
3.125e+07	0.02573	0.2245
4.167e+07	0.01935	0.1048
5.557e+07	0.0262	0.1331
7.411e+07	0.02393	0.1243
9.882e+07	0.02389	0.1241
1.318e+08	0.02389	0.1241
1.757e+08	0.02389	0.1241
2.343e+08	0.02389	0.1241
3.125e+08	0.02389	0.1241
4.167e+08	0.02389	0.1241
5.557e+08	0.02389	0.1241
7.411e+08	0.02389	0.1241
9.882e+08	0.02389	0.1241
1.318e+09	0.02389	0.1241
1.757e+09	0.02389	0.1241
2.343e+09	0.02389	0.1241
3.125e+09	0.02389	0.1241
4.167e+09	0.02389	0.1241
5.557e+09	0.02389	0.1241
7.411e+09	0.02389	0.1241
9.882e+09	0.02389	0.1241
1.318e+10	0.02389	0.1241
1.757e+10	0.02389	0.1241
2.343e+10	0.02389	0.1241
3.125e+10	0.02389	0.1241
4.167e+10	0.02389	0.1241
5.557e+10	0.02389	0.1241
7.411e+10	0.02389	0.1241
9.882e+10	0.02389	0.1241
1.318e+11	0.02389	0.1241
1.757e+11	0.02389	0.1241
2.343e+11	0.02389	0.1241
3.125e+11	0.02389	0.1241
4.167e+11	0.02389	0.1241
