# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50 wl-50 wl-inv-t-50 samc-1e3-50 samc-1e4-50 samc-1e5-50 samc-1e6-50
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.02	198.1
2	50.84	198.1
2.66	50.61	198.1
3.56	50.53	198.1
4.74	50.68	198.1
6.32	50.77	198.1
8.44	50.02	198.1
11.24	49.04	198.1
15	47.74	198.1
20	46.07	198.1
26.68	43.83	198.1
35.56	42.73	198.1
47.42	40.34	183.2
63.24	43.01	183.2
84.34	48.62	198.3
112.5	50.08	191
150	59.39	256.3
200	82.1	362.5
266.7	116.9	525
355.7	125	507.8
474.3	186.1	634.9
632.5	240.7	700.8
843.4	317.4	901.5
1125	352.1	944.4
1500	504.8	1234
2000	715.5	1758
2667	1010	2459
3557	1066	2868
4743	994.5	2830
6325	1516	4140
8434	1608	5023
1.125e+04	1960	6478
1.5e+04	2098	7699
2e+04	2701	1.015e+04
2.667e+04	3955	1.377e+04
3.557e+04	4889	1.802e+04
4.743e+04	3594	2.162e+04
6.325e+04	5622	2.926e+04
8.434e+04	5206	3.682e+04
1.125e+05	1436	8595
1.5e+05	1697	1.6e+04
2e+05	555.9	3042
2.667e+05	431.6	1866
3.557e+05	143.5	1589
4.743e+05	12.52	74.5
6.325e+05	3.786	34.83
8.434e+05	2.552	23.42
1.125e+06	1.412	9.33
1.5e+06	0.4572	3.36
2e+06	0.2948	1.857
2.667e+06	0.7138	5.266
3.557e+06	0.2035	2.542
4.743e+06	0.1482	1.026
6.325e+06	0.354	2.364
8.434e+06	0.1977	1.424
1.125e+07	0.04068	0.3273
1.5e+07	0.07937	0.5395
2e+07	0.2225	1.362
2.667e+07	0.1189	0.6514
3.557e+07	0.2231	1.352
4.743e+07	0.243	1.99
6.325e+07	0.1476	1.034
8.434e+07	0.04734	0.2581
1.125e+08	0.02116	0.1494
1.5e+08	0.02248	0.1763
2e+08	0.02069	0.1537
2.667e+08	0.02069	0.1538
3.557e+08	0.02069	0.1538
4.743e+08	0.02069	0.1538
6.325e+08	0.02069	0.1538
8.434e+08	0.02069	0.1538
1.125e+09	0.02069	0.1538
1.5e+09	0.02069	0.1538
2e+09	0.02069	0.1538
2.667e+09	0.02069	0.1538
3.557e+09	0.02069	0.1538
4.743e+09	0.02069	0.1538
6.325e+09	0.02069	0.1538
8.434e+09	0.02069	0.1538
1.125e+10	0.02069	0.1538
1.5e+10	0.02069	0.1538
2e+10	0.02069	0.1538
2.667e+10	0.02069	0.1538
3.557e+10	0.02069	0.1538
