# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 4 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e3-50-slow samc-1e4-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	61.92	1300
35.56	64.58	1587
47.42	67.28	1875
63.24	69.56	2133
84.34	71.6	2133
112.5	73.38	2133
150	75.96	2133
200	78.8	2133
266.7	80.09	2133
355.7	81.79	2133
474.3	80.74	2133
632.5	80.88	2133
843.4	80.55	2133
1125	78.86	2133
1500	80.64	2133
2000	81.07	2133
2667	79.35	2133
3557	77.67	2133
4743	76.02	2133
6325	74.41	2133
8434	72.84	2133
1.125e+04	71.3	2133
1.5e+04	69.8	2133
2e+04	68.44	2133
2.667e+04	66.9	2133
3.557e+04	65.5	2133
4.743e+04	64.15	2133
6.325e+04	65.91	2133
8.434e+04	65.83	2133
1.125e+05	63.41	2133
1.5e+05	61.13	2133
2e+05	59.72	2133
2.667e+05	60.6	2133
3.557e+05	61.45	2133
4.743e+05	62.35	2133
6.325e+05	63.25	2133
8.434e+05	64.3	2133
1.125e+06	65.5	2133
1.5e+06	66.38	2133
2e+06	66.85	2133
2.667e+06	67.74	2133
3.557e+06	68.64	2133
4.743e+06	69.54	2133
6.325e+06	70.44	2133
8.434e+06	71.34	2133
1.125e+07	72.24	2133
1.5e+07	73.12	2133
2e+07	74	2133
2.667e+07	74.9	2133
3.557e+07	75.8	2133
4.743e+07	76.68	2133
6.325e+07	77.47	2133
8.434e+07	78.31	2133
1.125e+08	78.05	2128
1.5e+08	76.17	2121
2e+08	74.38	2115
2.667e+08	72.73	2110
3.557e+08	71.16	2105
4.743e+08	69.66	2100
6.325e+08	68.24	2096
8.434e+08	66.87	2092
1.125e+09	65.51	2087
1.5e+09	64.2	2083
2e+09	62.93	2079
2.667e+09	61.68	2076
3.557e+09	60.47	2072
4.743e+09	59.26	2068
6.325e+09	58.08	2064
8.434e+09	56.92	2061
1.125e+10	55.77	2057
