# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 48 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	182.7	705.2	182.7	182.7
0.0625	182.7	705.2	182.7	182.7
0.09375	182.7	705.2	182.7	182.7
0.125	182.7	705.2	182.7	182.7
0.1875	182.7	705.2	182.7	182.7
0.2188	182.7	705.2	182.7	182.7
0.3125	182.7	705.2	182.7	182.7
0.4062	182.7	705.2	182.7	182.7
0.5625	182.7	705.2	182.7	182.7
0.75	182.7	705.2	182.7	182.7
1	182.7	705.2	182.7	182.7
1.312	182.7	705.2	182.7	182.7
1.75	182.7	705.2	182.7	182.7
2.344	182.7	705.2	182.7	182.7
3.125	182.7	705	182.7	182.7
4.156	182.7	705	182.6	182.7
5.562	182.7	704.9	182.5	182.7
7.406	182.7	704.5	182.4	182.7
9.875	182.6	704.3	182.4	182.7
13.19	182.6	704.2	182.2	182.7
17.56	182.5	703.6	182.1	182.7
23.44	182.4	703.6	181.9	182.7
31.25	182.3	703	181.5	182.7
41.69	182.2	702.6	181.1	182.7
55.56	181.9	700.5	180.3	182.7
74.09	181.5	699	179.6	182.7
98.81	180.7	695.7	179.4	182.2
131.8	179.9	692.6	177.5	181.9
175.7	178.7	691.7	175.3	180.5
234.3	177.9	688.5	175.3	179.1
312.5	176.6	685.1	173.9	178.2
416.7	173.5	678.8	169.9	177.1
555.7	169.2	669.6	166.8	172
741.1	165.3	666.1	162.6	169.5
988.2	157.4	650.3	154.2	160.8
1318	150.6	640.1	145.7	154.5
1757	140.6	630.4	135.5	143.8
2343	133.1	623.3	122.6	145.3
3125	128.4	603.6	121	137.9
4167	127.3	581.9	122.8	131.7
5557	135.5	555.6	123.2	144.1
7411	157.6	620.5	146.2	170.8
9882	191.6	756.1	171.7	206.7
1.318e+04	249	906.6	232.3	272.6
1.757e+04	333.8	1105	307.7	351.3
2.343e+04	427.7	1331	406.2	451.3
3.125e+04	570.5	1704	538.2	602.6
4.167e+04	622.2	1861	574.7	656.7
5.557e+04	591.3	1982	535.4	669.9
7.411e+04	524.1	2050	428.6	574.9
9.882e+04	419.9	2140	303.6	553.6
1.318e+05	290.9	1992	200.3	456.6
1.757e+05	235.6	1658	206.6	283.4
2.343e+05	187.9	1439	152.6	245.3
3.125e+05	105.3	870.8	72.05	183.2
4.167e+05	77.59	637.9	53.51	124.7
5.557e+05	58.66	430.7	48.68	70.19
7.411e+05	41.69	300.1	26.28	73.54
9.882e+05	33.12	256.2	21.76	41.11
1.318e+06	23.6	168.2	15.47	30.75
1.757e+06	17.64	116.2	10.59	29.79
2.343e+06	12.32	83.63	4.342	17.42
3.125e+06	7.948	54.38	4.125	13.21
4.167e+06	9.696	59.29	7.174	13.64
5.557e+06	5.653	33.21	2.504	8.481
7.411e+06	4.207	23.73	1.553	9.925
9.882e+06	4.541	25.1	0.7107	9.991
1.318e+07	2.898	15.37	0.6555	4.55
1.757e+07	2.112	10.88	0.5708	3.27
2.343e+07	1.564	7.422	0.8182	2.858
3.125e+07	1.457	8.135	0.6298	3.74
4.167e+07	1.372	6.239	0.2306	3.191
5.557e+07	1.254	5.171	0.331	2.399
7.411e+07	0.6176	3.592	0.2649	1.187
9.882e+07	0.9084	4.178	0.3943	1.62
1.318e+08	0.6032	3.07	0.3431	1.271
1.757e+08	0.5649	2.32	0.1759	0.9018
2.343e+08	0.4641	2.037	0.1675	0.8345
3.125e+08	0.3098	1.744	0.1642	0.5092
4.167e+08	0.4727	1.904	0.1543	0.7775
5.557e+08	0.2533	1.187	0.1442	0.5059
7.411e+08	0.2241	0.968	0.09619	0.559
9.882e+08	0.2291	0.9234	0.06407	0.507
1.318e+09	0.1543	0.6942	0.08249	0.325
1.757e+09	0.1691	0.7046	0.05407	0.3593
2.343e+09	0.08591	0.5394	0.03829	0.136
3.125e+09	0.1197	0.5797	0.04902	0.2224
4.167e+09	0.1081	0.4845	0.03716	0.2662
5.557e+09	0.06303	0.3176	0.02448	0.1051
7.411e+09	0.08926	0.374	0.02507	0.2517
9.882e+09	0.0823	0.345	0.03618	0.1515
1.318e+10	0.03834	0.1999	0.02826	0.06395
1.757e+10	0.03824	0.1927	0.01945	0.05862
2.343e+10	0.0495	0.2075	0.01799	0.1083
3.125e+10	0.0304	0.1547	0.01312	0.05832
4.167e+10	0.03093	0.1469	0.01295	0.08545
5.557e+10	0.02941	0.1299	0.01208	0.06453
7.411e+10	0.02368	0.1093	0.008358	0.04036
9.882e+10	0.01365	0.06819	0.008349	0.01936
1.318e+11	0.02071	0.08361	0.00865	0.03561
1.757e+11	0.02001	0.07905	0.01033	0.03935
2.343e+11	0.01742	0.0713	0.006165	0.03945
3.125e+11	0.009375	0.04444	0.002884	0.01561
4.167e+11	0.009753	0.04216	0.005456	0.01481
