# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50 wl-50 wl-inv-t-50 samc-1e3-50 samc-1e4-50 samc-1e5-50 samc-1e6-50
0.02	51.49	198.1
0.04	51.49	198.1
0.06	51.49	198.1
0.08	51.49	198.1
0.12	51.49	198.1
0.14	51.49	198.1
0.2	51.49	198.1
0.26	51.49	198.1
0.36	51.49	198.1
0.48	51.49	198.1
0.64	51.49	198.1
0.84	51.49	198.1
1.12	51.49	198.1
1.5	51.49	198.1
2	51.49	198.1
2.66	51.49	198.1
3.56	51.49	198.1
4.74	51.5	198.1
6.32	51.5	198.1
8.44	51.49	198.1
11.24	51.5	198.1
15	51.52	198.1
20	51.46	198.1
26.68	51.49	198.1
35.56	51.49	198.9
47.42	51.43	198.6
63.24	50.74	195.4
84.34	50.55	195.4
112.5	49.24	191.3
150	47.83	186
200	46.94	186.4
266.7	46.55	179.9
355.7	42.6	168.7
474.3	35.19	161.6
632.5	30.97	161.5
843.4	26.63	149.5
1125	31.55	137.9
1500	36.57	134.7
2000	34.31	125.4
2667	22.56	101.2
3557	48.18	180.1
4743	43.05	164.5
6325	63.1	207.1
8434	54.21	225.2
1.125e+04	64.53	257.2
1.5e+04	53.6	260.6
2e+04	40.25	282.5
2.667e+04	37.15	328.2
3.557e+04	45.53	382.1
4.743e+04	44.98	406.3
6.325e+04	42.09	426.2
8.434e+04	44.18	449.7
1.125e+05	13.35	463.3
1.5e+05	7.207	32.13
2e+05	9.856	44.85
2.667e+05	2.066	19.32
3.557e+05	1.733	15.1
4.743e+05	2.571	15.76
6.325e+05	0.6973	15.16
8.434e+05	2.228	21.22
1.125e+06	0.7764	17.19
1.5e+06	0.6408	16.54
2e+06	1.037	16.23
2.667e+06	0.2362	1.273
3.557e+06	0.6227	4.216
4.743e+06	0.3498	1.799
6.325e+06	0.2405	1.063
8.434e+06	0.2423	1.068
1.125e+07	0.1126	0.4308
1.5e+07	0.0514	0.2796
2e+07	0.1094	0.9392
2.667e+07	0.07985	0.5342
3.557e+07	0.05645	0.4774
4.743e+07	0.0473	0.2675
6.325e+07	0.04737	0.1636
8.434e+07	0.01332	0.09342
1.125e+08	0.0113	0.06212
1.5e+08	0.04317	0.172
2e+08	0.01633	0.09327
2.667e+08	0.009245	0.1287
3.557e+08	0.01929	0.1744
4.743e+08	0.01425	0.09041
6.325e+08	0.01162	0.0691
8.434e+08	0.0143	0.06533
1.125e+09	0.0159	0.07967
1.5e+09	0.01794	0.09319
2e+09	0.01373	0.06051
2.667e+09	0.009369	0.05045
3.557e+09	0.009312	0.05558
4.743e+09	0.007668	0.05104
6.325e+09	0.01011	0.06284
8.434e+09	0.00718	0.04903
1.125e+10	0.006969	0.04513
1.5e+10	0.005053	0.03636
2e+10	0.006652	0.04829
2.667e+10	0.006409	0.04323
3.557e+10	0.004287	0.03056
4.743e+10	0.003494	0.02662
6.325e+10	0.003205	0.02542
