# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50 wl-50 wl-inv-t-50 samc-1e3-50 samc-1e4-50 samc-1e5-50 samc-1e6-50
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	51.95	209.1
6.32	51.53	209.1
8.44	50.96	209.1
11.24	50.66	209.1
15	50.37	209.1
20	52.42	209.1
26.68	50.29	209.1
35.56	47.35	200.1
47.42	45.78	200.1
63.24	44.36	200.1
84.34	45.05	200.1
112.5	41.71	189.1
150	52.16	210.7
200	52.21	210.7
266.7	70.91	306.9
355.7	89.3	334.8
474.3	89.3	334.8
632.5	130.3	512.3
843.4	168.2	619.5
1125	238.3	786.2
1500	314.7	968.2
2000	409.4	1205
2667	514.8	1358
3557	655	1730
4743	821.6	2222
6325	1011	2638
8434	1139	3155
1.125e+04	1516	4347
1.5e+04	2067	5668
2e+04	1674	6390
2.667e+04	2175	7608
3.557e+04	1070	8596
4.743e+04	743.1	3927
6.325e+04	513.4	5031
8.434e+04	736.8	6475
1.125e+05	1109	7909
1.5e+05	725.3	8656
2e+05	891.2	1.008e+04
2.667e+05	619.7	1.084e+04
3.557e+05	698.1	1.212e+04
4.743e+05	163.5	1039
6.325e+05	115.8	1267
8.434e+05	225.1	1899
1.125e+06	27.46	337.9
1.5e+06	72.6	528.2
2e+06	14.1	100.9
2.667e+06	26.53	157.1
3.557e+06	13.23	66.71
4.743e+06	8.426	114.4
6.325e+06	3.199	19.39
8.434e+06	6.853	67.16
1.125e+07	2.392	19.67
1.5e+07	4.011	32.93
2e+07	1.33	16.57
2.667e+07	3.57	21.03
3.557e+07	2.682	8.743
4.743e+07	1.008	5.285
6.325e+07	2.158	17.15
8.434e+07	0.8648	6.807
1.125e+08	1.094	10.53
1.5e+08	1.79	12.79
2e+08	1.118	9.003
2.667e+08	0.97	7.018
3.557e+08	0.4739	3.533
4.743e+08	0.7561	3.444
6.325e+08	0.8273	7.146
8.434e+08	0.7951	3.33
1.125e+09	0.2553	2.857
1.5e+09	0.3695	3.221
2e+09	0.512	2.723
2.667e+09	0.1452	1.032
3.557e+09	0.2802	2.595
4.743e+09	0.3109	1.887
6.325e+09	0.2587	1.523
8.434e+09	0.1435	0.7346
1.125e+10	0.3598	2.451
1.5e+10	0.1024	0.665
2e+10	0.08103	0.8529
2.667e+10	0.1152	1.063
3.557e+10	0.06671	0.6739
