# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	78.7	3080
84.34	89.52	3080
112.5	103.2	3080
150	124.6	3080
200	155.6	4160
266.7	200.6	5264
355.7	266.5	6729
474.3	348.7	6807
632.5	434.5	6807
843.4	507.4	6807
1125	681.6	6807
1500	781.4	6792
2000	1082	6792
2667	1288	6792
3557	1372	6792
4743	1534	6792
6325	1638	6792
8434	2728	8432
1.125e+04	3519	8408
1.5e+04	3730	1.059e+04
2e+04	5020	1.31e+04
2.667e+04	6913	1.718e+04
3.557e+04	8105	2.06e+04
4.743e+04	1.107e+04	2.59e+04
6.325e+04	1.282e+04	2.904e+04
8.434e+04	1.679e+04	4.035e+04
1.125e+05	2.008e+04	4.926e+04
1.5e+05	2.751e+04	6.656e+04
2e+05	3.135e+04	7.946e+04
2.667e+05	2.604e+04	9.22e+04
3.557e+05	2.142e+04	9.421e+04
4.743e+05	2.881e+04	1.107e+05
6.325e+05	3.223e+04	1.193e+05
8.434e+05	3.555e+04	1.358e+05
1.125e+06	9674	1.357e+05
1.5e+06	1.447e+04	1.484e+05
2e+06	3401	1.152e+04
2.667e+06	5514	2.4e+04
3.557e+06	1905	1.097e+04
4.743e+06	2188	1.751e+04
6.325e+06	714	2.915e+04
8.434e+06	940.9	1.364e+04
1.125e+07	655.1	1.077e+04
1.5e+07	571.1	9295
2e+07	1320	1.367e+04
2.667e+07	969.8	5504
3.557e+07	312.6	3790
4.743e+07	400.7	3896
6.325e+07	214.9	1222
8.434e+07	195.4	1249
1.125e+08	120.9	1998
1.5e+08	20.3	217.1
2e+08	28.97	344.9
2.667e+08	68.57	808.9
3.557e+08	19.14	152.7
4.743e+08	23.56	144.7
6.325e+08	35.9	373.3
8.434e+08	12.44	120.2
1.125e+09	10.28	43.85
1.5e+09	17.74	66.77
2e+09	11.4	80.42
2.667e+09	3.583	40.84
3.557e+09	3.697	27.78
4.743e+09	0.879	7.268
6.325e+09	5.887	43.62
8.434e+09	3.284	34.08
1.125e+10	3.539	17.07
1.5e+10	3.114	25.92
2e+10	3.158	26.78
2.667e+10	1.546	11.62
3.557e+10	0.5044	2.917
