# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e4-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 8 sad-256 wl-256 wl-inv-t-256 samc-1e3-256 samc-1e4-256 samc-1e5-256 samc-1e6-256
0.003906	74.18	274.6
0.007812	74.18	274.6
0.01172	74.18	274.6
0.01562	74.18	274.6
0.02344	74.18	274.6
0.02734	74.18	274.6
0.03906	74.18	274.6
0.05078	74.18	274.6
0.07031	74.18	274.6
0.09375	74.18	274.6
0.125	74.18	274.6
0.1641	74.18	274.6
0.2188	74.18	274.6
0.293	74.18	274.6
0.3906	74.18	274.6
0.5195	74.18	274.6
0.6953	74.18	274.6
0.9258	74.18	274.6
1.234	74.18	274.6
1.648	74.18	274.6
2.195	74.18	274.6
2.93	74.18	274.6
3.906	73.87	274.5
5.211	73.69	274.4
6.945	72.77	274.3
9.262	71.64	273.1
12.35	69.9	272.1
16.47	68.34	271.4
21.96	65.21	268.3
29.29	61.17	259.5
39.06	56.11	249.3
52.09	52.64	249.3
69.46	56.24	249.3
92.63	63.77	258.6
123.5	81.93	402.8
164.7	90.12	412.8
219.7	97.12	412.8
292.9	106.5	430.6
390.6	132.1	621.4
520.9	219.8	837.9
694.6	275.2	1118
926.3	356.3	1135
1235	411.8	1082
1647	566.7	1746
2197	684.7	1952
2929	811.1	2497
3906	644.1	2654
5209	662.6	2736
6946	706.6	3224
9263	934.9	3767
1.235e+04	1084	4258
1.647e+04	343.5	1399
2.197e+04	526.5	1736
2.929e+04	100.1	539.3
3.906e+04	190.1	671.8
5.209e+04	110.3	374.3
6.946e+04	76.84	302.4
9.263e+04	32.26	113.2
1.235e+05	18.27	69.42
1.647e+05	9.205	44.05
2.197e+05	7.966	28.31
2.929e+05	3.811	11.83
3.906e+05	1.18	6.343
5.209e+05	3.001	11.09
6.946e+05	0.7807	3.551
9.263e+05	1.058	4.15
1.235e+06	0.3278	1.532
1.647e+06	0.5074	2.125
2.197e+06	0.8712	2.655
2.929e+06	0.3303	1.19
3.906e+06	0.1541	0.5791
5.209e+06	0.2344	0.8063
6.946e+06	0.263	0.8733
9.263e+06	0.1101	0.5008
1.235e+07	0.0365	0.1571
1.647e+07	0.1399	0.4436
2.197e+07	0.0623	0.2057
2.929e+07	0.0321	0.134
3.906e+07	0.03428	0.1386
5.209e+07	0.0255	0.1153
6.946e+07	0.02564	0.1164
9.263e+07	0.02563	0.1164
1.235e+08	0.02563	0.1164
1.647e+08	0.02563	0.1164
2.197e+08	0.02563	0.1164
2.929e+08	0.02563	0.1164
3.906e+08	0.02563	0.1164
5.209e+08	0.02563	0.1164
6.946e+08	0.02563	0.1164
9.263e+08	0.02563	0.1164
1.235e+09	0.02563	0.1164
1.647e+09	0.02563	0.1164
2.197e+09	0.02563	0.1164
2.929e+09	0.02563	0.1164
3.906e+09	0.02563	0.1164
5.209e+09	0.02563	0.1164
6.946e+09	0.02563	0.1164
