# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50 wl-50 wl-inv-t-50 samc-1e3-50 samc-1e4-50 samc-1e5-50 samc-1e6-50
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	51.78	198.1
6.32	51.52	198.1
8.44	51.75	198.1
11.24	50.77	198.1
15	49.47	198.1
20	47.78	198.1
26.68	46.54	198.1
35.56	43.42	185.1
47.42	40.11	185.1
63.24	43.5	185.1
84.34	51.3	185.1
112.5	62.82	261.5
150	77.11	340
200	100.8	444
266.7	106.1	428.9
355.7	131.5	432.5
474.3	193.9	743.8
632.5	240.4	750
843.4	336.1	953
1125	374.4	1089
1500	530.1	1310
2000	600.6	1531
2667	817.4	2082
3557	888.6	2531
4743	987.1	2828
6325	1406	4018
8434	2050	5627
1.125e+04	1674	5919
1.5e+04	2082	7883
2e+04	2421	9853
2.667e+04	2047	1.226e+04
3.557e+04	2098	1.575e+04
4.743e+04	2343	2.053e+04
6.325e+04	4237	2.799e+04
8.434e+04	3762	3.6e+04
1.125e+05	3951	4.708e+04
1.5e+05	3758	2.578e+04
2e+05	2916	4.423e+04
2.667e+05	1577	7173
3.557e+05	472.8	2246
4.743e+05	134.8	1454
6.325e+05	1.679	11.69
8.434e+05	1.347	13.47
1.125e+06	1.606	11.28
1.5e+06	0.7642	7.315
2e+06	0.204	0.8843
2.667e+06	0.6088	3.069
3.557e+06	0.2751	1.103
4.743e+06	0.1974	1.055
6.325e+06	0.1458	1.097
8.434e+06	0.2664	1.676
1.125e+07	0.2265	1.367
1.5e+07	0.09969	0.712
2e+07	0.07698	0.7137
2.667e+07	0.05141	0.2141
3.557e+07	0.1168	0.8881
4.743e+07	0.06913	0.9802
6.325e+07	0.05706	0.3407
8.434e+07	0.05523	0.3347
1.125e+08	0.05465	0.3348
1.5e+08	0.05466	0.335
2e+08	0.05466	0.335
2.667e+08	0.05466	0.335
3.557e+08	0.05466	0.335
4.743e+08	0.05466	0.335
6.325e+08	0.05466	0.335
8.434e+08	0.05466	0.335
1.125e+09	0.05466	0.335
1.5e+09	0.05466	0.335
2e+09	0.05466	0.335
2.667e+09	0.05466	0.335
3.557e+09	0.05466	0.335
4.743e+09	0.05466	0.335
6.325e+09	0.05466	0.335
8.434e+09	0.05466	0.335
1.125e+10	0.05466	0.335
1.5e+10	0.05466	0.335
2e+10	0.05466	0.335
2.667e+10	0.05466	0.335
3.557e+10	0.05466	0.335
