# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 1
# min_important_energy after initialization: 74

# transitions_input_filename: /home/perlinm/deft/papers/histogram/data/periodic-ww1.30-ff0.30-N15-tmmc-golden-transitions.dat
# iterations: 22500000
# working moves: 154317030
# total moves: 337500000
# acceptance rate: 0.457236

# min_important_energy: 74

# energy   counts
22  4
23  26
24  157
25  897
26  5007
27  21402
28  77757
29  243826
30  633888
31  1410008
32  2688019
33  4380262
34  6173933
35  7534480
36  8043331
37  8059980
38  8076052
39  8106579
40  8124696
41  8144394
42  8164581
43  8160358
44  8149539
45  8159846
46  8140406
47  8103757
48  8088420
49  8067401
50  8051532
51  8048153
52  8057448
53  8054501
54  8035223
55  7999908
56  7971703
57  7936897
58  7923951
59  7959415
60  7980741
61  7952964
62  7961510
63  8045006
64  8114947
65  8184562
66  8332421
67  8464541
68  8743862
69  9176459
70  9564700
71  9716758
72  8921082
73  6852280
74  2690430
