# version: 0.0.0-135-ga62a855-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.019043
# min_important_energy after initialization: 77

# histogram method: simple flat
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 191458009
# total moves: 409600000
# acceptance rate: 0.467427

# energy	samples
39  0
40  1379054
41  733392
42  465287
43  314834
44  221968
45  160622
46  119198
47  90469
48  69838
49  54593
50  43152
51  34577
52  28055
53  22973
54  18939
55  15755
56  13198
57  11105
58  9343
59  7908
60  6785
61  5838
62  5023
63  4385
64  3838
65  3331
66  2887
67  2486
68  2125
69  1794
70  1490
71  1161
72  818
73  479
74  231
75  121
76  72
77  54
78  26
79  12
80  9
