# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50 wl-50 wl-inv-t-50 samc-1e3-50 samc-1e4-50 samc-1e5-50 samc-1e6-50
0.02	51.48	198.1	51.48	51.48
0.04	51.47	198.1	51.47	51.47
0.06	51.47	198.1	51.47	51.47
0.08	51.46	198.1	51.46	51.46
0.12	51.45	198.1	51.45	51.45
0.14	51.44	198.1	51.44	51.44
0.2	51.42	198.1	51.42	51.42
0.26	51.4	198.1	51.4	51.4
0.36	51.36	198.1	51.36	51.36
0.48	51.32	198.1	51.32	51.32
0.64	51.27	198.1	51.27	51.27
0.84	51.2	198.1	51.2	51.2
1.12	51.1	198.1	51.1	51.1
1.5	51.16	198.1	51.02	51.19
2	51.31	198.1	50.84	51.4
2.66	51.47	198.1	50.61	51.68
3.56	51.6	198.1	50.53	52.06
4.74	51.44	200.8	50.68	51.95
6.32	51.2	200.8	50.66	52.26
8.44	51.01	204.7	49.99	53.14
11.24	50.74	204.7	49.04	52.18
15	50.19	204.7	47.74	52.24
20	49.94	204.7	46.07	54.13
26.68	48.35	204.2	43.83	54
35.56	45.92	201.5	41.83	52.64
47.42	43.54	193.8	39	55.13
63.24	43.98	193.1	39.06	53.01
84.34	49.27	199.2	41.54	54.99
112.5	54.38	222.1	45.05	62.82
150	66.34	276.5	42.75	77.12
200	81.33	328	58.47	100.8
266.7	100.1	384.2	87.06	116.9
355.7	135.1	479.2	125	147.7
474.3	186.4	616.3	168.9	211.7
632.5	248.3	751.1	225.9	275.9
843.4	322.6	930.3	305.3	341
1125	413.5	1103	352.1	470.3
1500	543.4	1412	504.8	582
2000	660.5	1671	600.6	716.7
2667	853.9	2098	706.6	1010
3557	1026	2708	888.6	1223
4743	1094	3027	854.8	1397
6325	1440	4002	1210	1629
8434	1792	5170	1485	2218
1.125e+04	1867	6200	1161	2499
1.5e+04	2383	8128	2082	2755
2e+04	2686	1.021e+04	1769	3454
2.667e+04	3095	1.325e+04	1974	4023
3.557e+04	3281	1.665e+04	2098	4889
4.743e+04	3038	1.961e+04	1485	4153
6.325e+04	4432	2.674e+04	2224	5622
8.434e+04	3832	3.113e+04	2703	5536
1.125e+05	3119	2.819e+04	545.4	5207
1.5e+05	3622	3.492e+04	1333	5731
2e+05	3065	3.079e+04	555.9	7367
2.667e+05	993.5	8298	431.6	1965
3.557e+05	337	2317	60.71	914.3
4.743e+05	177.7	1975	5.611	568.3
6.325e+05	34.16	315.4	1.059	203.1
8.434e+05	2.377	19.66	1.14	4.328
1.125e+06	1.252	8.986	0.6178	1.924
1.5e+06	0.7339	6.584	0.3352	1.281
2e+06	0.5559	4.399	0.204	1.36
2.667e+06	0.4558	2.983	0.1612	0.8816
3.557e+06	0.3481	2.099	0.1124	0.6249
4.743e+06	0.2926	1.773	0.1255	0.735
6.325e+06	0.2179	1.393	0.08531	0.354
8.434e+06	0.1971	1.55	0.08975	0.4167
1.125e+07	0.1324	1.026	0.04068	0.2589
1.5e+07	0.1525	1.105	0.06101	0.3441
2e+07	0.0999	0.7135	0.02176	0.2225
2.667e+07	0.06256	0.4003	0.02215	0.1189
3.557e+07	0.1026	0.7097	0.03217	0.2231
4.743e+07	0.08469	0.637	0.03214	0.243
6.325e+07	0.07113	0.4528	0.03273	0.1476
8.434e+07	0.04203	0.3072	0.01968	0.06279
1.125e+08	0.03568	0.2721	0.01643	0.05503
1.5e+08	0.03485	0.265	0.01634	0.05466
2e+08	0.03234	0.2418	0.01635	0.05466
2.667e+08	0.03037	0.2235	0.01065	0.05466
3.557e+08	0.0297	0.222	0.00761	0.05466
4.743e+08	0.02862	0.2167	0.007607	0.05466
6.325e+08	0.02826	0.2141	0.007607	0.05466
8.434e+08	0.02834	0.215	0.007607	0.05466
1.125e+09	0.0283	0.2148	0.007607	0.05466
1.5e+09	0.02829	0.2148	0.007607	0.05466
2e+09	0.02829	0.2148	0.007607	0.05466
2.667e+09	0.02829	0.2148	0.007607	0.05466
3.557e+09	0.02829	0.2148	0.007607	0.05466
4.743e+09	0.02829	0.2148	0.007607	0.05466
6.325e+09	0.02829	0.2148	0.007607	0.05466
8.434e+09	0.02829	0.2148	0.007607	0.05466
1.125e+10	0.02829	0.2148	0.007607	0.05466
1.5e+10	0.02829	0.2148	0.007607	0.05466
2e+10	0.02829	0.2148	0.007607	0.05466
2.667e+10	0.02829	0.2148	0.007607	0.05466
3.557e+10	0.02829	0.2148	0.007607	0.05466
