# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	80.01	3174
84.34	90.95	4229
112.5	104.8	5177
150	126.5	5177
200	155.6	5177
266.7	193.2	5177
355.7	251.5	5177
474.3	337.7	5177
632.5	452.8	5177
843.4	582.7	5177
1125	735.7	5177
1500	937.9	5177
2000	1133	5260
2667	1247	5221
3557	1356	5221
4743	1507	5221
6325	1725	5339
8434	2386	7374
1.125e+04	3226	9714
1.5e+04	4758	1.182e+04
2e+04	4956	1.31e+04
2.667e+04	5632	1.599e+04
3.557e+04	6431	1.595e+04
4.743e+04	5844	1.593e+04
6.325e+04	6282	1.712e+04
8.434e+04	7461	1.877e+04
1.125e+05	5848	1.87e+04
1.5e+05	3142	1.869e+04
2e+05	1635	1.894e+04
2.667e+05	1635	1.894e+04
3.557e+05	2180	2.073e+04
4.743e+05	2579	2.207e+04
6.325e+05	2579	2.207e+04
8.434e+05	1905	2.256e+04
1.125e+06	1400	2.367e+04
1.5e+06	1452	2.471e+04
2e+06	352.5	1880
2.667e+06	479.8	2533
3.557e+06	526.4	3882
4.743e+06	184	2033
6.325e+06	285.4	2703
8.434e+06	149.9	3076
1.125e+07	117.8	705.6
1.5e+07	91.52	362.4
2e+07	90.29	1443
2.667e+07	64.39	628.6
3.557e+07	28.68	140.6
4.743e+07	42.89	322.4
6.325e+07	17.79	113.3
8.434e+07	9.575	70.92
1.125e+08	6.963	57.63
1.5e+08	2.227	10.43
2e+08	9.735	46.5
2.667e+08	1.459	13.91
3.557e+08	4.121	30.95
4.743e+08	7.931	40.24
6.325e+08	2.172	16.21
8.434e+08	2.204	22.63
1.125e+09	1.559	14.57
1.5e+09	2.241	18.78
2e+09	2.761	15.62
2.667e+09	1.244	13.33
3.557e+09	1.559	12.74
4.743e+09	1.466	6.561
6.325e+09	0.6097	6.52
8.434e+09	1.425	9.937
1.125e+10	0.6717	5.317
1.5e+10	1.456	6.114
2e+10	1.281	9.333
2.667e+10	0.4317	3.583
3.557e+10	0.5402	2.244
4.743e+10	0.4616	2.735
6.325e+10	0.5192	4.005
