# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	80.01	3174
84.34	90.95	4229
112.5	106.4	5635
150	126.4	6316
200	151.4	6316
266.7	193.2	6316
355.7	257.5	6316
474.3	345.1	6316
632.5	462.1	6487
843.4	605.5	6794
1125	778.8	6794
1500	995.6	6794
2000	1296	6940
2667	1641	6940
3557	2095	6940
4743	2219	7462
6325	2316	7413
8434	2646	7413
1.125e+04	3439	8215
1.5e+04	3464	8527
2e+04	4374	1.23e+04
2.667e+04	5365	1.589e+04
3.557e+04	6396	1.663e+04
4.743e+04	8313	1.894e+04
6.325e+04	9092	2.183e+04
8.434e+04	9092	2.183e+04
1.125e+05	8728	2.27e+04
1.5e+05	7666	2.267e+04
2e+05	5694	2.263e+04
2.667e+05	2921	2.258e+04
3.557e+05	2352	2.258e+04
4.743e+05	2864	2.265e+04
6.325e+05	2864	2.265e+04
8.434e+05	3095	2.317e+04
1.125e+06	1689	2.403e+04
1.5e+06	722.2	4545
2e+06	864.8	5415
2.667e+06	840.8	6178
3.557e+06	1192	7600
4.743e+06	591.1	2770
6.325e+06	206	1874
8.434e+06	346.1	2573
1.125e+07	111.4	1060
1.5e+07	90.36	1394
2e+07	114.9	1000
2.667e+07	61.73	419.9
3.557e+07	23.67	152.3
4.743e+07	24.66	157.7
6.325e+07	29.22	223.6
8.434e+07	22.62	208.6
1.125e+08	13.99	168.2
1.5e+08	5.744	68.69
2e+08	8.494	46.38
2.667e+08	7.121	43.51
3.557e+08	5.019	33.33
4.743e+08	2.945	16.15
6.325e+08	1.714	12.15
8.434e+08	3.311	20.15
1.125e+09	1.629	12.54
1.5e+09	0.9549	10.19
2e+09	2.091	10.48
2.667e+09	0.4886	2.394
3.557e+09	1.851	9.996
4.743e+09	1.371	5.625
6.325e+09	0.9275	6.278
8.434e+09	1.302	9.921
1.125e+10	0.8085	8.942
1.5e+10	0.7747	5.091
2e+10	0.5397	3.451
2.667e+10	0.5161	2.15
3.557e+10	0.5779	2.369
4.743e+10	0.5464	4.052
6.325e+10	0.2982	2.07
