# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 1
# min_important_energy after initialization: 80

# transitions_input_filename: /home/perlinm/deft/papers/histogram/data/periodic-ww1.30-ff0.30-N16-tmmc-golden-transitions.dat
# iterations: 25600000
# working moves: 188602538
# total moves: 409600000
# acceptance rate: 0.460455

# min_important_energy: 80

# energy   counts
24  4
25  15
26  144
27  870
28  4142
29  19068
30  69826
31  215239
32  583920
33  1341894
34  2644313
35  4482659
36  6615348
37  8534101
38  9655612
39  9612844
40  9625222
41  9630987
42  9633008
43  9630813
44  9613703
45  9621468
46  9613871
47  9620520
48  9610709
49  9573912
50  9568381
51  9639639
52  9639367
53  9647314
54  9617516
55  9583953
56  9586915
57  9591879
58  9601799
59  9629575
60  9625867
61  9626058
62  9571878
63  9603481
64  9529001
65  9491643
66  9472385
67  9431951
68  9311513
69  9068482
70  8951980
71  8734945
72  8763111
73  8748108
74  9092383
75  9366457
76  9972840
77  8894317
78  5007730
79  1239574
80  35746
