# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50 wl-50 wl-inv-t-50 samc-1e3-50 samc-1e4-50 samc-1e5-50 samc-1e6-50
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	51.6	198.1
4.74	51.28	198.1
6.32	50.73	198.1
8.44	49.99	198.1
11.24	50.64	198.1
15	50.64	198.1
20	52.32	198.1
26.68	52.52	207
35.56	49.46	207
47.42	47.63	194.2
63.24	45.12	194.2
84.34	46.77	194.2
112.5	47.21	194.2
150	47.25	194.2
200	44.65	187
266.7	61.41	245
355.7	75.24	320
474.3	96.17	398.3
632.5	125.6	476.2
843.4	154.9	553.9
1125	218.4	686.1
1500	347.5	969
2000	431.6	1059
2667	506.1	1443
3557	712.6	1855
4743	782.7	2039
6325	1001	2681
8434	1183	3149
1.125e+04	1556	4100
1.5e+04	2029	5317
2e+04	1738	6683
2.667e+04	1875	7683
3.557e+04	2132	8942
4.743e+04	2443	1.025e+04
6.325e+04	2855	1.159e+04
8.434e+04	649.1	3648
1.125e+05	605.8	5039
1.5e+05	584.3	5417
2e+05	403.2	5787
2.667e+05	311.6	7105
3.557e+05	143.8	1298
4.743e+05	136.1	1272
6.325e+05	97.49	1011
8.434e+05	44.72	308
1.125e+06	109	1605
1.5e+06	24.38	302
2e+06	21.26	159.3
2.667e+06	18.57	159.9
3.557e+06	31.11	409.9
4.743e+06	11.23	58.65
6.325e+06	10.7	60.99
8.434e+06	8.259	55.85
1.125e+07	9.38	61.58
1.5e+07	3.535	30.59
2e+07	2.225	24.78
2.667e+07	1.196	12.05
3.557e+07	5.048	30.32
4.743e+07	1.481	9.459
6.325e+07	0.6809	9.423
8.434e+07	1.8	10.68
1.125e+08	1.466	4.829
1.5e+08	0.7576	7.901
2e+08	0.8052	5.158
2.667e+08	0.4489	6.392
3.557e+08	0.2823	1.853
4.743e+08	0.8771	6.486
6.325e+08	1.164	8.115
8.434e+08	0.8902	3.538
1.125e+09	0.3968	3.017
1.5e+09	0.3241	1.71
2e+09	0.2823	3.687
2.667e+09	0.14	0.8696
3.557e+09	0.1433	0.7892
4.743e+09	0.1293	0.6896
6.325e+09	0.06309	0.585
8.434e+09	0.1032	0.6708
1.125e+10	0.07906	0.6043
1.5e+10	0.1074	0.4545
2e+10	0.06294	0.4318
2.667e+10	0.1883	1.071
3.557e+10	0.1384	0.9411
